trade_date,wind_code,open,high,low,close,volume,amt
2025-03-28,688111.SH,302.81,305.11,299.36,301.03,3452649,1051190554
2025-03-31,688111.SH,291.32,299.11,289.78,296.40,8134202,2409925882
2025-04-01,688111.SH,298.26,302.15,292.34,292.79,4221504,1264042102
2025-04-02,688111.SH,293.30,298.05,292.81,295.15,2702181,804979258
2025-04-03,688111.SH,292.30,305.10,292.30,301.71,5024779,1524552378
2025-04-07,688111.SH,287.36,298.26,264.15,278.47,8581504,2461968548
2025-04-08,688111.SH,278.99,284.96,275.49,283.69,6972072,1976325335
2025-04-09,688111.SH,279.43,307.15,279.43,301.18,9850496,2965019504
2025-04-10,688111.SH,308.32,309.16,295.81,298.97,7143307,2170625561
2025-04-11,688111.SH,298.15,306.86,293.52,305.19,5349617,1628417806
2025-04-14,688111.SH,305.19,306.09,299.59,300.83,3893510,1187311740
2025-04-15,688111.SH,300.44,301.88,293.96,298.02,3129514,936215424
2025-04-16,688111.SH,298.04,305.19,293.31,305.19,4791017,1453857764
2025-04-17,688111.SH,302.12,312.48,301.43,307.67,4083983,1268077506
2025-04-18,688111.SH,304.79,307.67,302.30,304.23,2113392,649810176
2025-04-21,688111.SH,302.30,308.11,299.31,306.68,2596028,800799776
2025-04-22,688111.SH,305.17,306.68,298.98,300.92,3072397,934500657
2025-04-23,688111.SH,303.09,305.99,297.32,297.80,3457440,1047294559
2025-04-24,688111.SH,294.29,294.29,276.46,279.95,7070444,2002820435
2025-04-25,688111.SH,280.42,284.05,276.62,282.25,3821373,1082201970
2025-04-28,688111.SH,282.21,286.66,277.57,280.65,2962678,840376499
2025-04-29,688111.SH,279.43,283.73,277.45,278.86,2595548,733353796
2025-04-30,688111.SH,278.70,293.25,277.99,290.52,5576156,1625673803
2025-05-06,688111.SH,294.82,311.02,294.82,306.24,5809287,1784870809
2025-05-07,688111.SH,312.14,312.99,302.10,304.79,4047304,1248813670
2025-05-08,688111.SH,302.72,306.54,301.97,303.42,2541237,777920025
2025-05-09,688111.SH,302.22,303.51,297.37,297.45,2084550,629817931
2025-05-12,688111.SH,299.13,299.84,292.33,295.37,3330908,991096912
2025-05-13,688111.SH,298.04,300.02,293.98,295.29,2299824,687803806
2025-05-14,688111.SH,295.29,301.11,291.82,295.78,2924561,874174694
2025-05-15,688111.SH,295.29,295.29,286.37,287.39,3157898,920320360
2025-05-16,688111.SH,286.25,288.25,284.66,287.80,2152205,622034260
2025-05-19,688111.SH,287.42,287.80,281.41,282.31,2558967,730520072
2025-05-20,688111.SH,282.91,288.23,282.19,282.97,2977085,854100521
2025-05-21,688111.SH,283.30,285.16,280.96,282.11,2284539,650814647
2025-05-22,688111.SH,281.57,285.27,279.23,279.43,2197504,624578590
2025-05-23,688111.SH,279.55,282.68,276.82,276.82,3046333,859222861
2025-05-26,688111.SH,276.71,284.33,274.10,283.31,3532394,999056703
2025-05-27,688111.SH,281.92,283.10,275.24,275.96,2271650,637339882
2025-05-28,688111.SH,275.68,278.12,272.86,273.09,1611890,447447164
2025-05-29,688111.SH,272.59,285.37,272.59,283.69,3980736,1129846163
2025-05-30,688111.SH,281.37,283.68,277.56,279.22,2347835,664353493
2025-06-03,688111.SH,276.46,281.02,276.08,276.69,1921743,537909272
2025-06-04,688111.SH,277.75,285.26,275.65,284.22,2903093,826892831
2025-06-05,688111.SH,285.56,289.53,283.59,289.02,3088508,895620074
2025-06-06,688111.SH,288.16,290.21,283.40,284.16,2374197,682980046
2025-06-09,688111.SH,283.82,297.21,283.82,290.77,4656796,1371007702
2025-06-10,688111.SH,289.84,290.33,275.47,276.73,5065271,1427837438
2025-06-11,688111.SH,277.15,280.43,273.66,277.30,2394664,670564364
2025-06-12,688111.SH,275.47,276.46,269.72,272.37,3150358,866098149
2025-06-13,688111.SH,270.53,271.89,266.55,268.28,3567897,966956985
2025-06-16,688111.SH,265.56,274.14,264.57,273.49,3641873,996610747
2025-06-17,688111.SH,272.10,274.94,269.83,270.99,2011510,551515801
2025-06-18,688111.SH,270.50,273.49,267.75,271.42,2053285,561051519
2025-06-19,688111.SH,270.51,274.93,267.05,267.84,2858286,780195001
2025-06-20,688111.SH,267.84,269.88,258.63,258.84,4257190,1128349333
2025-06-23,688111.SH,257.14,262.44,256.53,260.12,2573868,675239150
2025-06-24,688111.SH,261.48,267.05,260.27,266.12,3345065,895416627
2025-06-25,688111.SH,266.45,278.40,264.51,276.42,5453730,1493527039
2025-06-26,688111.SH,276.42,280.38,273.76,274.36,4032207,1127564463
2025-06-27,688111.SH,275.47,278.04,271.71,272.05,2774043,768279357
2025-06-30,688111.SH,270.66,281.12,270.61,277.50,3355238,934826535
2025-07-01,688111.SH,276.96,277.80,273.00,273.44,2468537,684533202
2025-07-02,688111.SH,271.82,272.99,268.17,269.03,2873131,781683260
2025-07-03,688111.SH,270.48,272.98,267.54,269.07,2115756,575509567
2025-07-04,688111.SH,268.04,272.46,264.13,268.14,3003632,812871941
2025-07-07,688111.SH,266.86,268.22,259.83,261.00,3441228,910295507
2025-07-08,688111.SH,260.14,271.31,260.12,270.49,3711072,1000604195
2025-07-09,688111.SH,270.49,271.01,266.83,267.50,2161178,586778024
2025-07-10,688111.SH,267.87,268.75,264.46,265.56,2375431,638580866
2025-07-11,688111.SH,265.91,273.20,263.52,268.09,3464066,937048632
2025-07-14,688111.SH,268.09,269.24,262.58,262.78,3619626,960830022
2025-07-15,688111.SH,263.19,282.86,262.50,280.62,8737813,2399237536
2025-07-16,688111.SH,283.26,287.33,278.28,279.28,5567919,1580050725
2025-07-17,688111.SH,278.38,282.36,274.96,281.36,4236216,1187228069
2025-07-18,688111.SH,285.38,298.07,284.18,290.89,9935288,2919171974
2025-07-21,688111.SH,288.90,294.29,284.95,287.70,4746598,1380300612
2025-07-22,688111.SH,286.24,288.63,282.86,286.54,3460488,993213603
2025-07-23,688111.SH,285.34,297.15,284.37,290.89,4835559,1412151671
2025-07-24,688111.SH,290.61,294.29,288.73,293.40,4038709,1186197748
2025-07-25,688111.SH,292.32,305.21,291.31,303.77,6964674,2092119815
2025-07-28,688111.SH,302.93,305.43,298.77,299.79,4587752,1389953923
2025-07-29,688111.SH,299.26,306.57,297.95,301.37,4427588,1348796878
2025-07-30,688111.SH,300.26,310.62,298.77,302.87,4975733,1525849508
2025-07-31,688111.SH,308.16,322.33,304.23,311.69,8331910,2640894130
2025-08-01,688111.SH,315.17,317.96,298.60,305.62,5560525,1717534206
2025-08-04,688111.SH,305.23,310.00,300.85,310.00,3725863,1147291155
2025-08-05,688111.SH,312.46,316.15,305.24,308.11,3079469,956818201
2025-08-06,688111.SH,307.22,309.20,303.04,307.87,3386301,1042048250
2025-08-07,688111.SH,307.22,310.86,303.61,306.10,3151312,973446511
2025-08-08,688111.SH,304.43,304.43,285.84,286.72,7262347,2123133725
2025-08-11,688111.SH,286.34,292.98,284.88,291.31,3792796,1108877681
2025-08-12,688111.SH,290.32,292.98,287.34,288.40,4549926,1322368951
2025-08-13,688111.SH,290.04,293.80,287.03,288.54,5754042,1674228381
2025-08-14,688111.SH,288.64,290.90,284.35,286.65,5394431,1561411140
2025-08-15,688111.SH,284.55,291.81,282.37,289.02,5738525,1666768698
2025-08-18,688111.SH,290.41,306.22,289.33,300.26,9362059,2823474474
2025-08-19,688111.SH,299.16,304.22,294.54,294.64,5525342,1660552955
2025-08-20,688111.SH,293.80,300.26,289.02,299.25,6281629,1857665497
2025-08-21,688111.SH,299.26,306.59,297.28,297.90,7281759,2209953249
2025-08-22,688111.SH,297.28,330.08,297.28,327.46,14162268,4474983423
2025-08-25,688111.SH,331.83,336.02,316.17,321.75,10716534,3486349085
2025-08-26,688111.SH,320.13,325.99,318.15,318.97,6080723,1965799625
2025-08-27,688111.SH,338.04,344.00,321.49,321.93,12363319,4152548466
2025-08-28,688111.SH,320.14,336.55,313.78,336.05,11705867,3817883516
2025-08-29,688111.SH,337.04,342.03,327.40,332.57,9138950,3058170514
2025-09-01,688111.SH,329.72,340.02,323.13,330.28,7413232,2465188044
2025-09-02,688111.SH,331.03,337.93,318.87,320.94,9097726,2990157559
2025-09-03,688111.SH,321.04,322.90,309.32,312.19,6881428,2180942257
2025-09-04,688111.SH,311.50,314.18,288.33,293.31,9548923,2877263701
2025-09-05,688111.SH,292.60,298.44,288.82,296.65,5920940,1755337272
2025-09-08,688111.SH,296.86,303.50,292.14,299.66,5680490,1703244366
2025-09-09,688111.SH,297.77,298.27,290.81,292.60,4175329,1235273118
2025-09-10,688111.SH,295.98,300.85,295.25,296.78,5114140,1533027684
2025-09-11,688111.SH,296.78,308.20,296.38,306.08,7372922,2253257379
2025-09-12,688111.SH,307.22,314.51,304.59,304.59,6959187,2160173982
2025-09-15,688111.SH,304.53,309.88,301.25,303.84,4979495,1530036514
2025-09-16,688111.SH,303.24,316.15,303.24,310.69,7170509,2234383620
2025-09-17,688111.SH,310.39,312.64,305.40,307.95,5614530,1742647543
2025-09-18,688111.SH,309.68,323.78,305.73,309.21,9425200,2976361880
2025-09-19,688111.SH,306.22,312.84,303.74,303.74,6093652,1888537461
2025-09-22,688111.SH,303.76,309.01,301.77,305.71,4925977,1512319150
2025-09-23,688111.SH,305.22,305.71,286.84,293.76,9126918,2695528845
2025-09-24,688111.SH,291.31,309.09,291.27,309.05,9568686,2913804422
2025-09-25,688111.SH,310.64,323.13,309.89,316.70,9040410,2888111402
2025-09-26,688111.SH,313.18,316.16,302.74,303.24,6300063,1951094339
2025-09-29,688111.SH,303.23,308.09,300.28,305.72,5547581,1695704722
2025-09-30,688111.SH,311.68,318.15,309.09,314.67,7551043,2385497146
2025-10-09,688111.SH,313.58,326.96,302.30,317.09,14078460,4426276243
2025-10-10,688111.SH,313.18,314.06,293.30,295.29,13630975,4123859044
2025-10-13,688111.SH,314.49,348.98,314.49,319.84,26655062,8794139016
2025-10-14,688111.SH,312.19,316.66,300.44,308.36,19534305,6049585349
2025-10-15,688111.SH,305.28,314.48,299.37,311.12,11718176,3630301715
2025-10-16,688111.SH,306.22,308.21,301.64,303.79,7537451,2306021358
2025-10-17,688111.SH,301.36,305.03,294.52,295.87,7021978,2105868260
2025-10-20,688111.SH,298.27,300.74,294.21,297.03,4760000,1423708981
2025-10-21,688111.SH,298.27,301.75,296.28,298.58,4891714,1470607670
2025-10-22,688111.SH,298.07,298.07,291.31,291.49,5123852,1510123440
2025-10-23,688111.SH,295.28,299.11,290.32,298.94,5506593,1633988620
2025-10-24,688111.SH,299.16,304.12,297.58,302.25,6166497,1862671008
2025-10-27,688111.SH,304.23,315.88,301.67,315.17,9396740,2915986826
2025-10-28,688111.SH,329.09,357.32,329.09,335.26,24770207,8435371710
2025-10-29,688111.SH,333.59,337.73,325.25,335.76,11192538,3732359312
2025-10-30,688111.SH,333.46,355.93,331.07,343.05,14449773,5042812171
2025-10-31,688111.SH,343.01,365.65,343.01,356.92,16626395,5962747822
2025-11-03,688111.SH,360.91,370.83,350.69,357.80,13893791,5021548883
2025-11-04,688111.SH,351.97,357.80,345.30,348.19,9515380,3346073078
2025-11-05,688111.SH,339.53,344.00,334.85,341.80,7091183,2422012732
2025-11-06,688111.SH,340.03,341.72,332.18,339.94,7115846,2417335650
2025-11-07,688111.SH,337.04,337.95,326.61,328.09,7102771,2362025691
2025-11-10,688111.SH,330.43,333.09,324.79,328.59,5875815,1941730617
2025-11-11,688111.SH,327.10,330.64,318.48,319.94,6285451,2047080085
2025-11-12,688111.SH,318.67,320.44,314.18,315.97,4617063,1473183062
2025-11-13,688111.SH,315.99,322.03,315.99,319.76,5198694,1668514444
2025-11-14,688111.SH,318.11,319.65,309.11,309.21,5007521,1579889319
2025-11-17,688111.SH,308.41,315.17,308.24,311.59,5830215,1831148485
2025-11-18,688111.SH,311.87,322.92,308.74,316.83,8540560,2728169978
2025-11-19,688111.SH,317.66,321.57,314.31,316.46,5868724,1878124960
2025-11-20,688111.SH,315.41,317.36,305.44,305.78,6390287,1994470931
2025-11-21,688111.SH,303.23,309.70,302.35,303.95,5544525,1705145737
2025-11-24,688111.SH,307.53,322.08,301.58,321.14,8565496,2708455753
2025-11-25,688111.SH,321.63,328.08,316.18,317.16,7671594,2477791983
2025-11-26,688111.SH,315.17,322.89,313.85,317.61,6541203,2093819890
2025-11-27,688111.SH,315.67,317.56,309.76,310.22,5217198,1642463507
2025-11-28,688111.SH,310.13,312.56,307.71,309.51,3657342,1138420997
2025-12-01,688111.SH,309.21,316.36,306.42,315.25,5171801,1624612436
2025-12-02,688111.SH,315.25,315.91,305.51,307.52,4251097,1321619659
2025-12-03,688111.SH,307.22,308.14,300.27,301.74,4116241,1257225952
2025-12-04,688111.SH,300.26,303.55,298.32,299.45,3766630,1138477827
2025-12-05,688111.SH,299.45,303.23,297.40,303.07,4279364,1292273268
2025-12-08,688111.SH,303.27,306.15,302.74,303.69,4452044,1362941240
2025-12-09,688111.SH,303.69,305.89,298.88,301.47,4049100,1227846429
2025-12-10,688111.SH,299.13,304.23,296.29,304.23,3730559,1125814294
2025-12-11,688111.SH,302.25,302.74,294.29,294.30,5102132,1524037206
2025-12-12,688111.SH,293.35,306.64,292.84,306.12,7709513,2332750436
2025-12-15,688111.SH,302.25,307.61,301.27,305.83,3969174,1218683661
2025-12-16,688111.SH,305.32,308.10,303.20,305.54,3285053,1010559823
2025-12-17,688111.SH,305.54,310.90,303.57,310.62,4150674,1287796221
2025-12-18,688111.SH,307.43,312.49,305.18,305.18,3546049,1100665866
2025-12-19,688111.SH,304.81,306.72,300.95,301.85,3708264,1129086413
2025-12-22,688111.SH,301.25,305.21,299.93,301.85,3746747,1136134200
2025-12-23,688111.SH,301.84,307.71,300.56,301.25,3509089,1070291062
2025-12-24,688111.SH,300.03,301.65,299.26,300.30,2778271,838369727
2025-12-25,688111.SH,301.25,301.53,298.74,300.80,2682601,809409412
2025-12-26,688111.SH,301.25,303.59,299.29,300.00,2943379,891421955
2025-12-29,688111.SH,299.26,301.12,296.38,298.35,3738450,1123053897
2025-12-30,688111.SH,297.67,303.79,297.18,303.18,4711135,1431413005
2025-12-31,688111.SH,304.11,309.32,301.98,305.30,5723989,1763084896
2026-01-05,688111.SH,306.32,326.24,306.32,325.11,10475317,3363011357
2026-01-06,688111.SH,323.77,328.10,321.43,327.17,5887031,1924530653
2026-01-07,688111.SH,326.48,326.48,318.17,321.63,5141652,1664815755
2026-01-08,688111.SH,320.14,329.03,316.67,323.62,5460704,1772831944
2026-01-09,688111.SH,323.10,340.52,322.14,339.53,9801966,3279480351
2026-01-12,688111.SH,347.98,383.77,347.98,377.80,16265912,5959948566
2026-01-13,688111.SH,392.65,412.61,368.09,369.65,18792872,7234291525
2026-01-14,688111.SH,368.85,387.32,357.93,365.94,16914341,6341426683
2026-01-15,688111.SH,360.31,375.19,353.53,358.24,13099620,4752903010
2026-01-16,688111.SH,354.94,368.52,349.75,351.25,10173062,3651259204
2026-01-19,688111.SH,347.98,354.76,341.90,343.01,7567473,2639879505
2026-01-20,688111.SH,345.99,347.56,330.61,333.06,7837107,2650998732
2026-01-21,688111.SH,332.07,338.54,329.68,331.48,6463173,2167330847
2026-01-22,688111.SH,333.25,344.60,332.05,341.04,9662806,3308229731
2026-01-23,688111.SH,341.07,360.68,341.07,351.26,9341055,3302169911
2026-01-26,688111.SH,357.28,358.20,344.10,346.49,7469232,2621902948
2026-01-27,688111.SH,349.97,355.07,343.60,350.96,6097735,2139654331
2026-01-28,688111.SH,351.93,357.49,343.01,344.20,8032795,2816110436
2026-01-29,688111.SH,341.02,361.53,336.05,346.00,10462000,3699549894
2026-01-30,688111.SH,342.78,345.50,330.12,334.90,8686468,2923711204
2026-02-02,688111.SH,331.19,335.94,319.21,320.79,7356774,2414362504
2026-02-03,688111.SH,324.12,326.29,317.17,324.65,5743518,1862214453
2026-02-04,688111.SH,320.14,322.41,305.98,312.34,8726722,2742020769
2026-02-05,688111.SH,308.21,313.12,306.36,307.66,5178455,1606474374
2026-02-06,688111.SH,305.14,307.10,301.58,301.87,5805872,1773145023
2026-02-09,688111.SH,306.03,308.89,302.02,305.24,7298184,2237447013
2026-02-10,688111.SH,307.22,312.67,302.25,312.29,8069077,2504541700
2026-02-11,688111.SH,309.69,312.47,306.22,308.91,4951567,1541814642
2026-02-12,688111.SH,309.69,313.18,306.40,311.19,5896024,1833723941
2026-02-13,688111.SH,308.20,310.61,305.23,305.51,5084766,1570614801
2026-02-24,688111.SH,306.21,306.21,290.49,292.12,9831104,2903923289
2026-02-25,688111.SH,293.29,294.89,290.59,293.89,5808450,1710152435
2026-02-26,688111.SH,293.89,299.26,291.02,299.26,6261134,1850545381
2026-02-27,688111.SH,296.28,302.23,294.32,299.42,6206053,1859222268
2026-03-02,688111.SH,293.30,297.57,290.51,291.50,7547071,2225171740
2026-03-03,688111.SH,291.60,299.72,286.36,286.74,8646517,2541787621
2026-03-04,688111.SH,283.95,287.23,278.60,279.71,5953573,1692317669
2026-03-05,688111.SH,284.35,285.34,275.87,277.84,5337986,1505601305
2026-03-06,688111.SH,277.39,284.31,276.00,284.31,4756746,1343693592
2026-03-09,688111.SH,280.18,282.94,273.91,279.47,6264260,1752427484
2026-03-10,688111.SH,285.34,288.91,282.18,283.36,6658243,1912109440
2026-03-11,688111.SH,282.36,285.84,281.15,281.37,4173852,1186800089
2026-03-12,688111.SH,281.46,283.32,276.58,278.47,4939287,1389681133
2026-03-13,688111.SH,277.39,279.96,274.64,277.16,4709120,1312965552
2026-03-16,688111.SH,276.61,277.38,265.96,266.79,7629528,2058451543
2026-03-17,688111.SH,268.13,270.93,265.57,266.51,5037634,1356982834
2026-03-18,688111.SH,267.34,268.34,263.97,266.71,4734166,1266987880
2026-03-19,688111.SH,264.47,265.04,258.30,259.15,5233626,1371262263
2026-03-20,688111.SH,259.30,259.99,249.58,251.24,5267987,1348525142
2026-03-23,688111.SH,246.57,248.36,236.51,238.12,6558212,1594819375
2026-03-24,688111.SH,241.60,242.59,237.22,240.60,4407965,1061661668
2026-03-25,688111.SH,240.41,244.23,238.62,241.71,4001925,973868793
2026-03-26,688111.SH,244.18,248.06,237.15,238.62,6269602,1534974963
2026-03-27,688111.SH,236.46,241.18,236.13,239.31,4208795,1014643803
2026-03-30,688111.SH,236.13,238.44,233.64,235.42,3509249,831266966
2026-03-31,688111.SH,236.29,238.91,231.69,232.21,4539443,1073656325
2026-04-01,688111.SH,236.63,242.16,233.45,241.23,5445830,1305715040
2026-04-02,688111.SH,238.86,240.60,230.68,231.25,5096048,1201243887
2026-04-03,688111.SH,232.53,233.52,228.15,228.18,3145373,727930182
2026-04-07,688111.SH,228.18,229.64,223.88,225.89,3176669,724129725
2026-04-08,688111.SH,231.16,241.60,230.98,241.38,7316856,1754513842
2026-04-09,688111.SH,238.55,238.62,229.08,231.84,6866367,1607948332
2026-04-10,688111.SH,233.01,240.16,233.01,234.43,6268105,1491293297
2026-04-13,688111.SH,230.72,237.12,229.67,232.39,5605498,1314843380
2026-04-14,688111.SH,258.50,259.49,241.37,247.10,21653900,5427709220
2026-04-15,688111.SH,246.57,250.92,241.61,242.91,11019560,2718670770
2026-04-16,688111.SH,245.18,253.47,245.18,251.00,11321811,2843830870
2026-04-17,688111.SH,249.55,249.81,245.26,246.12,8078923,2006060584
2026-04-20,688111.SH,246.57,249.85,244.69,248.21,6946646,1731942526
2026-04-21,688111.SH,247.56,247.56,243.43,245.63,5029815,1239427352
2026-04-22,688111.SH,246.35,248.03,244.69,247.77,5776460,1434105705
2026-04-23,688111.SH,248.46,252.30,247.09,250.03,8591431,2157780893
2026-04-24,688111.SH,249.55,250.40,240.03,247.68,9375554,2315039528
2026-04-27,688111.SH,249.02,254.48,244.77,252.04,9490030,2394332298
2026-04-28,688111.SH,252.04,252.28,244.67,246.15,8094747,2015968608
2026-04-29,688111.SH,244.53,249.06,243.74,247.82,6873402,1710743291
2026-04-30,688111.SH,248.56,253.35,247.96,250.49,8709056,2199114779
2026-05-06,688111.SH,252.06,262.78,252.06,259.49,12806633,3332859682
2026-05-07,688111.SH,261.48,273.35,257.17,272.61,13894674,3716684880
2026-05-08,688111.SH,274.41,280.55,269.44,269.70,14486790,4005186805
2026-05-11,688111.SH,268.49,272.76,265.67,271.34,11031273,2986389568
2026-05-12,688111.SH,269.78,269.78,259.64,259.99,10502611,2777343174
2026-05-13,688111.SH,258.50,263.35,256.01,262.43,7267656,1901272261
2026-05-14,688111.SH,268.79,270.30,253.67,254.18,9339580,2455708830
2026-05-15,688111.SH,254.13,259.30,248.67,249.85,8659288,2213762054
2026-05-18,688111.SH,248.56,254.81,247.66,251.73,7030356,1776303548
2026-05-19,688111.SH,251.32,256.21,249.85,253.82,6960724,1769999269
2026-05-20,688111.SH,250.75,252.06,245.67,247.17,8635668,2160013290
2026-05-21,688111.SH,248.81,255.95,242.29,242.49,9733076,2449990847
2026-05-22,688111.SH,244.58,245.58,238.44,240.70,6968124,1689015030
2026-05-25,688111.SH,241.80,247.01,239.64,243.92,7779539,1898895118
2026-05-26,688111.SH,241.60,244.96,237.64,241.28,7234784,1752142948
2026-05-27,688111.SH,241.28,245.17,234.61,235.16,9134729,2199813256
2026-05-28,688111.SH,234.64,236.05,227.70,235.02,7998406,1864860639
2026-05-29,688111.SH,238.62,243.54,231.17,237.12,9673055,2313879709
2026-06-01,688111.SH,238.03,258.16,238.03,254.62,17372421,4374798963
2026-06-02,688111.SH,256.69,262.24,251.54,260.74,13968437,3614518195
2026-06-03,688111.SH,254.52,254.60,247.89,249.10,11812955,2979768384
2026-06-04,688111.SH,244.88,245.34,233.82,236.29,10081461,2416323743
2026-06-05,688111.SH,236.36,240.27,232.45,232.90,6734850,1602585893
2026-06-08,688111.SH,224.30,229.55,222.36,222.56,7182301,1628676892
2026-06-09,688111.SH,224.85,225.65,217.76,224.50,7096624,1582194466
2026-06-10,688111.SH,220.14,222.65,212.37,213.01,7793827,1695791836
2026-06-11,688111.SH,209.89,211.59,205.19,208.35,6708011,1401741067
2026-06-12,688111.SH,210.96,216.93,210.55,213.76,7386330,1589691988
2026-06-15,688111.SH,216.47,219.33,214.22,216.75,6002822,1306301863
2026-06-16,688111.SH,216.77,216.79,212.23,213.06,5880327,1265413143
2026-06-17,688111.SH,211.65,215.05,210.07,214.06,5103092,1094092126
2026-06-18,688111.SH,212.77,222.31,212.12,216.11,8082736,1772725104
2026-06-22,688111.SH,215.22,226.14,211.00,225.62,11343280,2491575836
2026-06-23,688111.SH,222.21,222.90,213.76,214.19,8078167,1775457170
2026-06-24,688111.SH,213.76,215.62,209.68,213.93,6376100,1365998925
2026-06-25,688111.SH,212.17,214.75,209.04,211.87,6986435,1489285530
2026-06-26,688111.SH,210.78,210.81,198.85,198.88,9936448,2025537309
2026-06-29,688111.SH,203.28,219.21,203.28,212.70,12086709,2592795575
2026-06-30,688111.SH,214.53,215.25,211.00,211.82,7934251,1696073010
2026-07-01,688111.SH,212.77,224.20,211.85,220.32,11894472,2620927596
2026-07-02,688111.SH,225.69,225.69,214.97,215.41,11255625,2471647182
2026-07-03,688111.SH,216.00,216.95,209.90,211.35,6966232,1482456601
2026-07-06,688111.SH,209.00,212.62,207.01,207.82,5892078,1235469375
2026-07-07,688111.SH,207.01,209.80,205.10,205.95,4604069,953075771
2026-07-08,688111.SH,207.95,219.90,206.05,217.88,11152355,2397525079
2026-07-09,688111.SH,217.88,228.00,213.23,227.60,13271972,2968279422
2026-07-10,688111.SH,225.00,242.80,222.68,233.76,14520676,3396556463
2026-07-13,688111.SH,230.55,233.16,223.90,226.55,9525569,2165070553
