trade_date,wind_code,open,high,low,close,volume,amt
2025-02-25,601138.SH,21.99,22.76,21.91,22.26,191426045,4432891533
2025-02-26,601138.SH,22.17,22.17,21.54,21.96,167579499,3787848529
2025-02-27,601138.SH,22.08,22.15,20.91,21.18,193584812,4293091118
2025-02-28,601138.SH,20.35,20.63,20.00,20.43,171902150,3622179187
2025-03-03,601138.SH,20.61,20.72,20.10,20.32,105909115,2231416864
2025-03-04,601138.SH,19.66,20.29,19.57,20.29,112727749,2336474074
2025-03-05,601138.SH,20.29,20.38,20.01,20.29,81767743,1710518289
2025-03-06,601138.SH,20.44,20.73,20.36,20.56,139775384,2980568031
2025-03-07,601138.SH,20.37,20.37,20.08,20.12,103057893,2161396767
2025-03-10,601138.SH,20.18,20.32,20.02,20.28,71173791,1488413535
2025-03-11,601138.SH,19.87,20.16,19.83,20.08,78743243,1632176395
2025-03-12,601138.SH,20.17,20.35,20.06,20.16,90150381,1889288343
2025-03-13,601138.SH,20.28,20.39,19.87,19.93,89112088,1855240657
2025-03-14,601138.SH,20.07,20.52,19.94,20.50,144783355,3055254924
2025-03-17,601138.SH,20.83,20.99,20.63,20.75,116467322,2513967676
2025-03-18,601138.SH,20.71,20.89,20.55,20.77,91080758,1952928427
2025-03-19,601138.SH,20.64,20.64,20.23,20.27,97197176,2050446052
2025-03-20,601138.SH,20.36,20.40,20.08,20.10,63732456,1334169975
2025-03-21,601138.SH,20.04,20.16,19.84,19.89,71449932,1479176185
2025-03-24,601138.SH,19.95,20.10,19.78,20.10,65146897,1346156800
2025-03-25,601138.SH,20.05,20.14,19.75,19.78,73463297,1513586680
2025-03-26,601138.SH,19.70,19.82,19.62,19.65,52520747,1073654161
2025-03-27,601138.SH,19.49,19.62,19.19,19.50,72460007,1459341265
2025-03-28,601138.SH,19.48,19.56,19.26,19.27,57214140,1147677927
2025-03-31,601138.SH,19.09,19.24,18.98,19.15,63644398,1260114710
2025-04-01,601138.SH,19.24,19.45,19.08,19.30,57477698,1148515765
2025-04-02,601138.SH,19.24,19.46,19.21,19.29,47903170,961073174
2025-04-03,601138.SH,18.95,19.17,18.33,18.37,127476448,2469083191
2025-04-07,601138.SH,16.54,16.54,16.54,16.54,33166200,568800330
2025-04-08,601138.SH,15.71,16.05,14.89,14.89,214740384,3376376512
2025-04-09,601138.SH,14.06,15.91,14.06,15.75,218935510,3439909983
2025-04-10,601138.SH,17.26,17.32,16.87,17.32,253856136,4527281725
2025-04-11,601138.SH,17.02,17.44,16.76,17.16,157423758,2789262751
2025-04-14,601138.SH,17.74,18.00,17.19,17.28,142905610,2596128245
2025-04-15,601138.SH,17.28,17.53,17.18,17.45,87402246,1576120666
2025-04-16,601138.SH,17.36,17.41,16.52,16.87,118725269,2066155704
2025-04-17,601138.SH,16.60,17.02,16.59,16.78,77822578,1358456920
2025-04-18,601138.SH,16.78,17.02,16.73,16.93,54420200,952948033
2025-04-21,601138.SH,16.92,17.21,16.77,17.17,51131649,903346238
2025-04-22,601138.SH,17.07,17.19,16.95,17.14,46164465,818795246
2025-04-23,601138.SH,17.54,17.87,17.47,17.59,101451626,1856499335
2025-04-24,601138.SH,17.61,17.61,17.23,17.28,53640112,967764177
2025-04-25,601138.SH,17.44,17.72,17.37,17.59,70530373,1288557403
2025-04-28,601138.SH,17.61,17.64,17.28,17.36,45880001,828167886
2025-04-29,601138.SH,17.35,17.44,17.18,17.44,36497121,657510530
2025-04-30,601138.SH,17.60,17.60,17.34,17.41,55257454,1000543730
2025-05-06,601138.SH,17.65,18.16,17.55,18.14,99564294,1849510955
2025-05-07,601138.SH,18.41,18.47,17.80,17.96,99942861,1863389394
2025-05-08,601138.SH,18.03,18.47,17.98,18.35,101076326,1918182894
2025-05-09,601138.SH,18.23,18.27,17.98,18.02,57976577,1088299862
2025-05-12,601138.SH,18.43,18.67,18.23,18.58,106401083,2034112490
2025-05-13,601138.SH,19.09,19.09,18.40,18.41,104596236,2024574595
2025-05-14,601138.SH,18.78,19.31,18.61,18.85,150481305,2959459215
2025-05-15,601138.SH,18.86,18.86,18.42,18.42,80655413,1548705746
2025-05-16,601138.SH,18.32,18.60,18.20,18.53,53707921,1028660417
2025-05-19,601138.SH,18.38,18.45,18.07,18.37,55325443,1046353427
2025-05-20,601138.SH,18.37,18.51,18.18,18.38,39748245,756345309
2025-05-21,601138.SH,18.38,18.38,18.20,18.29,32936626,624459799
2025-05-22,601138.SH,18.21,18.57,18.15,18.37,54431877,1039624102
2025-05-23,601138.SH,18.40,18.71,18.12,18.12,53667134,1020421967
2025-05-26,601138.SH,18.17,18.22,17.98,18.09,38188676,716195619
2025-05-27,601138.SH,18.09,18.09,17.73,17.81,43219189,799701202
2025-05-28,601138.SH,17.84,18.01,17.74,17.92,33184465,616336260
2025-05-29,601138.SH,18.14,19.14,18.14,19.00,176932722,3465261644
2025-05-30,601138.SH,18.63,18.70,18.25,18.25,93560500,1784380335
2025-06-03,601138.SH,18.15,18.28,18.09,18.12,49742611,936626287
2025-06-04,601138.SH,18.27,18.79,18.27,18.74,111202578,2150783266
2025-06-05,601138.SH,18.69,19.96,18.69,19.83,232144233,4706401501
2025-06-06,601138.SH,19.77,19.77,19.53,19.58,84800400,1726461322
2025-06-09,601138.SH,19.79,19.91,19.49,19.70,74382813,1520629307
2025-06-10,601138.SH,19.72,19.73,19.25,19.44,62518510,1262554130
2025-06-11,601138.SH,19.53,20.01,19.51,19.67,85806322,1762638766
2025-06-12,601138.SH,19.53,20.15,19.51,19.92,104812227,2171612346
2025-06-13,601138.SH,19.86,20.43,19.80,20.15,104334298,2183420358
2025-06-16,601138.SH,20.10,20.98,20.08,20.46,123513568,2644510942
2025-06-17,601138.SH,20.55,20.62,19.83,19.86,88210748,1836402727
2025-06-18,601138.SH,19.91,20.49,19.55,20.40,117888260,2448922822
2025-06-19,601138.SH,20.35,20.79,20.00,20.07,80737498,1701363333
2025-06-20,601138.SH,20.16,20.25,19.84,19.85,50086357,1037041650
2025-06-23,601138.SH,19.70,19.92,19.27,19.48,78429546,1586402298
2025-06-24,601138.SH,19.68,19.82,19.51,19.56,71136841,1447435304
2025-06-25,601138.SH,19.76,20.32,19.76,20.23,114952281,2399815815
2025-06-26,601138.SH,20.64,20.92,20.27,20.29,117964426,2510679363
2025-06-27,601138.SH,20.29,20.88,19.98,20.59,116162043,2473588949
2025-06-30,601138.SH,20.71,20.78,20.44,20.62,75858487,1620980543
2025-07-01,601138.SH,20.50,20.86,20.25,20.64,75057997,1598486869
2025-07-02,601138.SH,20.44,20.55,20.30,20.40,53683448,1135722498
2025-07-03,601138.SH,20.50,22.45,20.50,22.45,341838829,7812149979
2025-07-04,601138.SH,22.48,23.48,22.45,22.96,323605462,7750318603
2025-07-07,601138.SH,22.95,23.46,22.51,23.12,164899723,3935417533
2025-07-08,601138.SH,23.99,25.44,23.91,25.44,289695438,7483434567
2025-07-09,601138.SH,26.04,26.15,25.55,25.65,265386641,7099473985
2025-07-10,601138.SH,25.94,26.03,24.96,25.23,186420588,4894678074
2025-07-11,601138.SH,25.17,25.62,24.96,25.07,143914629,3755704608
2025-07-14,601138.SH,25.07,25.28,24.49,24.99,108430624,2808305774
2025-07-15,601138.SH,25.36,26.43,25.23,26.28,276347142,7421225013
2025-07-16,601138.SH,26.03,26.43,25.70,25.77,145623211,3923855980
2025-07-17,601138.SH,25.68,26.64,25.68,26.52,157134173,4272932957
2025-07-18,601138.SH,26.51,26.99,26.09,26.14,128958666,3527149095
2025-07-21,601138.SH,26.04,26.57,25.79,26.05,86503840,2336498383
2025-07-22,601138.SH,26.04,27.25,25.84,26.00,141884699,3881833840
2025-07-23,601138.SH,25.55,25.80,25.41,25.63,114093401,3028691471
2025-07-24,601138.SH,26.22,27.92,26.08,27.43,223942507,6254561232
2025-07-25,601138.SH,27.43,28.11,27.39,27.64,107433857,3082064581
2025-07-28,601138.SH,27.91,28.51,27.59,28.51,152249569,4437868498
2025-07-29,601138.SH,28.50,30.16,28.26,30.08,178836481,5443611579
2025-07-30,601138.SH,29.89,33.03,29.21,32.09,206835613,6670342339
2025-07-31,601138.SH,32.70,35.30,32.64,34.03,302280341,10515073293
2025-08-01,601138.SH,33.43,33.72,31.93,32.44,219395147,7294069283
2025-08-04,601138.SH,31.85,32.54,31.67,32.42,138180054,4507279459
2025-08-05,601138.SH,32.94,34.75,32.55,34.46,244590076,8367476018
2025-08-06,601138.SH,33.53,34.11,32.99,33.72,147620736,5047534286
2025-08-07,601138.SH,35.59,37.01,34.14,35.05,243591751,8779278722
2025-08-08,601138.SH,35.13,36.92,34.47,35.97,180125156,6572389388
2025-08-11,601138.SH,35.89,36.56,34.51,35.74,192984769,7003982795
2025-08-12,601138.SH,35.86,39.04,35.86,39.04,222850156,8550587057
2025-08-13,601138.SH,39.05,42.94,38.29,42.94,242366773,10023782873
2025-08-14,601138.SH,43.22,45.01,42.26,42.49,242001501,10650283436
2025-08-15,601138.SH,41.87,44.93,41.78,44.11,230671299,10234688715
2025-08-18,601138.SH,44.05,44.49,40.96,43.71,263078034,11509162414
2025-08-19,601138.SH,43.28,48.09,42.94,48.09,273043827,12733532496
2025-08-20,601138.SH,45.72,48.14,45.03,47.10,253058665,11955177840
2025-08-21,601138.SH,46.62,47.59,43.82,44.53,231661917,10647328640
2025-08-22,601138.SH,43.75,46.49,43.26,45.06,241263010,11006049638
2025-08-25,601138.SH,45.72,47.26,43.95,47.19,306073008,14043646790
2025-08-26,601138.SH,46.09,46.21,44.71,44.71,221637437,10207619380
2025-08-27,601138.SH,44.24,47.08,43.76,44.95,260361155,12048546713
2025-08-28,601138.SH,43.85,49.11,43.48,48.12,345929345,16267081571
2025-08-29,601138.SH,47.19,52.92,46.35,52.92,343022654,17371646436
2025-09-01,601138.SH,53.08,56.00,51.42,54.68,269519213,14793140838
2025-09-02,601138.SH,55.75,57.02,51.63,52.97,272311538,15010975666
2025-09-03,601138.SH,52.97,54.66,50.22,53.33,221915698,11903006052
2025-09-04,601138.SH,55.55,56.91,49.09,52.24,333831271,18022745305
2025-09-05,601138.SH,52.40,56.24,49.75,54.89,339091254,18175746989
2025-09-08,601138.SH,54.07,55.20,49.53,50.53,303251521,15981215892
2025-09-09,601138.SH,49.55,50.63,46.70,47.97,262177391,12944729646
2025-09-10,601138.SH,50.73,52.77,49.75,52.77,346078651,18310218737
2025-09-11,601138.SH,54.86,58.05,53.73,58.05,272279844,15528041271
2025-09-12,601138.SH,57.89,62.04,57.05,60.86,315605216,19269402667
2025-09-15,601138.SH,58.99,60.25,57.52,58.89,193171858,11563491312
2025-09-16,601138.SH,58.86,60.86,57.88,58.72,179496997,10801450448
2025-09-17,601138.SH,57.91,61.94,56.74,60.09,241909399,14585318191
2025-09-18,601138.SH,58.39,66.10,58.39,63.28,315066851,20292012592
2025-09-19,601138.SH,64.54,67.47,63.91,64.99,236867281,15781011244
2025-09-22,601138.SH,65.43,70.68,63.55,69.31,239928000,16708442542
2025-09-23,601138.SH,73.46,73.46,67.35,69.68,267032716,19020544374
2025-09-24,601138.SH,67.64,68.76,66.36,67.47,196384443,13461289668
2025-09-25,601138.SH,66.74,68.68,65.08,67.31,188668167,12883412578
2025-09-26,601138.SH,66.41,67.36,63.56,63.78,192175650,12691205307
2025-09-29,601138.SH,63.76,66.36,63.76,65.46,155035785,10295116892
2025-09-30,601138.SH,65.68,68.31,64.42,64.90,165341739,11090699578
2025-10-09,601138.SH,65.98,69.69,65.87,67.30,221543652,15252473527
2025-10-10,601138.SH,67.16,68.81,64.36,65.29,184283841,12406938350
2025-10-13,601138.SH,59.97,63.54,59.97,62.41,170867713,10776334666
2025-10-14,601138.SH,63.90,64.55,58.25,58.71,194679098,12102481124
2025-10-15,601138.SH,58.71,62.82,57.52,62.31,191166300,11740563455
2025-10-16,601138.SH,60.96,63.27,60.66,62.52,115939328,7332048118
2025-10-17,601138.SH,61.94,62.21,58.89,59.00,137879485,8413468100
2025-10-20,601138.SH,60.96,62.75,60.04,61.02,145002286,9053010272
2025-10-21,601138.SH,61.88,67.04,61.37,66.86,252287766,16620319080
2025-10-22,601138.SH,65.86,65.87,63.41,64.36,167191686,11014894220
2025-10-23,601138.SH,63.71,63.93,61.64,62.91,111025337,7078123496
2025-10-24,601138.SH,64.08,66.56,62.98,66.12,179020774,11869082164
2025-10-27,601138.SH,68.09,72.34,68.09,71.54,234879242,16679873611
2025-10-28,601138.SH,69.98,74.48,69.85,72.74,202804199,14958411164
2025-10-29,601138.SH,76.81,80.02,76.59,79.44,199193919,15896272624
2025-10-30,601138.SH,78.65,82.47,76.39,76.66,240890950,19314782838
2025-10-31,601138.SH,76.64,77.35,70.30,70.79,246298664,18180679395
2025-11-03,601138.SH,69.18,74.72,69.03,73.63,214332627,15719905804
2025-11-04,601138.SH,73.51,73.93,71.25,72.25,131235753,9664880743
2025-11-05,601138.SH,69.13,74.52,68.69,73.97,167250715,12189758182
2025-11-06,601138.SH,73.97,75.41,72.85,74.94,172482897,13036723386
2025-11-07,601138.SH,72.82,73.25,70.42,71.48,158542019,11558342729
2025-11-10,601138.SH,70.79,70.99,66.86,70.30,212282559,14784377560
2025-11-11,601138.SH,70.79,70.85,66.86,66.89,140935264,9758753282
2025-11-12,601138.SH,65.33,68.38,64.55,67.45,136968180,9283976951
2025-11-13,601138.SH,66.44,67.71,65.08,66.85,121665589,8199301373
2025-11-14,601138.SH,64.69,65.37,63.18,63.19,155045196,10095924261
2025-11-17,601138.SH,63.31,65.37,63.24,63.85,116268089,7593007713
2025-11-18,601138.SH,62.58,65.38,62.14,63.63,114697538,7466283351
2025-11-19,601138.SH,63.41,65.50,63.12,63.97,145636642,9533078295
2025-11-20,601138.SH,66.91,67.18,63.91,64.83,142175376,9427698402
2025-11-21,601138.SH,61.99,62.38,59.07,59.65,190289343,11707877589
2025-11-24,601138.SH,59.97,60.76,53.68,55.00,332009071,18723572081
2025-11-25,601138.SH,55.41,57.36,55.21,55.66,226214444,12916587348
2025-11-26,601138.SH,54.38,60.07,54.09,57.94,281284286,16345298899
2025-11-27,601138.SH,59.01,62.38,58.90,59.26,275887464,17029728373
2025-11-28,601138.SH,59.23,59.74,58.03,59.70,166778785,10007823545
2025-12-01,601138.SH,59.02,59.20,57.02,58.80,180788700,10722486460
2025-12-02,601138.SH,58.82,61.64,58.71,59.93,209127721,12795589250
2025-12-03,601138.SH,59.97,61.71,59.97,60.64,186593118,11572935737
2025-12-04,601138.SH,59.86,61.90,58.68,60.37,157077468,9625767961
2025-12-05,601138.SH,60.95,61.21,58.99,60.09,130559029,7989114088
2025-12-08,601138.SH,59.73,63.19,59.36,62.34,241075371,15117129371
2025-12-09,601138.SH,62.92,67.23,62.12,66.85,293803972,19562027296
2025-12-10,601138.SH,65.72,65.83,62.92,64.11,219527524,14245136589
2025-12-11,601138.SH,62.93,63.79,60.57,61.25,192090669,12140309727
2025-12-12,601138.SH,59.97,61.45,58.85,60.71,168514361,10301366982
2025-12-15,601138.SH,58.50,59.66,58.12,58.14,137405776,8203956641
2025-12-16,601138.SH,57.96,59.30,57.40,57.96,129422100,7675208175
2025-12-17,601138.SH,58.11,60.52,57.69,60.46,162252639,9798305828
2025-12-18,601138.SH,58.56,58.85,57.27,57.30,176150213,10379614296
2025-12-19,601138.SH,58.19,58.22,56.77,57.32,99007715,5794317500
2025-12-22,601138.SH,58.47,59.97,58.13,59.60,176485282,10628028374
2025-12-23,601138.SH,59.54,62.31,59.30,61.80,216493755,13545831355
2025-12-24,601138.SH,63.10,64.89,62.52,64.04,217873034,14124843136
2025-12-25,601138.SH,64.30,67.00,64.30,65.60,202224528,13545522350
2025-12-26,601138.SH,65.38,65.38,62.73,62.77,192929740,12420981635
2025-12-29,601138.SH,62.67,65.27,62.66,64.14,188492424,12359241737
2025-12-30,601138.SH,62.73,64.20,61.95,63.15,149296167,9567558935
2025-12-31,601138.SH,63.16,63.45,60.82,61.01,156410378,9816587478
2026-01-05,601138.SH,62.22,63.20,61.65,62.60,159340565,10131702308
2026-01-06,601138.SH,62.60,63.88,61.80,62.97,170861519,10875605983
2026-01-07,601138.SH,62.34,63.57,61.55,62.09,165700324,10505069732
2026-01-08,601138.SH,62.24,62.40,60.04,60.30,185971526,11514884182
2026-01-09,601138.SH,59.48,60.71,59.04,60.45,156532098,9545355899
2026-01-12,601138.SH,60.46,60.66,58.74,59.90,211081625,12764097982
2026-01-13,601138.SH,59.76,60.69,58.10,58.43,193031606,11626275822
2026-01-14,601138.SH,59.09,59.47,58.37,58.99,156240185,9382960104
2026-01-15,601138.SH,58.30,59.97,57.90,59.77,142621511,8569045663
2026-01-16,601138.SH,60.50,63.27,60.50,62.28,262596271,16419501558
2026-01-19,601138.SH,61.40,61.47,60.01,60.20,188389009,11531498547
2026-01-20,601138.SH,59.61,59.76,58.13,58.99,139511512,8288321804
2026-01-21,601138.SH,58.04,61.08,58.03,60.85,173493593,10542404628
2026-01-22,601138.SH,60.98,62.28,60.09,62.03,221856297,13776641286
2026-01-23,601138.SH,61.29,61.34,59.39,59.42,203299233,12294797171
2026-01-26,601138.SH,59.40,59.40,58.33,58.58,117843070,6991157495
2026-01-27,601138.SH,58.83,61.29,58.03,60.27,212344495,12908317103
2026-01-28,601138.SH,61.59,61.92,59.42,59.99,171990122,10559474461
2026-01-29,601138.SH,59.98,60.18,56.23,56.94,324554403,19026938369
2026-01-30,601138.SH,56.35,57.34,54.98,57.04,173194449,9842501365
2026-02-02,601138.SH,56.15,56.84,55.03,55.04,156350348,8818528987
2026-02-03,601138.SH,55.65,55.77,53.41,55.11,167510256,9241044779
2026-02-04,601138.SH,54.06,54.15,52.00,52.80,189065643,10116227141
2026-02-05,601138.SH,51.67,53.70,51.60,53.26,144385646,7764330346
2026-02-06,601138.SH,52.39,54.84,51.81,53.78,137772202,7455379489
2026-02-09,601138.SH,55.56,55.85,54.68,54.88,140098639,7821090847
2026-02-10,601138.SH,55.09,56.34,54.94,55.43,111303019,6274389648
2026-02-11,601138.SH,54.96,55.48,54.38,54.57,75077186,4155196768
2026-02-12,601138.SH,54.72,55.32,53.89,54.70,83427628,4602131757
2026-02-13,601138.SH,53.83,55.11,53.58,54.12,68764597,3783935400
2026-02-24,601138.SH,54.77,55.45,54.27,54.75,107500987,5974129887
2026-02-25,601138.SH,55.17,56.92,55.06,56.73,169941169,9646922041
2026-02-26,601138.SH,56.74,57.87,55.65,57.29,162725955,9381200542
2026-02-27,601138.SH,55.65,55.79,54.47,55.06,170181186,9452131332
2026-03-02,601138.SH,53.38,55.36,53.22,54.89,118412005,6514506279
2026-03-03,601138.SH,55.20,57.14,54.25,54.25,193218849,10900358312
2026-03-04,601138.SH,53.36,54.53,52.90,53.14,107528229,5812734183
2026-03-05,601138.SH,54.16,55.62,53.71,54.47,136238015,7536714792
2026-03-06,601138.SH,54.17,54.27,53.18,53.71,86929791,4715933837
2026-03-09,601138.SH,52.16,52.33,50.62,52.18,169457850,8790865611
2026-03-10,601138.SH,53.02,53.76,52.79,53.74,117385056,6334070661
2026-03-11,601138.SH,54.07,54.36,52.99,53.27,122007345,6604832935
2026-03-12,601138.SH,53.28,54.15,51.62,51.94,141006096,7525158919
2026-03-13,601138.SH,51.42,52.56,51.41,51.89,94179792,4954742371
2026-03-16,601138.SH,51.58,52.14,50.91,52.10,101004502,5253463754
2026-03-17,601138.SH,52.38,52.57,50.29,50.32,131937600,6852068262
2026-03-18,601138.SH,50.71,51.54,50.27,51.46,117477631,6043832732
2026-03-19,601138.SH,50.42,50.70,49.62,49.88,105601848,5355120885
2026-03-20,601138.SH,50.40,51.85,49.63,49.72,154452125,7926093368
2026-03-23,601138.SH,48.39,48.53,46.81,47.05,137095123,6598957078
2026-03-24,601138.SH,48.01,48.32,46.95,48.28,110762899,5341877103
2026-03-25,601138.SH,48.82,50.42,48.46,49.73,126470338,6338624656
2026-03-26,601138.SH,49.43,50.91,49.00,49.17,107289028,5412614174
2026-03-27,601138.SH,48.07,49.33,47.85,48.96,78464489,3859064960
2026-03-30,601138.SH,47.90,48.72,47.78,48.71,66262388,3236146194
2026-03-31,601138.SH,48.44,52.24,47.97,50.87,238674008,12272913185
2026-04-01,601138.SH,52.39,52.89,50.88,52.71,215430014,11336940980
2026-04-02,601138.SH,52.06,53.83,51.16,51.40,157175051,8293713011
2026-04-03,601138.SH,52.00,52.57,51.40,51.58,104540059,5487285897
2026-04-07,601138.SH,52.37,53.38,51.40,51.98,120586393,6393557117
2026-04-08,601138.SH,53.54,55.96,52.77,55.96,251758712,13875060959
2026-04-09,601138.SH,54.37,55.17,54.17,54.39,155388673,8582699872
2026-04-10,601138.SH,54.96,56.61,54.70,55.87,190944086,10791045831
2026-04-13,601138.SH,55.36,55.90,54.76,55.06,135714872,7584957099
2026-04-14,601138.SH,55.82,58.61,55.49,58.24,254950677,14856724142
2026-04-15,601138.SH,58.68,59.28,56.54,57.16,197374123,11572417274
2026-04-16,601138.SH,57.33,59.30,56.74,58.64,180523624,10650559627
2026-04-17,601138.SH,58.92,60.50,58.30,60.27,187817900,11395671421
2026-04-20,601138.SH,61.18,62.60,60.31,60.80,213150819,13190136943
2026-04-21,601138.SH,60.27,60.79,59.18,60.71,139203661,8465551016
2026-04-22,601138.SH,60.49,66.78,60.33,66.12,316083151,20397857326
2026-04-23,601138.SH,66.21,68.31,65.90,67.14,277745270,18794971863
2026-04-24,601138.SH,65.81,66.44,62.94,64.26,264664000,17269488356
2026-04-27,601138.SH,65.25,67.22,64.63,66.48,235836737,15753240739
2026-04-28,601138.SH,66.48,68.20,66.15,67.42,237139570,16104810976
2026-04-29,601138.SH,66.99,66.99,63.27,65.50,282303867,18504468732
2026-04-30,601138.SH,65.14,65.44,61.99,62.16,292407506,18634450951
2026-05-06,601138.SH,62.55,63.15,61.03,62.36,265283791,16736719749
2026-05-07,601138.SH,63.36,63.85,62.28,63.44,210329965,13456075113
2026-05-08,601138.SH,62.28,63.46,62.05,62.55,162017135,10254090368
2026-05-11,601138.SH,63.46,65.11,62.28,65.10,272402949,17645516254
2026-05-12,601138.SH,65.11,65.14,62.51,63.66,213525906,13728801889
2026-05-13,601138.SH,63.37,70.03,63.13,70.03,407356986,28051301354
2026-05-14,601138.SH,73.15,73.15,66.51,67.81,401745179,28126042207
2026-05-15,601138.SH,68.70,70.94,66.60,66.84,342567907,23796804494
2026-05-18,601138.SH,65.12,69.42,64.21,68.19,251848216,17163107305
2026-05-19,601138.SH,67.52,68.25,65.64,67.77,191464050,12976776949
2026-05-20,601138.SH,67.42,67.70,65.74,67.37,210260712,14152923401
2026-05-21,601138.SH,68.41,68.70,64.25,64.75,209655016,14161386862
2026-05-22,601138.SH,65.35,66.88,63.76,66.39,194745516,12964388899
2026-05-25,601138.SH,67.22,69.69,66.53,69.49,265991665,18455962193
2026-05-26,601138.SH,69.06,69.99,67.22,69.18,218925269,15170852152
2026-05-27,601138.SH,69.10,72.89,68.89,69.28,289236594,20706825172
2026-05-28,601138.SH,69.20,75.41,68.10,74.14,361691276,26437566091
2026-05-29,601138.SH,77.85,78.72,72.26,72.56,359358419,27385462209
2026-06-01,601138.SH,74.34,75.62,71.36,72.90,301325104,22439242130
2026-06-02,601138.SH,74.14,80.18,73.00,79.09,377891246,29404852121
2026-06-03,601138.SH,79.03,83.98,77.53,80.12,386613572,31591777538
2026-06-04,601138.SH,79.08,79.93,76.46,77.65,280585733,22120464645
2026-06-05,601138.SH,76.61,77.31,72.26,73.21,261648609,19787640639
2026-06-08,601138.SH,69.19,72.46,68.55,69.67,197316148,14013578688
2026-06-09,601138.SH,71.16,74.02,70.07,73.88,202578579,14788287833
2026-06-10,601138.SH,72.06,72.66,69.44,70.31,146411822,10529777250
2026-06-11,601138.SH,69.02,70.73,67.42,68.72,148476702,10344069361
2026-06-12,601138.SH,71.12,71.43,69.20,69.33,146502828,10432761744
2026-06-15,601138.SH,70.65,72.56,69.67,72.56,162621817,11779207886
2026-06-16,601138.SH,72.56,74.13,71.67,72.06,174199498,12770877348
2026-06-17,601138.SH,70.88,72.00,70.19,71.81,165428582,11897341771
2026-06-18,601138.SH,71.17,78.98,71.13,77.18,424968166,33063388881
2026-06-22,601138.SH,77.18,78.50,74.93,77.98,298952047,23317728240
2026-06-23,601138.SH,77.98,77.99,72.86,73.25,241653671,18313377283
2026-06-24,601138.SH,72.16,76.11,72.16,75.90,214729006,16215753143
2026-06-25,601138.SH,76.70,76.81,73.99,76.11,196181298,14951305125
2026-06-26,601138.SH,74.14,74.14,69.20,69.42,262351347,18933025618
2026-06-29,601138.SH,68.51,70.64,65.74,68.81,196496992,13558013854
2026-06-30,601138.SH,68.76,72.12,68.39,71.32,163770562,11723794622
2026-07-01,601138.SH,72.16,73.03,68.70,69.20,162966834,11646584106
2026-07-02,601138.SH,66.69,66.70,62.90,63.29,193591450,12656687222
2026-07-03,601138.SH,62.77,65.46,62.27,63.98,130129724,8461745562
2026-07-06,601138.SH,65.02,65.24,60.79,62.86,123112332,7815327977
2026-07-07,601138.SH,62.45,63.91,61.78,63.05,95898898,6117004011
2026-07-08,601138.SH,64.25,66.80,63.58,65.25,180377105,11892708830
2026-07-09,601138.SH,65.85,68.86,64.86,68.73,173682947,11766028778
2026-07-10,601138.SH,70.19,70.19,65.44,65.51,208238407,14277350494
