trade_date,wind_code,open,high,low,close,volume,amt
2025-03-05,603986.SH,134.82,137.29,132.43,135.30,24585421,3329534312
2025-03-06,603986.SH,135.32,139.23,134.63,137.14,27212285,3736796974
2025-03-07,603986.SH,135.76,135.77,130.64,134.11,28299207,3774105354
2025-03-10,603986.SH,131.65,133.44,130.08,131.96,17774324,2347086128
2025-03-11,603986.SH,128.56,130.24,126.76,127.63,21403793,2754189642
2025-03-12,603986.SH,128.84,130.63,126.61,127.93,19880842,2563066134
2025-03-13,603986.SH,127.01,127.64,122.48,123.75,21533469,2689986050
2025-03-14,603986.SH,123.43,129.88,123.27,129.34,24206585,3098398761
2025-03-17,603986.SH,128.73,129.56,126.96,127.48,12371773,1589504303
2025-03-18,603986.SH,128.23,131.64,127.47,129.36,19766333,2571153358
2025-03-19,603986.SH,128.45,131.42,127.56,130.39,18851352,2459087316
2025-03-20,603986.SH,129.75,132.32,127.58,127.85,15136489,1967455569
2025-03-21,603986.SH,126.46,127.58,122.66,123.08,16610566,2077608093
2025-03-24,603986.SH,123.28,124.67,121.33,124.59,15131146,1870799159
2025-03-25,603986.SH,123.83,124.27,118.45,118.80,20542677,2483652704
2025-03-26,603986.SH,118.80,119.63,116.08,116.46,19642505,2322061563
2025-03-27,603986.SH,116.05,119.78,116.05,117.13,14242454,1681630080
2025-03-28,603986.SH,116.50,117.72,116.15,116.51,8404063,986703564
2025-03-31,603986.SH,116.55,117.39,113.61,116.38,12308461,1424835912
2025-04-01,603986.SH,117.00,118.47,115.31,116.99,12079635,1419387604
2025-04-02,603986.SH,116.99,118.17,116.20,117.09,7960755,936354628
2025-04-03,603986.SH,115.16,117.80,114.41,115.26,9981755,1161711450
2025-04-07,603986.SH,104.55,111.51,103.74,103.76,25454171,2710485169
2025-04-08,603986.SH,105.41,106.21,100.45,103.04,26951963,2785586815
2025-04-09,603986.SH,101.56,107.04,98.45,104.51,27581007,2876581347
2025-04-10,603986.SH,108.53,110.05,106.23,107.44,21466858,2330520959
2025-04-11,603986.SH,107.23,116.30,105.65,111.84,32246519,3622818836
2025-04-14,603986.SH,113.83,114.00,109.91,111.25,18581758,2081709619
2025-04-15,603986.SH,110.53,111.26,108.34,109.53,12675010,1392226199
2025-04-16,603986.SH,109.64,110.13,106.54,108.72,12639317,1371122688
2025-04-17,603986.SH,108.47,110.54,107.82,108.73,11004359,1206101768
2025-04-18,603986.SH,108.42,108.42,106.93,107.84,6922479,747979189
2025-04-21,603986.SH,108.45,112.52,107.55,111.98,13940203,1547645158
2025-04-22,603986.SH,111.91,115.29,111.47,111.87,13886010,1579629783
2025-04-23,603986.SH,112.51,114.61,111.73,114.11,15109330,1721581495
2025-04-24,603986.SH,114.61,114.61,109.73,110.69,15513043,1737853796
2025-04-25,603986.SH,110.73,114.39,110.21,112.15,16191299,1831249073
2025-04-28,603986.SH,112.15,115.01,109.34,114.71,21757291,2463793318
2025-04-29,603986.SH,115.70,126.18,115.63,126.18,43808595,5303824252
2025-04-30,603986.SH,126.34,129.15,124.97,128.14,33476045,4279553584
2025-05-06,603986.SH,130.00,134.46,129.74,131.29,30197967,3995581194
2025-05-07,603986.SH,131.50,132.20,128.80,129.79,18104363,2363164062
2025-05-08,603986.SH,128.56,129.45,126.49,126.98,16185154,2072347893
2025-05-09,603986.SH,125.78,126.40,123.18,123.87,16554790,2066340193
2025-05-12,603986.SH,124.98,126.08,123.34,124.95,12913098,1619539412
2025-05-13,603986.SH,126.49,127.97,124.63,124.98,17563257,2231834166
2025-05-14,603986.SH,125.00,127.10,122.95,123.96,14648376,1828488646
2025-05-15,603986.SH,123.47,124.06,120.98,121.48,12437269,1528121770
2025-05-16,603986.SH,121.51,122.85,121.23,121.77,8363431,1023691553
2025-05-19,603986.SH,122.45,127.25,121.34,125.76,22365434,2808603602
2025-05-20,603986.SH,125.26,128.00,123.98,125.61,15810718,2000275092
2025-05-21,603986.SH,124.02,124.04,116.58,117.64,31614537,3768105532
2025-05-22,603986.SH,117.50,120.02,117.00,117.16,13129832,1558622820
2025-05-23,603986.SH,116.59,117.71,114.91,114.91,13879993,1619735729
2025-05-26,603986.SH,114.99,116.58,114.14,115.54,11203011,1298445994
2025-05-27,603986.SH,114.94,115.38,112.37,112.42,11410597,1298510725
2025-05-28,603986.SH,113.17,114.80,112.75,113.02,11295866,1287595696
2025-05-29,603986.SH,113.29,113.95,112.04,113.27,11502557,1308481622
2025-05-30,603986.SH,112.72,113.81,111.01,111.82,10283849,1159624664
2025-06-03,603986.SH,110.64,114.65,110.54,112.40,11756415,1331329201
2025-06-04,603986.SH,112.78,116.36,112.39,115.09,13662958,1577982343
2025-06-05,603986.SH,115.50,117.98,114.29,117.40,14671663,1714741225
2025-06-06,603986.SH,117.16,127.24,116.51,122.91,29191812,3598624287
2025-06-09,603986.SH,122.48,123.37,120.85,122.11,16133930,1976852391
2025-06-10,603986.SH,122.38,122.39,117.21,118.89,14136792,1691228022
2025-06-11,603986.SH,119.05,121.28,118.49,118.64,10358003,1243491407
2025-06-12,603986.SH,119.37,121.68,118.49,119.44,12892656,1553021803
2025-06-13,603986.SH,118.39,119.46,117.28,118.39,11264907,1337755681
2025-06-16,603986.SH,118.49,123.79,118.49,120.49,16911704,2069980284
2025-06-17,603986.SH,122.09,124.47,119.67,121.80,14441268,1768172711
2025-06-18,603986.SH,121.47,124.09,118.49,122.10,14672043,1789217731
2025-06-19,603986.SH,121.86,125.95,121.68,122.69,18263988,2267192170
2025-06-20,603986.SH,122.09,122.72,117.00,118.45,16593917,1984959227
2025-06-23,603986.SH,117.21,121.17,116.89,119.70,11257924,1353675321
2025-06-24,603986.SH,121.74,124.37,121.38,123.38,16749954,2074784448
2025-06-25,603986.SH,124.45,125.25,122.08,124.97,17473194,2170656894
2025-06-26,603986.SH,124.67,125.11,122.48,122.72,13130452,1629284432
2025-06-27,603986.SH,123.77,126.96,121.78,125.80,20986705,2643149187
2025-06-30,603986.SH,127.82,127.95,124.67,125.99,14143399,1784229847
2025-07-01,603986.SH,125.46,126.01,122.98,123.49,14287587,1781322637
2025-07-02,603986.SH,122.75,122.77,119.59,120.46,13068106,1586895318
2025-07-03,603986.SH,120.40,121.37,118.83,119.55,12859007,1541698795
2025-07-04,603986.SH,119.02,120.13,117.34,118.68,14182695,1683622173
2025-07-07,603986.SH,118.81,120.63,117.69,120.63,11458495,1370153527
2025-07-08,603986.SH,122.82,123.32,120.83,121.53,15187786,1854823191
2025-07-09,603986.SH,120.73,120.81,119.12,119.30,12605642,1512241902
2025-07-10,603986.SH,118.85,119.70,117.87,117.89,11158331,1322615181
2025-07-11,603986.SH,117.73,118.93,117.20,118.19,12977402,1537067954
2025-07-14,603986.SH,118.44,119.03,117.29,117.42,11279153,1331566268
2025-07-15,603986.SH,116.93,117.39,113.83,114.83,23620259,2718281579
2025-07-16,603986.SH,114.83,116.23,113.83,114.07,15874283,1826208291
2025-07-17,603986.SH,113.88,118.02,113.65,117.82,24127542,2805867152
2025-07-18,603986.SH,117.69,120.13,116.06,116.99,20323308,2391314587
2025-07-21,603986.SH,116.65,117.36,115.23,116.94,11594394,1350683002
2025-07-22,603986.SH,116.80,117.16,115.63,115.70,14392733,1672922189
2025-07-23,603986.SH,115.60,118.19,115.33,116.82,14911076,1741699657
2025-07-24,603986.SH,116.43,117.83,114.97,117.72,17225398,2011696442
2025-07-25,603986.SH,117.73,121.82,117.73,121.76,35693376,4286282667
2025-07-28,603986.SH,121.82,122.02,119.54,120.09,19101197,2302878681
2025-07-29,603986.SH,119.83,121.32,119.23,120.11,16994065,2042850877
2025-07-30,603986.SH,123.88,129.48,123.13,123.81,47298744,5957278630
2025-07-31,603986.SH,120.82,126.62,120.11,120.95,30874773,3788904668
2025-08-01,603986.SH,120.32,121.92,116.92,117.14,24781348,2946052922
2025-08-04,603986.SH,116.13,120.03,116.13,118.67,16078264,1902328181
2025-08-05,603986.SH,118.83,119.13,117.13,117.83,12485055,1471568918
2025-08-06,603986.SH,117.83,118.48,116.84,118.11,11448567,1349530061
2025-08-07,603986.SH,117.81,119.03,117.15,117.50,16994088,2007916589
2025-08-08,603986.SH,117.51,117.51,116.23,116.23,12151300,1418055203
2025-08-11,603986.SH,116.62,118.33,116.31,117.78,12798173,1508912168
2025-08-12,603986.SH,118.14,121.32,117.43,120.29,25275618,3025712891
2025-08-13,603986.SH,120.31,122.82,119.77,121.28,24098654,2925464097
2025-08-14,603986.SH,121.52,125.31,120.37,120.83,31400325,3865198490
2025-08-15,603986.SH,119.84,123.32,119.84,122.72,21150022,2590294402
2025-08-18,603986.SH,123.15,127.79,121.33,125.52,32849852,4106567032
2025-08-19,603986.SH,125.30,128.69,122.67,123.08,32317520,4046363006
2025-08-20,603986.SH,122.82,127.06,121.83,126.83,35989759,4494071401
2025-08-21,603986.SH,131.90,139.51,131.90,136.96,85897149,11832481427
2025-08-22,603986.SH,134.92,150.66,134.88,150.66,78079054,11210984976
2025-08-25,603986.SH,158.77,163.26,152.66,157.57,83619760,13172131297
2025-08-26,603986.SH,157.57,157.57,152.40,154.18,38225332,5917649650
2025-08-27,603986.SH,155.64,168.25,151.96,158.40,62381058,10014123480
2025-08-28,603986.SH,160.77,165.56,158.78,164.21,49432831,8027959133
2025-08-29,603986.SH,161.56,161.76,156.17,158.75,39800586,6325048099
2025-09-01,603986.SH,163.87,174.63,156.77,174.63,61279712,10223340506
2025-09-02,603986.SH,179.02,187.73,172.80,175.74,76285237,13736024580
2025-09-03,603986.SH,176.00,177.47,168.30,170.84,44127598,7587032736
2025-09-04,603986.SH,168.75,170.82,153.76,153.76,45498053,7284233850
2025-09-05,603986.SH,149.78,163.75,145.59,159.33,69948770,10700137153
2025-09-08,603986.SH,161.69,168.75,158.92,163.59,52371475,8602671849
2025-09-09,603986.SH,160.77,162.56,154.40,156.92,32732034,5191824525
2025-09-10,603986.SH,156.91,163.01,155.47,161.06,33465697,5358368655
2025-09-11,603986.SH,161.03,177.16,159.77,177.16,55442395,9422962073
2025-09-12,603986.SH,179.73,194.88,177.24,189.93,71035704,13432520618
2025-09-15,603986.SH,193.23,194.22,186.35,190.66,49548307,9469855424
2025-09-16,603986.SH,188.73,196.51,186.62,188.88,40856221,7810240314
2025-09-17,603986.SH,188.72,192.30,182.70,186.33,33924537,6358605811
2025-09-18,603986.SH,189.11,200.56,186.53,190.60,59041052,11381851203
2025-09-19,603986.SH,194.03,195.60,184.64,184.93,37191821,7051277593
2025-09-22,603986.SH,188.61,197.80,186.01,194.73,41197769,8002507023
2025-09-23,603986.SH,195.71,201.30,188.42,193.79,39994566,7780830608
2025-09-24,603986.SH,194.32,207.93,192.72,199.51,50702069,10165505184
2025-09-25,603986.SH,198.71,204.20,192.82,197.12,40427591,8001322068
2025-09-26,603986.SH,195.72,205.72,189.93,189.93,43520085,8650850074
2025-09-29,603986.SH,196.21,203.33,194.82,196.84,43487798,8628937828
2025-09-30,603986.SH,204.04,216.52,202.70,212.99,59786499,12672064936
2025-10-09,603986.SH,221.68,234.29,218.28,225.16,58538977,13293421697
2025-10-10,603986.SH,225.17,230.16,211.81,214.71,44303098,9636636022
2025-10-13,603986.SH,201.21,214.59,201.21,207.55,42481514,8843113207
2025-10-14,603986.SH,215.14,220.21,192.72,195.71,52201780,10762183994
2025-10-15,603986.SH,195.27,202.11,186.14,201.72,39044231,7587280731
2025-10-16,603986.SH,201.15,214.49,198.24,207.83,45866618,9577597463
2025-10-17,603986.SH,207.82,211.19,200.71,200.92,32935784,6777034048
2025-10-20,603986.SH,207.43,214.69,202.73,208.05,36724406,7696246687
2025-10-21,603986.SH,210.69,221.68,209.36,218.69,40511722,8794154720
2025-10-22,603986.SH,213.69,213.69,205.00,210.62,37182952,7766034297
2025-10-23,603986.SH,205.68,207.80,200.10,206.66,27405848,5585482986
2025-10-24,603986.SH,213.69,221.56,211.69,220.76,45061812,9805113356
2025-10-27,603986.SH,229.67,242.84,222.51,242.84,52091618,12070372380
2025-10-28,603986.SH,236.16,254.07,234.24,246.59,52729642,12909959810
2025-10-29,603986.SH,246.60,252.26,235.66,240.80,50374463,12221563111
2025-10-30,603986.SH,245.88,246.64,231.44,231.66,43365443,10345840392
2025-10-31,603986.SH,230.66,234.34,215.69,219.68,49242882,10882575346
2025-11-03,603986.SH,216.68,230.34,216.34,229.77,46261349,10367480649
2025-11-04,603986.SH,230.66,230.88,222.18,224.66,29336781,6624358513
2025-11-05,603986.SH,212.69,220.17,210.64,218.07,33513145,7203205727
2025-11-06,603986.SH,224.17,227.67,221.93,226.87,34334670,7753801390
2025-11-07,603986.SH,222.36,227.56,219.23,220.63,27898918,6232949914
2025-11-10,603986.SH,228.16,231.11,212.19,218.64,38583223,8553969468
2025-11-11,603986.SH,223.27,226.68,216.39,216.67,34192490,7601312659
2025-11-12,603986.SH,212.69,218.26,206.71,209.20,34952308,7391713965
2025-11-13,603986.SH,211.69,230.11,211.57,227.17,62663858,14161665405
2025-11-14,603986.SH,215.69,216.18,205.48,205.48,54863327,11531317142
2025-11-17,603986.SH,207.51,214.43,206.06,207.20,33506074,7029315417
2025-11-18,603986.SH,204.98,207.28,201.28,202.21,27437846,5596610403
2025-11-19,603986.SH,199.96,205.20,198.74,202.23,23881863,4835263416
2025-11-20,603986.SH,207.20,207.70,198.37,198.81,21760535,4376548543
2025-11-21,603986.SH,188.73,190.29,182.24,182.24,40441609,7512795790
2025-11-24,603986.SH,183.48,184.48,175.74,178.92,34049949,6102558863
2025-11-25,603986.SH,184.73,191.32,183.92,190.34,36402147,6845489696
2025-11-26,603986.SH,186.74,198.59,186.53,196.21,29768530,5796501768
2025-11-27,603986.SH,198.59,207.70,198.59,200.57,31973175,6535638163
2025-11-28,603986.SH,198.71,204.05,196.37,202.70,21565225,4334514870
2025-12-01,603986.SH,203.74,215.14,200.91,212.51,38267003,8001361362
2025-12-02,603986.SH,211.47,216.47,207.80,210.19,24924369,5283394789
2025-12-03,603986.SH,210.11,210.68,205.89,207.30,17070813,3550298440
2025-12-04,603986.SH,205.70,212.67,201.70,210.10,24700726,5130378877
2025-12-05,603986.SH,210.61,210.69,205.20,206.51,16981736,3517459255
2025-12-08,603986.SH,208.32,216.65,207.23,213.58,31130702,6624931659
2025-12-09,603986.SH,211.69,214.99,209.00,210.64,21058596,4464451196
2025-12-10,603986.SH,208.79,209.89,203.20,208.54,19181021,3972447948
2025-12-11,603986.SH,211.57,212.69,207.20,207.51,18824603,3953045790
2025-12-12,603986.SH,205.70,214.13,203.71,209.58,21503384,4488267448
2025-12-15,603986.SH,204.72,208.38,203.20,203.86,17506942,3589589515
2025-12-16,603986.SH,202.70,205.16,195.84,197.57,20482472,4078991501
2025-12-17,603986.SH,196.72,202.57,195.66,201.89,19050158,3802859059
2025-12-18,603986.SH,203.20,218.56,203.20,214.14,41852471,8887246199
2025-12-19,603986.SH,219.68,220.68,207.90,209.90,33239480,7034876943
2025-12-22,603986.SH,213.20,219.18,213.20,216.15,25370057,5485534765
2025-12-23,603986.SH,216.67,221.01,214.69,217.06,25429787,5543292842
2025-12-24,603986.SH,219.68,224.67,215.89,223.77,29840962,6590470884
2025-12-25,603986.SH,222.68,228.50,217.01,221.68,25940049,5752598105
2025-12-26,603986.SH,220.68,229.67,219.68,226.64,29663127,6722806560
2025-12-29,603986.SH,225.38,234.10,224.67,227.60,29601901,6772169788
2025-12-30,603986.SH,225.67,229.21,218.78,219.90,27160988,6063612930
2025-12-31,603986.SH,227.68,228.55,212.27,213.94,35457119,7741087427
2026-01-05,603986.SH,221.00,235.34,220.68,235.34,49928382,11560778680
2026-01-06,603986.SH,237.65,252.96,233.66,250.42,50753550,12310629498
2026-01-07,603986.SH,269.61,273.37,256.41,262.12,54516179,14443385679
2026-01-08,603986.SH,258.62,266.61,256.54,258.37,31410913,8210508185
2026-01-09,603986.SH,254.18,254.18,243.96,249.69,39523831,9873211263
2026-01-12,603986.SH,254.85,263.66,253.63,261.45,40381307,10435793484
2026-01-13,603986.SH,265.61,274.60,257.12,263.12,46151776,12238674369
2026-01-14,603986.SH,269.61,270.61,248.69,252.63,44732134,11546200174
2026-01-15,603986.SH,249.25,257.18,247.84,254.59,28389837,7180430118
2026-01-16,603986.SH,259.65,280.05,257.13,280.05,55336213,15020119557
2026-01-19,603986.SH,280.19,291.58,278.47,288.03,46322995,13241198626
2026-01-20,603986.SH,282.49,296.67,282.47,291.58,38978232,11377429957
2026-01-21,603986.SH,294.57,314.34,292.58,307.20,40465397,12395709223
2026-01-22,603986.SH,319.53,319.55,296.27,301.03,45061697,13710967282
2026-01-23,603986.SH,295.57,310.23,294.57,296.82,34937969,10491781699
2026-01-26,603986.SH,299.56,307.55,290.08,292.17,27267478,8059039738
2026-01-27,603986.SH,289.58,311.97,286.25,306.81,38004368,11465752144
2026-01-28,603986.SH,313.42,328.10,313.42,323.21,37717992,12160363682
2026-01-29,603986.SH,329.40,330.59,306.54,307.05,33424581,10593801175
2026-01-30,603986.SH,314.54,320.41,307.56,314.42,37619944,11864831688
2026-02-02,603986.SH,300.36,305.64,282.98,282.98,41628829,12094639949
2026-02-03,603986.SH,293.58,296.17,284.79,292.14,30221354,8812712425
2026-02-04,603986.SH,285.57,289.08,278.59,281.92,27095763,7646576014
2026-02-05,603986.SH,269.55,279.11,267.82,277.34,22905352,6300761896
2026-02-06,603986.SH,270.61,280.10,267.81,275.77,18626714,5136089771
2026-02-09,603986.SH,283.56,294.01,279.79,292.55,28305521,8148122681
2026-02-10,603986.SH,286.71,291.08,283.76,289.48,21596554,6225459477
2026-02-11,603986.SH,284.59,286.08,280.09,284.18,17341550,4922177744
2026-02-12,603986.SH,290.08,304.56,284.59,302.80,30067434,8842653413
2026-02-13,603986.SH,302.80,317.14,300.56,308.25,29925371,9335277999
2026-02-24,603986.SH,317.04,330.68,310.55,322.58,30254540,9709224737
2026-02-25,603986.SH,315.54,316.55,301.52,310.87,28572801,8846026250
2026-02-26,603986.SH,315.54,315.54,305.60,308.95,23105285,7169784208
2026-02-27,603986.SH,303.06,305.55,296.26,299.56,22096892,6629753921
2026-03-02,603986.SH,290.45,299.54,290.13,292.72,18513228,5453801345
2026-03-03,603986.SH,294.57,295.67,272.19,272.49,33329365,9356849949
2026-03-04,603986.SH,272.49,289.58,272.49,278.66,32691632,9250036179
2026-03-05,603986.SH,287.74,289.46,279.82,282.39,25529973,7288806325
2026-03-06,603986.SH,277.50,288.46,277.16,284.58,20857577,5931718814
2026-03-09,603986.SH,272.60,277.30,263.62,275.69,28354565,7649552153
2026-03-10,603986.SH,283.69,286.08,280.77,285.02,23353742,6640032786
2026-03-11,603986.SH,287.62,290.41,280.91,281.12,21649869,6176121565
2026-03-12,603986.SH,279.42,283.42,272.03,274.38,17232747,4768478191
2026-03-13,603986.SH,270.39,285.25,270.39,277.93,22613749,6301123525
2026-03-16,603986.SH,279.59,305.71,276.60,305.71,46273564,13600507644
2026-03-17,603986.SH,306.05,312.54,295.45,295.57,39000085,11825489341
2026-03-18,603986.SH,304.66,313.22,301.56,310.80,42051352,12995566647
2026-03-19,603986.SH,299.56,309.26,296.57,303.24,31214567,9443689781
2026-03-20,603986.SH,305.11,306.25,289.58,289.78,31253644,9259119964
2026-03-23,603986.SH,276.60,282.47,270.61,272.95,28214191,7806213396
2026-03-24,603986.SH,277.59,277.60,256.51,273.31,33691468,8936300507
2026-03-25,603986.SH,274.75,285.38,274.74,278.00,28376275,7947975811
2026-03-26,603986.SH,267.61,268.31,259.62,261.62,35077307,9217935594
2026-03-27,603986.SH,248.62,259.80,239.90,258.28,28977343,7291597265
2026-03-30,603986.SH,251.63,259.16,249.67,255.48,21469645,5470168275
2026-03-31,603986.SH,249.54,251.63,236.52,237.75,42762334,10377669656
2026-04-01,603986.SH,249.64,255.73,243.35,254.63,38795783,9693139251
2026-04-02,603986.SH,257.48,259.42,245.24,246.63,25297431,6367107416
2026-04-03,603986.SH,250.62,254.23,247.14,248.74,19747197,4948392995
2026-04-07,603986.SH,252.73,255.59,248.45,249.30,19847158,5011332740
2026-04-08,603986.SH,249.75,256.59,242.73,255.59,75332537,18866761510
2026-04-09,603986.SH,249.64,253.12,243.55,250.13,44468257,11053684068
2026-04-10,603986.SH,255.12,267.93,254.87,264.70,53476682,14080294764
2026-04-13,603986.SH,260.62,269.45,260.52,261.76,41242092,10896229970
2026-04-14,603986.SH,269.11,280.82,266.00,279.60,46620521,12861207284
2026-04-15,603986.SH,284.59,287.23,271.58,273.60,39697260,11071707520
2026-04-16,603986.SH,269.71,286.58,268.20,286.31,40933672,11431621262
2026-04-17,603986.SH,283.59,295.23,282.49,288.54,40632112,11768331454
2026-04-20,603986.SH,292.57,295.53,286.70,290.12,32564280,9489709816
2026-04-21,603986.SH,290.38,308.55,287.83,305.82,42583406,12827436178
2026-04-22,603986.SH,303.06,314.12,302.07,313.52,34166195,10559646646
2026-04-23,603986.SH,325.54,325.55,301.46,304.36,44199730,13709630158
2026-04-24,603986.SH,304.56,309.55,292.38,297.27,34910537,10436275525
2026-04-27,603986.SH,301.15,309.13,297.32,302.98,31635478,9594446068
2026-04-28,603986.SH,304.56,318.87,301.58,307.05,36794294,11421765607
2026-04-29,603986.SH,302.57,311.21,296.57,308.44,41919980,12787874125
2026-04-30,603986.SH,319.53,320.53,306.03,312.53,58796514,18516847870
2026-05-06,603986.SH,329.52,343.79,329.52,343.79,42342550,14465204492
2026-05-07,603986.SH,346.50,356.84,338.51,349.65,52387882,18174549786
2026-05-08,603986.SH,340.50,342.80,331.32,333.61,44083273,14821436654
2026-05-11,603986.SH,349.59,366.98,346.51,361.60,57507907,20673848905
2026-05-12,603986.SH,361.61,361.67,348.69,353.04,40559551,14360590982
2026-05-13,603986.SH,343.50,366.18,338.84,364.47,48498284,17127399574
2026-05-14,603986.SH,364.52,372.96,354.47,355.67,40836464,14829461848
2026-05-15,603986.SH,352.49,383.44,344.98,374.79,62436811,22792196753
2026-05-18,603986.SH,407.99,412.27,395.76,399.42,68798434,27876373984
2026-05-19,603986.SH,389.43,409.40,379.47,403.97,55310111,21805396340
2026-05-20,603986.SH,407.41,444.37,407.21,444.37,61012555,26523529101
2026-05-21,603986.SH,444.37,464.15,426.71,431.27,63239768,28199401936
2026-05-22,603986.SH,447.35,472.30,438.36,468.06,63796889,28932072443
2026-05-25,603986.SH,477.41,514.86,460.33,514.85,59361411,29387713836
2026-05-26,603986.SH,510.00,538.02,491.20,526.22,64338392,33017657438
2026-05-27,603986.SH,541.00,552.82,500.00,514.18,66726041,35341222581
2026-05-28,603986.SH,495.00,499.50,470.00,483.00,62379220,30240489779
2026-05-29,603986.SH,492.66,496.00,464.91,467.01,55812542,26715074211
2026-06-01,603986.SH,476.00,489.96,455.00,468.00,52158648,24676174086
2026-06-02,603986.SH,471.00,480.66,448.11,474.69,49019277,23013728744
2026-06-03,603986.SH,478.89,510.00,477.00,492.23,58192978,28838934890
2026-06-04,603986.SH,487.05,538.00,485.01,529.31,56335088,29302244793
2026-06-05,603986.SH,507.00,519.80,484.90,488.00,54713542,27565110091
2026-06-08,603986.SH,461.11,490.70,451.00,474.01,43447474,20573934017
2026-06-09,603986.SH,493.00,502.88,477.03,500.50,41968333,20592669384
2026-06-10,603986.SH,489.11,497.26,475.65,480.84,32997210,15988381630
2026-06-11,603986.SH,480.52,486.00,471.00,483.50,29699143,14211235696
2026-06-12,603986.SH,508.00,510.00,481.00,481.47,40708544,20201561530
2026-06-15,603986.SH,494.97,519.00,476.66,518.00,47578448,23934989159
2026-06-16,603986.SH,526.00,542.84,517.71,532.76,42778507,22673887613
2026-06-17,603986.SH,521.00,586.04,521.00,586.04,56800030,31598894526
2026-06-18,603986.SH,594.00,644.64,586.60,629.00,59157318,37016387910
2026-06-22,603986.SH,643.00,689.70,635.00,689.70,52583095,34699907688
2026-06-23,603986.SH,680.00,688.80,636.00,640.99,59291379,39089605510
2026-06-24,603986.SH,641.00,705.09,630.93,705.09,59821931,39944848281
2026-06-25,603986.SH,740.00,775.39,735.00,775.21,50867836,38432771374
2026-06-26,603986.SH,753.00,779.00,732.52,770.00,49392562,37418302893
2026-06-29,603986.SH,779.00,846.66,750.00,840.00,54120883,43149934642
2026-06-30,603986.SH,810.00,833.00,781.11,815.00,44964679,36399346133
2026-07-01,603986.SH,803.00,843.38,753.00,772.01,53970217,43202850798
2026-07-02,603986.SH,721.00,731.99,694.81,694.81,45243641,32120680671
2026-07-03,603986.SH,672.54,717.66,642.35,677.77,62352215,42673730269
2026-07-06,603986.SH,690.00,694.99,630.00,654.29,60150228,39768631633
2026-07-07,603986.SH,625.00,646.20,607.00,620.00,51565141,32272585837
2026-07-08,603986.SH,630.00,641.00,589.00,603.17,57510792,35494320004
2026-07-09,603986.SH,633.00,663.49,630.00,663.49,59092011,38185017353
2026-07-10,603986.SH,688.00,707.97,607.18,612.00,88745662,59381239201
