trade_date,wind_code,open,high,low,close,volume,amt
2025-03-19,601127.SH,125.36,126.28,123.62,124.89,14555123,1851400335
2025-03-20,601127.SH,124.89,127.52,124.07,125.49,18113106,2322741809
2025-03-21,601127.SH,125.95,127.77,121.64,122.01,28345802,3559652924
2025-03-24,601127.SH,121.47,122.82,120.33,122.09,15057083,1867158040
2025-03-25,601127.SH,122.10,122.28,119.92,120.07,13859427,1704262606
2025-03-26,601127.SH,119.30,121.83,119.29,121.34,13253203,1628778784
2025-03-27,601127.SH,121.15,125.79,120.31,124.48,26399776,3345300015
2025-03-28,601127.SH,124.58,125.88,123.63,124.66,16903736,2155686720
2025-03-31,601127.SH,124.65,125.27,122.32,123.49,15051170,1896925915
2025-04-01,601127.SH,124.46,125.78,121.93,123.42,16884434,2132002038
2025-04-02,601127.SH,123.41,124.09,122.19,122.92,12071787,1513931922
2025-04-03,601127.SH,121.94,123.40,121.74,122.23,11398468,1423169875
2025-04-07,601127.SH,117.06,118.94,110.00,111.63,46300966,5371513409
2025-04-08,601127.SH,112.32,120.46,112.32,119.48,39334168,4602523187
2025-04-09,601127.SH,116.73,122.62,114.41,122.62,34858963,4245570407
2025-04-10,601127.SH,124.97,125.27,123.10,124.09,25117704,3182808799
2025-04-11,601127.SH,124.09,125.32,123.61,124.81,16971406,2155678724
2025-04-14,601127.SH,129.40,132.98,128.04,132.39,42614192,5702391859
2025-04-15,601127.SH,132.39,132.60,129.99,131.84,23414195,3134137807
2025-04-16,601127.SH,134.68,135.22,131.45,133.41,29675835,4015767909
2025-04-17,601127.SH,130.47,131.29,126.33,128.27,32594508,4264805390
2025-04-18,601127.SH,126.21,128.30,125.56,128.12,13734919,1778004305
2025-04-21,601127.SH,129.15,129.88,127.61,128.11,12815489,1679702995
2025-04-22,601127.SH,127.52,128.72,127.31,127.33,10838895,1412608799
2025-04-23,601127.SH,128.80,129.18,126.05,126.92,15757685,2048625401
2025-04-24,601127.SH,126.15,129.48,126.15,126.40,14541315,1887982422
2025-04-25,601127.SH,126.54,127.33,125.76,126.53,10463638,1349380135
2025-04-28,601127.SH,126.12,126.21,124.83,124.83,11755289,1503254130
2025-04-29,601127.SH,124.83,125.43,123.40,124.37,12594686,1596666846
2025-04-30,601127.SH,125.95,128.50,125.28,127.80,23198120,3010963926
2025-05-06,601127.SH,128.28,128.78,126.85,127.55,15634425,2032038361
2025-05-07,601127.SH,129.47,129.48,126.58,127.52,15798512,2053872796
2025-05-08,601127.SH,126.86,127.65,126.15,126.23,13075280,1688847847
2025-05-09,601127.SH,126.51,126.80,125.10,125.91,10175587,1305748892
2025-05-12,601127.SH,126.44,126.63,125.24,126.63,13169696,1692871312
2025-05-13,601127.SH,127.59,127.59,125.87,125.97,10719007,1371511747
2025-05-14,601127.SH,125.97,130.47,125.04,128.66,24430606,3169031896
2025-05-15,601127.SH,127.86,129.61,126.54,127.01,13769014,1779929799
2025-05-16,601127.SH,126.99,128.74,126.61,128.29,13757404,1779657676
2025-05-19,601127.SH,127.90,127.99,126.02,127.90,12027211,1546037006
2025-05-20,601127.SH,127.90,129.48,127.88,128.98,17522814,2284160219
2025-05-21,601127.SH,128.79,132.94,128.60,131.95,33253443,4434574479
2025-05-22,601127.SH,131.46,133.34,130.96,131.07,22407770,2996787090
2025-05-23,601127.SH,131.34,144.17,131.34,144.17,75063516,10675789482
2025-05-26,601127.SH,142.33,143.29,136.40,138.08,49114912,6939097339
2025-05-27,601127.SH,138.04,139.75,136.13,136.60,20001880,2772803795
2025-05-28,601127.SH,136.89,137.36,132.36,132.49,23437382,3182594738
2025-05-29,601127.SH,132.13,136.54,132.13,133.51,25270502,3427895451
2025-05-30,601127.SH,133.53,137.05,132.99,134.44,22987424,3149749575
2025-06-03,601127.SH,134.42,135.95,132.59,133.04,17913319,2428494408
2025-06-04,601127.SH,133.09,133.53,132.01,132.41,12241306,1640877777
2025-06-05,601127.SH,133.13,133.23,131.74,132.52,11359754,1521797962
2025-06-06,601127.SH,132.44,132.74,130.19,131.61,13639772,1813136879
2025-06-09,601127.SH,132.10,133.53,131.26,132.54,15525298,2083256259
2025-06-10,601127.SH,132.54,134.79,130.81,131.56,20535082,2752538209
2025-06-11,601127.SH,131.64,133.83,131.64,132.03,18723642,2513503649
2025-06-12,601127.SH,131.95,133.92,129.89,133.07,23979461,3194866641
2025-06-13,601127.SH,132.24,132.24,129.24,129.25,21932201,2890472582
2025-06-16,601127.SH,128.65,129.97,128.24,129.59,11946358,1563226954
2025-06-17,601127.SH,130.07,130.83,128.15,128.35,12742406,1661907754
2025-06-18,601127.SH,128.29,129.80,127.56,129.23,11342587,1477486716
2025-06-19,601127.SH,129.46,132.94,128.79,129.64,17131202,2266394308
2025-06-20,601127.SH,129.76,130.46,129.28,129.74,9753163,1281758455
2025-06-23,601127.SH,129.25,130.96,128.11,130.80,11010213,1448586632
2025-06-24,601127.SH,132.19,133.13,131.15,131.34,18945224,2530866706
2025-06-25,601127.SH,131.78,135.61,131.42,133.65,21555966,2914383444
2025-06-26,601127.SH,133.31,134.11,131.84,133.73,16984953,2282449705
2025-06-27,601127.SH,132.74,133.31,130.72,131.19,16828390,2246167752
2025-06-30,601127.SH,131.06,133.79,131.06,132.76,14478291,1945134635
2025-07-01,601127.SH,133.04,136.40,133.04,134.92,19502459,2660952676
2025-07-02,601127.SH,134.92,135.89,132.44,132.84,14152010,1915469632
2025-07-03,601127.SH,133.36,135.20,132.44,134.01,14289484,1933398498
2025-07-04,601127.SH,133.92,135.31,132.26,133.51,16721322,2264748207
2025-07-07,601127.SH,133.63,135.90,133.60,134.92,17316848,2365870408
2025-07-08,601127.SH,134.92,139.75,134.30,138.06,25597342,3550481970
2025-07-09,601127.SH,137.61,139.09,136.78,138.01,15964958,2225947774
2025-07-10,601127.SH,137.60,138.22,136.15,136.83,15515170,2151966994
2025-07-11,601127.SH,131.85,132.45,129.28,130.46,51142659,6767785198
2025-07-14,601127.SH,130.55,130.74,127.50,128.52,26046256,3389460171
2025-07-15,601127.SH,128.53,129.18,128.17,128.61,15439919,2008890749
2025-07-16,601127.SH,129.43,129.43,127.50,127.58,20469075,2647840462
2025-07-17,601127.SH,127.20,128.93,126.20,128.88,24387722,3148897168
2025-07-18,601127.SH,128.93,129.28,128.31,128.69,12846672,1672200663
2025-07-21,601127.SH,128.67,128.80,127.84,128.04,14443732,1873720406
2025-07-22,601127.SH,127.80,127.99,127.17,127.77,14013923,1807875620
2025-07-23,601127.SH,127.51,128.98,127.30,128.37,14396896,1869063945
2025-07-24,601127.SH,127.94,128.44,127.50,127.92,16314426,2109443598
2025-07-25,601127.SH,127.93,128.37,127.52,127.66,13523460,1748967103
2025-07-28,601127.SH,128.19,129.91,127.66,128.89,17222135,2244342570
2025-07-29,601127.SH,129.47,129.47,127.60,127.82,15155301,1962811263
2025-07-30,601127.SH,127.51,128.27,126.88,127.26,13713536,1767441508
2025-07-31,601127.SH,126.83,127.07,125.28,125.43,18212230,2323551396
2025-08-01,601127.SH,125.35,127.55,124.79,126.96,14161478,1816300676
2025-08-04,601127.SH,126.51,126.51,125.68,126.18,9812059,1251490379
2025-08-05,601127.SH,126.20,127.38,125.72,126.27,11171619,1428577117
2025-08-06,601127.SH,126.31,127.99,125.70,127.20,12371881,1588151091
2025-08-07,601127.SH,127.07,127.10,126.22,126.38,10522416,1346497854
2025-08-08,601127.SH,126.22,126.22,125.15,125.23,12362149,1567778001
2025-08-11,601127.SH,125.20,127.10,125.19,126.66,13083264,1671092831
2025-08-12,601127.SH,127.30,129.69,127.30,128.38,23008228,2994809053
2025-08-13,601127.SH,127.20,127.99,126.81,127.42,17025634,2193475130
2025-08-14,601127.SH,127.51,128.27,126.37,126.51,14207746,1828894054
2025-08-15,601127.SH,126.02,127.99,125.78,127.10,18448725,2373327601
2025-08-18,601127.SH,127.06,128.49,125.99,127.38,25785991,3324002155
2025-08-19,601127.SH,126.92,131.78,126.92,129.94,42177607,5523671534
2025-08-20,601127.SH,128.98,130.53,127.88,130.27,27931772,3646736446
2025-08-21,601127.SH,130.47,133.92,129.97,130.47,30018969,3992607747
2025-08-22,601127.SH,130.76,133.04,130.76,132.40,30662761,4100292046
2025-08-25,601127.SH,132.78,135.40,131.45,134.29,42618478,5743801127
2025-08-26,601127.SH,134.29,134.89,132.32,133.01,29769787,4014096488
2025-08-27,601127.SH,133.45,135.90,130.12,130.29,40706923,5481474751
2025-08-28,601127.SH,129.49,130.41,127.14,129.85,30120866,3934813468
2025-08-29,601127.SH,129.83,137.23,129.22,135.32,62188556,8469690674
2025-09-01,601127.SH,137.29,143.61,137.27,142.22,54637774,7807271116
2025-09-02,601127.SH,141.34,149.13,140.99,145.23,58680219,8596149599
2025-09-03,601127.SH,147.84,151.22,145.03,145.94,49770209,7456703959
2025-09-04,601127.SH,145.64,150.21,143.98,146.58,47724583,7079741329
2025-09-05,601127.SH,147.27,147.95,136.89,144.80,73154032,10485335511
2025-09-08,601127.SH,144.60,148.20,139.72,141.49,43623442,6323127014
2025-09-09,601127.SH,141.34,142.33,137.88,138.35,30026047,4248993571
2025-09-10,601127.SH,138.37,139.57,136.43,136.96,22427504,3115981342
2025-09-11,601127.SH,136.40,137.77,134.95,137.77,28978788,3998079644
2025-09-12,601127.SH,137.78,138.57,136.46,136.69,22048762,3061752507
2025-09-15,601127.SH,138.37,143.19,138.37,140.84,44323419,6325075414
2025-09-16,601127.SH,141.34,141.34,138.40,139.15,24022457,3388854995
2025-09-17,601127.SH,138.57,140.15,137.69,139.44,24186711,3393646684
2025-09-18,601127.SH,139.42,146.04,138.99,141.44,51686328,7458972999
2025-09-19,601127.SH,141.44,143.10,139.77,141.93,26398356,3776818350
2025-09-22,601127.SH,142.23,143.31,139.07,143.02,31565470,4510604545
2025-09-23,601127.SH,142.64,142.64,137.90,140.35,27490850,3887993354
2025-09-24,601127.SH,137.38,143.30,136.41,141.68,35137329,4989953570
2025-09-25,601127.SH,138.37,148.26,137.88,146.92,62425521,9141412043
2025-09-26,601127.SH,150.23,161.62,149.86,155.39,99743563,16002434024
2025-09-29,601127.SH,156.16,158.04,152.69,157.34,56773332,8948054815
2025-09-30,601127.SH,159.23,172.63,158.42,169.58,63629032,10731974785
2025-10-09,601127.SH,171.48,171.48,156.92,158.14,79427825,12953281518
2025-10-10,601127.SH,163.08,170.00,163.08,165.72,63593789,10728546442
2025-10-13,601127.SH,159.13,164.76,157.23,159.62,50171759,8108659252
2025-10-14,601127.SH,161.40,163.87,157.36,157.68,34513766,5596504163
2025-10-15,601127.SH,157.89,159.11,153.94,158.68,26884187,4263210823
2025-10-16,601127.SH,158.68,161.45,157.77,158.68,24786130,3997544828
2025-10-17,601127.SH,157.15,157.98,153.21,153.28,27969858,4393135462
2025-10-20,601127.SH,155.75,155.75,152.90,153.89,17024654,2658009446
2025-10-21,601127.SH,154.68,157.04,152.86,156.20,21226584,3332311756
2025-10-22,601127.SH,155.19,156.90,154.76,155.31,11927078,1878350509
2025-10-23,601127.SH,155.17,158.34,153.99,156.63,21851227,3454083491
2025-10-24,601127.SH,156.44,159.01,155.85,158.15,20307764,3237533158
2025-10-27,601127.SH,158.01,159.70,155.06,157.18,25655068,4088575804
2025-10-28,601127.SH,156.19,158.63,155.26,157.15,20243085,3211901321
2025-10-29,601127.SH,157.15,162.09,156.97,162.08,27451029,4453933337
2025-10-30,601127.SH,162.42,163.72,159.04,161.35,27219791,4437220803
2025-10-31,601127.SH,154.90,156.85,153.65,153.68,40465957,6329428593
2025-11-03,601127.SH,154.48,155.13,150.57,151.32,20110242,3087510483
2025-11-04,601127.SH,151.31,153.89,150.58,153.12,19089442,2934329525
2025-11-05,601127.SH,148.54,148.54,144.08,144.61,36275070,5344525731
2025-11-06,601127.SH,143.59,143.59,138.54,140.74,39924734,5662986329
2025-11-07,601127.SH,139.53,140.35,135.92,137.22,35571811,4947266157
2025-11-10,601127.SH,136.88,138.33,135.85,137.30,23498072,3258955226
2025-11-11,601127.SH,137.64,137.94,132.18,132.53,35159097,4750045976
2025-11-12,601127.SH,131.71,135.66,130.51,134.37,28447205,3847204587
2025-11-13,601127.SH,134.38,135.43,131.75,135.02,20392292,2756896570
2025-11-14,601127.SH,133.62,135.24,133.49,133.88,14129406,1915750955
2025-11-17,601127.SH,132.69,133.00,131.58,132.32,15328396,2044957255
2025-11-18,601127.SH,131.71,132.05,129.95,130.09,16756105,2212691252
2025-11-19,601127.SH,129.41,130.58,128.37,128.66,16680667,2176529068
2025-11-20,601127.SH,128.39,129.42,125.37,125.43,24174863,3093528221
2025-11-21,601127.SH,123.25,125.46,122.20,122.20,24923273,3110380871
2025-11-24,601127.SH,122.22,124.28,121.18,123.29,24316973,3022901682
2025-11-25,601127.SH,123.96,125.92,123.53,123.63,21831817,2747561148
2025-11-26,601127.SH,123.77,124.18,122.63,123.88,12572383,1569932035
2025-11-27,601127.SH,123.88,125.59,123.43,124.35,14776141,1859268076
2025-11-28,601127.SH,125.96,126.08,123.80,124.96,15707054,1978720999
2025-12-01,601127.SH,124.98,129.94,124.97,129.94,27359544,3548961058
2025-12-02,601127.SH,129.88,129.92,127.00,127.64,17356470,2242740607
2025-12-03,601127.SH,127.21,127.62,125.46,125.63,12372746,1574758046
2025-12-04,601127.SH,125.01,125.42,123.38,124.76,11585526,1455260623
2025-12-05,601127.SH,124.87,125.45,123.61,124.88,12267751,1538583298
2025-12-08,601127.SH,124.83,125.15,123.60,124.36,13749055,1725361385
2025-12-09,601127.SH,123.88,124.65,122.66,122.79,15848614,1976214628
2025-12-10,601127.SH,122.30,123.34,121.36,123.23,13381177,1654653282
2025-12-11,601127.SH,123.17,123.58,120.81,121.11,16633150,2046855539
2025-12-12,601127.SH,120.70,121.60,117.35,121.18,20281948,2454767308
2025-12-15,601127.SH,119.68,120.66,118.33,118.33,14124576,1703293787
2025-12-16,601127.SH,120.81,123.78,118.68,122.11,31466724,3863443993
2025-12-17,601127.SH,120.82,120.82,118.78,120.36,19814053,2392794067
2025-12-18,601127.SH,119.03,119.52,118.33,118.33,12585634,1510772975
2025-12-19,601127.SH,117.72,120.12,117.67,119.42,12797729,1541688517
2025-12-22,601127.SH,120.31,122.18,120.18,120.24,14188621,1734256488
2025-12-23,601127.SH,119.47,119.82,118.14,118.47,14519176,1742004940
2025-12-24,601127.SH,118.27,119.21,117.55,118.53,12847852,1532437971
2025-12-25,601127.SH,118.53,118.53,117.64,117.95,10930974,1301577066
2025-12-26,601127.SH,117.84,121.75,117.71,119.49,22208028,2692402073
2025-12-29,601127.SH,119.48,121.13,118.69,119.19,14633544,1771165832
2025-12-30,601127.SH,119.42,120.66,118.41,120.16,14710022,1781782284
2025-12-31,601127.SH,121.68,124.08,119.71,119.78,21397063,2626090912
2026-01-05,601127.SH,118.98,120.61,118.49,120.13,16614338,2009932401
2026-01-06,601127.SH,120.17,124.43,120.17,124.10,37565631,4677525448
2026-01-07,601127.SH,124.11,129.71,121.60,127.10,52768821,6696608281
2026-01-08,601127.SH,125.06,125.49,123.59,124.08,27259460,3424067468
2026-01-09,601127.SH,124.06,124.71,122.80,123.50,21015699,2622150052
2026-01-12,601127.SH,122.82,123.24,121.97,122.82,23573093,2916065745
2026-01-13,601127.SH,123.77,124.20,121.12,121.50,22376436,2774372001
2026-01-14,601127.SH,121.02,122.08,119.83,120.51,23281386,2844369424
2026-01-15,601127.SH,120.12,121.29,119.83,120.14,14038357,1705199679
2026-01-16,601127.SH,120.39,120.73,119.37,119.74,15535071,1879584862
2026-01-19,601127.SH,119.79,121.12,119.78,119.97,15259641,1852342374
2026-01-20,601127.SH,119.84,119.84,117.82,118.02,18681534,2236900827
2026-01-21,601127.SH,117.84,118.28,116.87,117.12,15871104,1884025789
2026-01-22,601127.SH,116.85,117.28,113.88,114.00,30185309,3503666208
2026-01-23,601127.SH,113.93,118.13,113.37,116.85,33467061,3903281250
2026-01-26,601127.SH,116.35,116.35,113.45,113.48,21443833,2472379231
2026-01-27,601127.SH,113.55,114.08,111.40,111.48,19283876,2180961001
2026-01-28,601127.SH,110.91,110.91,106.53,107.30,36206799,3957570802
2026-01-29,601127.SH,106.53,108.93,105.31,107.89,30914448,3326309066
2026-01-30,601127.SH,106.75,107.24,103.07,103.07,28592179,3014169574
2026-02-02,601127.SH,103.07,106.60,103.06,103.43,23554526,2493254981
2026-02-03,601127.SH,104.00,106.38,103.67,106.35,23840895,2540142902
2026-02-04,601127.SH,106.48,111.46,106.48,109.21,31564870,3491429568
2026-02-05,601127.SH,109.91,109.95,107.32,108.23,16029017,1753788861
2026-02-06,601127.SH,107.68,109.22,107.55,108.02,13241297,1447492704
2026-02-09,601127.SH,110.02,112.34,109.42,109.90,19475794,2176917334
2026-02-10,601127.SH,110.89,110.90,108.94,109.28,12060023,1336202498
2026-02-11,601127.SH,109.73,110.98,108.63,109.37,13921748,1544176044
2026-02-12,601127.SH,109.40,109.47,107.18,107.82,14495673,1582184119
2026-02-13,601127.SH,107.81,109.66,107.33,108.15,13052777,1431907020
2026-02-24,601127.SH,108.15,108.33,106.95,106.99,13321957,1445492828
2026-02-25,601127.SH,106.99,109.12,106.85,108.08,12411893,1354853507
2026-02-26,601127.SH,107.84,107.84,104.98,105.05,17901590,1910206975
2026-02-27,601127.SH,104.96,106.92,104.38,106.27,13670452,1459421734
2026-03-02,601127.SH,103.61,105.93,102.99,105.15,21638739,2277803225
2026-03-03,601127.SH,104.70,105.86,101.17,101.40,26486805,2746036265
2026-03-04,601127.SH,99.52,101.37,98.26,100.52,16842438,1702398235
2026-03-05,601127.SH,102.00,102.54,99.56,100.01,13897334,1417287621
2026-03-06,601127.SH,99.11,99.57,98.04,99.27,16295765,1627160417
2026-03-09,601127.SH,98.03,98.04,95.18,96.85,21755155,2117221495
2026-03-10,601127.SH,98.03,98.90,97.46,98.54,14177564,1407974561
2026-03-11,601127.SH,98.78,102.79,98.43,100.53,26441570,2693328883
2026-03-12,601127.SH,100.53,100.53,98.03,98.91,15715797,1571900165
2026-03-13,601127.SH,98.53,101.01,98.25,99.25,14353249,1448234688
2026-03-16,601127.SH,100.31,102.75,99.68,102.23,27256664,2794136006
2026-03-17,601127.SH,102.23,104.27,101.24,101.90,23379770,2427536449
2026-03-18,601127.SH,101.60,102.98,99.62,100.48,15321686,1556186644
2026-03-19,601127.SH,99.23,100.71,99.02,99.92,11166150,1125617433
2026-03-20,601127.SH,100.21,101.30,98.79,98.79,13613072,1370958235
2026-03-23,601127.SH,98.64,101.90,97.42,98.30,29015618,2922544859
2026-03-24,601127.SH,98.31,98.89,93.43,96.12,29357049,2819321035
2026-03-25,601127.SH,97.62,97.76,95.14,95.61,18266564,1773426098
2026-03-26,601127.SH,95.09,96.25,92.89,93.08,16951887,1611382125
2026-03-27,601127.SH,92.11,94.65,91.90,94.49,15827092,1499065737
2026-03-30,601127.SH,93.58,95.02,92.74,93.32,12195769,1150483657
2026-03-31,601127.SH,90.52,91.97,89.40,89.94,27569073,2518682935
2026-04-01,601127.SH,90.89,91.36,89.41,90.86,18862031,1723883753
2026-04-02,601127.SH,90.51,90.60,88.03,88.21,19601778,1763428545
2026-04-03,601127.SH,88.20,88.57,85.29,85.56,21485323,1876518260
2026-04-07,601127.SH,85.16,86.90,84.72,85.78,16458710,1427571185
2026-04-08,601127.SH,87.12,89.12,86.85,89.12,22464381,2000434364
2026-04-09,601127.SH,88.13,88.13,87.14,87.72,12994209,1149431719
2026-04-10,601127.SH,88.38,89.86,88.08,89.19,17290992,1559037168
2026-04-13,601127.SH,88.93,90.28,88.68,89.23,13761755,1243609422
2026-04-14,601127.SH,90.01,90.11,88.01,89.01,14842514,1328865612
2026-04-15,601127.SH,89.62,89.67,87.40,87.46,13994238,1246107334
2026-04-16,601127.SH,87.72,89.22,87.72,89.03,17298719,1549748652
2026-04-17,601127.SH,88.60,88.89,87.58,88.60,12937841,1151957849
2026-04-20,601127.SH,88.68,90.39,88.23,89.19,19296723,1743486446
2026-04-21,601127.SH,89.27,89.27,87.75,89.07,12765401,1139917522
2026-04-22,601127.SH,88.77,89.70,88.27,89.59,12297542,1107632468
2026-04-23,601127.SH,91.10,95.00,91.10,91.58,40622486,3805938485
2026-04-24,601127.SH,91.58,91.78,88.81,89.96,21817760,1974685024
2026-04-27,601127.SH,89.12,91.56,88.51,89.80,22938685,2080278015
2026-04-28,601127.SH,89.18,89.32,88.03,88.08,17926110,1602199568
2026-04-29,601127.SH,87.64,90.04,87.42,89.57,17814971,1601939373
2026-04-30,601127.SH,88.64,89.45,87.34,87.88,22351199,1986384240
2026-05-06,601127.SH,86.15,87.62,86.15,87.21,22271608,1954814887
2026-05-07,601127.SH,87.14,88.61,87.02,88.32,20329225,1805205363
2026-05-08,601127.SH,88.20,91.99,87.32,89.42,32821613,2964303910
2026-05-11,601127.SH,88.97,88.99,88.03,88.32,19767776,1763398268
2026-05-12,601127.SH,88.15,88.23,85.77,85.90,25985765,2270840516
2026-05-13,601127.SH,85.71,87.86,84.19,86.61,27212552,2353459426
2026-05-14,601127.SH,86.75,88.58,84.18,84.22,24983716,2167723296
2026-05-15,601127.SH,84.23,84.47,82.07,82.45,21774579,1823629101
2026-05-18,601127.SH,81.75,82.65,80.69,81.00,20733865,1703275755
2026-05-19,601127.SH,81.00,81.67,78.72,79.30,23999396,1931350784
2026-05-20,601127.SH,79.21,79.27,77.01,77.79,24195862,1903157550
2026-05-21,601127.SH,77.79,85.58,77.73,82.57,70636394,5951598671
2026-05-22,601127.SH,82.19,82.25,79.23,81.23,31960681,2613711452
2026-05-25,601127.SH,81.21,82.08,80.39,81.28,21193432,1740496509
2026-05-26,601127.SH,81.48,86.37,81.48,85.57,46745798,4007631954
2026-05-27,601127.SH,85.15,87.85,83.55,83.79,41670478,3605945150
2026-05-28,601127.SH,84.88,85.06,81.20,82.17,25802209,2141469182
2026-05-29,601127.SH,81.92,82.82,79.73,80.67,28598734,2331355573
2026-06-01,601127.SH,81.20,81.38,79.25,79.31,17646865,1423126037
2026-06-02,601127.SH,79.52,82.47,78.74,81.21,27605919,2254555787
2026-06-03,601127.SH,80.50,80.72,78.77,79.10,22457986,1786511004
2026-06-04,601127.SH,78.33,78.77,76.20,76.37,24982654,1930569172
2026-06-05,601127.SH,76.30,76.81,74.35,75.01,28604672,2150970714
2026-06-08,601127.SH,73.01,76.13,72.63,72.90,21706760,1604919769
2026-06-09,601127.SH,73.00,73.55,71.00,71.71,23958665,1713246609
2026-06-10,601127.SH,70.76,70.79,68.36,68.88,30670175,2117188239
2026-06-11,601127.SH,68.01,68.50,66.46,67.71,30214017,2036231009
2026-06-12,601127.SH,68.99,69.83,67.00,68.67,27142534,1860210480
2026-06-15,601127.SH,68.10,70.01,67.51,68.20,24775607,1694786745
2026-06-16,601127.SH,68.29,69.98,67.97,68.78,22583820,1555852802
2026-06-17,601127.SH,68.35,68.35,65.93,66.14,27529728,1833927291
2026-06-18,601127.SH,65.70,66.33,64.48,64.81,31665586,2066866157
2026-06-22,601127.SH,64.29,65.68,62.33,65.30,36375659,2319297740
2026-06-23,601127.SH,64.63,65.87,62.80,63.00,24990121,1603489384
2026-06-24,601127.SH,63.01,63.47,61.41,61.80,21859724,1356337289
2026-06-25,601127.SH,61.40,64.14,61.17,62.70,32040489,1999757894
2026-06-26,601127.SH,63.05,63.18,59.80,59.80,27933387,1702369732
2026-06-29,601127.SH,59.60,62.10,58.71,60.72,32613025,1976298236
2026-06-30,601127.SH,60.72,61.50,60.00,61.25,20790577,1263941444
2026-07-01,601127.SH,60.91,61.91,59.91,61.15,24922580,1521663537
2026-07-02,601127.SH,61.00,62.60,60.17,60.38,32265109,1978006285
2026-07-03,601127.SH,60.38,62.73,60.32,61.84,37858539,2342596009
2026-07-06,601127.SH,61.80,62.58,59.96,59.98,25631357,1562163672
2026-07-07,601127.SH,59.89,60.91,58.40,59.04,22539010,1339768364
2026-07-08,601127.SH,58.80,59.28,57.50,58.53,21405460,1248536062
2026-07-09,601127.SH,58.36,59.40,57.60,58.97,20737401,1215731635
2026-07-10,601127.SH,58.74,61.39,58.11,59.90,32148192,1933126190
