trade_date,wind_code,open,high,low,close,volume,amt
2025-06-05,000596.SZ,136.10,139.48,135.82,138.11,2882545,432384978
2025-06-06,000596.SZ,138.11,139.82,137.41,137.93,1886710,283942340
2025-06-09,000596.SZ,137.75,137.75,135.02,136.27,3687390,544887280
2025-06-10,000596.SZ,136.27,136.28,132.11,132.83,4669902,676870958
2025-06-11,000596.SZ,132.66,134.33,132.28,133.34,2785308,403884683
2025-06-12,000596.SZ,132.77,132.77,129.63,129.77,3716143,527290522
2025-06-13,000596.SZ,128.89,128.89,123.99,124.44,5625875,768451083
2025-06-16,000596.SZ,123.20,125.48,121.29,123.52,5881675,785627877
2025-06-17,000596.SZ,122.90,124.54,122.55,123.38,3648358,489777714
2025-06-18,000596.SZ,126.14,126.96,123.57,124.10,4120373,559338549
2025-06-19,000596.SZ,123.43,126.66,123.43,125.13,4179609,568649120
2025-06-20,000596.SZ,125.13,130.99,124.86,129.91,8173368,1148598335
2025-06-23,000596.SZ,128.61,128.61,125.50,126.22,5347784,735739425
2025-06-24,000596.SZ,126.37,127.34,126.25,127.28,3395921,468009298
2025-06-25,000596.SZ,127.29,127.78,125.32,127.77,4756685,653524930
2025-06-26,000596.SZ,127.64,129.02,126.37,127.63,4395465,588151107
2025-06-27,000596.SZ,127.28,127.61,125.70,125.97,3232164,427971181
2025-06-30,000596.SZ,125.97,127.79,124.94,127.18,3381387,447110201
2025-07-01,000596.SZ,126.77,126.95,125.60,125.78,2199300,290064135
2025-07-02,000596.SZ,126.07,127.52,125.61,126.95,3248400,431077746
2025-07-03,000596.SZ,126.57,129.82,126.51,127.92,3398748,456767356
2025-07-04,000596.SZ,127.92,128.97,127.52,128.18,2211200,296984068
2025-07-07,000596.SZ,128.18,129.09,127.47,127.80,2537986,340826015
2025-07-08,000596.SZ,127.81,129.68,127.33,129.52,2958818,399088400
2025-07-09,000596.SZ,129.52,132.47,129.27,131.14,4071272,560745106
2025-07-10,000596.SZ,130.86,132.48,129.90,131.81,2498736,342910187
2025-07-11,000596.SZ,131.89,133.74,130.87,132.38,3600435,500158272
2025-07-14,000596.SZ,132.21,132.22,130.57,131.55,2216249,304590870
2025-07-15,000596.SZ,130.57,130.69,128.47,129.19,2975749,403185867
2025-07-16,000596.SZ,129.04,131.00,129.03,130.85,2203581,300724936
2025-07-17,000596.SZ,130.83,131.31,129.44,130.41,1736109,236489732
2025-07-18,000596.SZ,130.31,133.54,130.31,133.35,4211025,583923914
2025-07-21,000596.SZ,133.00,133.52,132.15,133.02,2106264,292719223
2025-07-22,000596.SZ,133.02,138.02,132.58,137.96,4852038,691282599
2025-07-23,000596.SZ,138.02,141.71,137.56,138.15,5023406,734606547
2025-07-24,000596.SZ,138.15,140.83,138.01,140.22,2956805,432544386
2025-07-25,000596.SZ,140.01,140.12,135.36,136.19,4748191,683328569
2025-07-28,000596.SZ,136.17,137.01,134.30,135.86,3175145,449826741
2025-07-29,000596.SZ,135.87,136.21,133.22,134.92,2866471,403112120
2025-07-30,000596.SZ,135.30,137.59,134.58,135.38,3004345,428223126
2025-07-31,000596.SZ,135.11,135.11,130.95,131.61,3691571,511519804
2025-08-01,000596.SZ,131.21,132.00,130.21,130.95,2093600,287106281
2025-08-04,000596.SZ,130.66,130.77,128.95,129.99,2690111,364302634
2025-08-05,000596.SZ,130.19,133.94,130.19,133.73,3439961,477202848
2025-08-06,000596.SZ,133.28,133.70,132.29,133.22,1702932,237211192
2025-08-07,000596.SZ,133.22,134.07,132.55,132.64,1689617,235493722
2025-08-08,000596.SZ,132.64,133.21,131.63,131.97,1372415,190341645
2025-08-11,000596.SZ,131.83,141.18,131.81,140.16,7477103,1077499525
2025-08-12,000596.SZ,139.23,142.68,138.85,139.72,4581400,674819263
2025-08-13,000596.SZ,139.72,140.22,137.35,139.15,3170343,460663911
2025-08-14,000596.SZ,138.93,142.16,138.93,139.63,4146977,611079371
2025-08-15,000596.SZ,139.14,140.89,137.30,140.65,3335197,485957436
2025-08-18,000596.SZ,140.69,143.59,140.67,141.78,3693949,549992507
2025-08-19,000596.SZ,141.37,147.86,140.90,147.08,7021090,1071138592
2025-08-20,000596.SZ,145.76,158.74,144.71,154.07,8581466,1384438089
2025-08-21,000596.SZ,154.09,156.74,151.91,153.04,4525988,728978905
2025-08-22,000596.SZ,152.83,157.60,150.99,156.96,4197743,677480539
2025-08-25,000596.SZ,157.41,168.19,156.65,166.37,5896081,1003470080
2025-08-26,000596.SZ,165.15,168.59,161.44,165.12,4285845,738942370
2025-08-27,000596.SZ,162.95,164.83,157.75,157.81,4678686,789131654
2025-08-28,000596.SZ,156.74,159.53,153.31,156.65,4455209,728599614
2025-08-29,000596.SZ,158.26,165.22,158.20,163.62,4766907,812640661
2025-09-01,000596.SZ,162.96,163.89,159.50,162.76,4353016,735413508
2025-09-02,000596.SZ,161.90,167.18,161.44,162.44,3885724,668220808
2025-09-03,000596.SZ,164.70,166.17,158.83,159.71,2678112,451505662
2025-09-04,000596.SZ,159.30,159.80,154.34,157.01,3237796,530319084
2025-09-05,000596.SZ,157.22,158.14,154.94,157.02,3231265,528158160
2025-09-08,000596.SZ,156.88,162.17,155.98,161.43,3782219,633653320
2025-09-09,000596.SZ,160.54,164.32,158.45,164.25,3348362,564472016
2025-09-10,000596.SZ,163.34,168.00,161.43,166.55,5171193,900236544
2025-09-11,000596.SZ,165.68,168.49,162.38,165.26,3576245,615575833
2025-09-12,000596.SZ,165.26,169.08,162.38,162.95,3210718,553882301
2025-09-15,000596.SZ,162.27,163.62,159.51,160.55,3100558,523394241
2025-09-16,000596.SZ,160.55,161.68,158.85,161.02,1827092,306160785
2025-09-17,000596.SZ,161.02,161.50,156.04,156.30,3831744,631909159
2025-09-18,000596.SZ,156.33,157.03,151.63,154.50,3429180,555757056
2025-09-19,000596.SZ,152.89,153.67,150.29,153.59,3367899,535228886
2025-09-22,000596.SZ,151.87,153.40,150.13,151.58,2522004,400577351
2025-09-23,000596.SZ,151.61,152.34,149.32,149.97,1837784,289301864
2025-09-24,000596.SZ,149.28,151.11,148.91,149.71,1836936,287978955
2025-09-25,000596.SZ,149.58,150.15,147.83,148.01,2005393,312321481
2025-09-26,000596.SZ,147.24,149.96,145.68,147.31,2974158,459092891
2025-09-29,000596.SZ,147.58,153.04,146.91,153.03,3764969,596028976
2025-09-30,000596.SZ,152.45,153.62,150.07,153.38,2510150,399221177
2025-10-09,000596.SZ,152.62,152.71,147.10,148.91,3177826,494599327
2025-10-10,000596.SZ,148.22,149.39,147.29,147.36,1659231,257708311
2025-10-13,000596.SZ,144.23,145.43,143.32,144.07,1891715,285645792
2025-10-14,000596.SZ,145.18,150.70,145.00,148.12,3610207,559413127
2025-10-15,000596.SZ,147.18,149.30,146.24,148.09,1797270,278444398
2025-10-16,000596.SZ,147.80,152.12,146.23,151.88,3258192,508368994
2025-10-17,000596.SZ,150.59,152.27,148.78,148.82,2209934,347630277
2025-10-20,000596.SZ,149.05,151.38,148.20,150.82,2028523,318599409
2025-10-21,000596.SZ,150.21,153.31,148.53,149.24,2310747,363111797
2025-10-22,000596.SZ,148.24,149.66,146.39,146.80,1542500,238704842
2025-10-23,000596.SZ,146.15,148.70,145.20,148.35,1881304,289565067
2025-10-24,000596.SZ,148.51,151.39,145.66,146.12,3067817,475809173
2025-10-27,000596.SZ,146.12,146.42,144.12,144.80,2329322,353375839
2025-10-28,000596.SZ,144.33,147.82,144.26,145.59,2444263,374304991
2025-10-29,000596.SZ,145.19,146.05,142.33,143.72,2674915,401470545
2025-10-30,000596.SZ,142.97,147.37,142.46,144.57,3445747,525329558
2025-10-31,000596.SZ,143.28,155.69,142.51,153.78,10221646,1634873835
2025-11-03,000596.SZ,153.46,155.45,150.29,152.21,3451102,550448373
2025-11-04,000596.SZ,152.50,153.20,149.02,150.92,2968423,468887779
2025-11-05,000596.SZ,150.15,152.92,147.21,148.25,2793755,436627378
2025-11-06,000596.SZ,148.05,149.72,146.34,146.71,2112648,326370080
2025-11-07,000596.SZ,146.14,147.32,144.81,145.44,1964000,300483931
2025-11-10,000596.SZ,145.37,156.84,144.86,155.22,6905677,1103928065
2025-11-11,000596.SZ,154.42,157.50,151.40,156.65,3742235,605567081
2025-11-12,000596.SZ,156.23,161.04,155.81,156.12,3244819,536477775
2025-11-13,000596.SZ,155.32,161.05,155.22,159.06,3054618,506479145
2025-11-14,000596.SZ,159.03,160.97,154.36,154.36,3069334,502854616
2025-11-17,000596.SZ,154.14,156.10,151.61,153.78,2357513,378933264
2025-11-18,000596.SZ,153.60,157.59,152.83,154.36,2180397,355167963
2025-11-19,000596.SZ,154.11,154.72,151.68,153.35,1318300,210916102
2025-11-20,000596.SZ,153.16,157.99,152.06,154.69,2166200,352643891
2025-11-21,000596.SZ,153.88,159.08,152.49,157.60,4212566,689041878
2025-11-24,000596.SZ,155.69,162.32,155.69,159.30,3952176,663001940
2025-11-25,000596.SZ,158.56,161.79,154.58,159.30,2999282,494942638
2025-11-26,000596.SZ,158.45,160.19,154.89,156.79,2362913,387723444
2025-11-27,000596.SZ,157.30,160.66,154.93,158.95,2664800,440637972
2025-11-28,000596.SZ,157.99,160.47,156.65,158.85,1502626,249815903
2025-12-01,000596.SZ,159.61,162.96,159.04,159.40,2334790,393616802
2025-12-02,000596.SZ,157.61,160.82,156.68,157.59,1510500,250690427
2025-12-03,000596.SZ,157.73,158.25,149.25,149.96,3809429,606998068
2025-12-04,000596.SZ,149.95,151.49,146.27,147.56,4090475,632705751
2025-12-05,000596.SZ,147.23,149.76,144.82,149.00,1686420,261673881
2025-12-08,000596.SZ,148.99,149.74,146.62,146.98,1804726,278759392
2025-12-09,000596.SZ,147.09,147.36,141.08,143.47,3479000,523648326
2025-12-10,000596.SZ,142.61,144.91,140.68,143.13,2040259,304794288
2025-12-11,000596.SZ,143.04,144.72,140.52,140.79,1599870,238043165
2025-12-12,000596.SZ,141.84,145.19,138.02,138.95,4970803,735631593
2025-12-15,000596.SZ,141.33,143.27,139.55,140.37,3156429,467644226
2025-12-16,000596.SZ,139.09,141.49,139.08,140.01,1607765,236229986
2025-12-17,000596.SZ,139.60,139.69,137.22,139.07,1997100,289795939
2025-12-18,000596.SZ,138.63,138.93,136.93,137.21,1804455,260288618
2025-12-19,000596.SZ,137.07,138.84,136.16,138.07,2281300,327695488
2025-12-22,000596.SZ,137.56,139.65,137.15,138.45,1984866,287689735
2025-12-23,000596.SZ,138.17,138.30,136.21,136.59,1748365,250343659
2025-12-24,000596.SZ,136.12,136.57,135.01,135.48,1834110,260140779
2025-12-25,000596.SZ,135.17,138.10,135.17,137.34,2123687,304275766
2025-12-26,000596.SZ,136.59,136.90,134.88,135.44,2196433,312273025
2025-12-29,000596.SZ,135.07,135.35,129.67,130.61,5655185,778275363
2025-12-30,000596.SZ,129.89,130.49,128.19,129.54,3099431,419598142
2025-12-31,000596.SZ,129.55,129.55,126.45,126.66,3604151,481105295
2026-01-05,000596.SZ,126.44,129.61,126.09,129.23,2944575,396368014
2026-01-06,000596.SZ,128.89,129.98,127.71,129.58,2800100,378230986
2026-01-07,000596.SZ,129.49,131.82,127.88,131.65,4951941,673261768
2026-01-08,000596.SZ,130.58,130.85,129.25,129.89,2275278,309364887
2026-01-09,000596.SZ,130.46,133.25,130.46,131.51,3701793,510703889
2026-01-12,000596.SZ,131.08,135.73,130.95,135.38,4802080,675378836
2026-01-13,000596.SZ,135.47,136.13,132.54,132.98,3430257,482321963
2026-01-14,000596.SZ,132.77,134.20,130.14,131.23,3493361,482828955
2026-01-15,000596.SZ,130.48,131.49,128.55,129.24,2558871,346998950
2026-01-16,000596.SZ,128.97,129.89,127.71,127.97,2634648,353892031
2026-01-19,000596.SZ,127.68,128.76,126.18,126.55,3222398,428407816
2026-01-20,000596.SZ,126.55,128.24,125.91,126.61,3455564,459133769
2026-01-21,000596.SZ,126.30,126.31,122.72,122.84,4211975,546220458
2026-01-22,000596.SZ,122.88,123.39,121.03,121.34,3324988,425082418
2026-01-23,000596.SZ,121.35,122.15,120.00,120.41,4261700,539625183
2026-01-26,000596.SZ,119.66,121.79,116.41,119.61,5573074,693089404
2026-01-27,000596.SZ,119.19,119.19,116.06,117.77,3819362,469485471
2026-01-28,000596.SZ,117.77,121.46,117.70,120.33,4639713,582604705
2026-01-29,000596.SZ,120.35,132.37,120.33,132.37,12014349,1601254216
2026-01-30,000596.SZ,131.05,131.05,126.20,126.20,7960185,1069936337
2026-02-02,000596.SZ,126.20,133.08,126.13,127.61,6612563,892971253
2026-02-03,000596.SZ,125.69,130.32,125.25,126.49,3884117,516992274
2026-02-04,000596.SZ,125.89,130.51,125.65,129.81,5844347,784727744
2026-02-05,000596.SZ,129.99,133.96,129.43,131.84,6616608,916333175
2026-02-06,000596.SZ,130.49,132.09,126.76,127.70,5118498,685958317
2026-02-09,000596.SZ,127.30,127.31,124.91,125.90,3951765,519702641
2026-02-10,000596.SZ,125.13,125.36,122.94,123.52,3168857,407012866
2026-02-11,000596.SZ,123.67,127.41,123.25,127.06,3766433,491190755
2026-02-12,000596.SZ,126.55,126.66,123.20,123.46,2814817,363410783
2026-02-13,000596.SZ,123.85,126.57,122.93,124.27,2597510,337434589
2026-02-24,000596.SZ,125.03,125.80,118.47,119.16,4137190,515875602
2026-02-25,000596.SZ,119.35,119.66,118.43,118.59,2960170,365545771
2026-02-26,000596.SZ,118.38,118.38,115.45,116.27,3376654,409182977
2026-02-27,000596.SZ,116.28,116.68,114.65,116.66,2817608,339112682
2026-03-02,000596.SZ,114.74,115.59,112.32,112.77,3474466,408428323
2026-03-03,000596.SZ,112.58,114.15,109.34,111.34,4495053,521094650
2026-03-04,000596.SZ,109.72,110.59,106.46,106.95,3847839,430296682
2026-03-05,000596.SZ,108.18,108.75,106.56,107.07,2066510,230746119
2026-03-06,000596.SZ,106.84,109.72,105.98,109.70,2479349,278916403
2026-03-09,000596.SZ,107.67,108.55,106.45,106.90,2915279,324720906
2026-03-10,000596.SZ,107.70,107.97,106.84,107.00,2059533,229473149
2026-03-11,000596.SZ,106.99,108.94,106.29,108.37,2854000,319622403
2026-03-12,000596.SZ,107.80,109.15,107.51,108.03,1997888,224854768
2026-03-13,000596.SZ,107.80,110.08,107.41,109.42,3064751,347531859
2026-03-16,000596.SZ,109.02,111.13,109.02,109.92,3254239,372330285
2026-03-17,000596.SZ,109.29,111.00,108.38,108.40,2666475,303506096
2026-03-18,000596.SZ,108.39,108.42,106.31,106.88,1907400,211789707
2026-03-19,000596.SZ,106.07,106.45,104.31,104.33,1894552,207114850
2026-03-20,000596.SZ,104.51,106.93,103.81,104.88,2470400,270784708
2026-03-23,000596.SZ,103.76,103.81,101.26,101.52,2366282,251751405
2026-03-24,000596.SZ,102.68,104.61,100.46,104.60,2870867,307726008
2026-03-25,000596.SZ,104.00,104.32,102.53,102.99,2777167,298036985
2026-03-26,000596.SZ,102.91,103.47,98.57,98.96,4283665,446450918
2026-03-27,000596.SZ,98.17,101.12,98.00,100.35,2264469,235178320
2026-03-30,000596.SZ,99.23,102.59,99.04,101.13,2851874,299400696
2026-03-31,000596.SZ,103.00,103.95,98.70,98.99,3762979,394913633
2026-04-01,000596.SZ,100.19,104.72,99.31,103.06,4710123,500557242
2026-04-02,000596.SZ,102.24,106.92,101.83,106.06,5316716,580892442
2026-04-03,000596.SZ,105.54,105.78,102.23,102.47,2368406,254167150
2026-04-07,000596.SZ,102.42,103.47,100.21,101.45,1782304,188009689
2026-04-08,000596.SZ,102.95,104.09,101.92,102.99,2211659,236541377
2026-04-09,000596.SZ,102.16,102.45,98.37,98.94,4542988,470003859
2026-04-10,000596.SZ,99.16,100.53,99.13,99.60,2304510,239102754
2026-04-13,000596.SZ,98.65,99.62,98.02,99.48,1618127,166323685
2026-04-14,000596.SZ,99.71,101.97,99.66,101.40,2843737,297815401
2026-04-15,000596.SZ,101.21,103.95,100.44,102.14,2920199,310204614
2026-04-16,000596.SZ,101.83,103.94,101.39,102.79,2373214,253473260
2026-04-17,000596.SZ,101.50,102.18,100.34,101.35,2240835,235754513
2026-04-20,000596.SZ,101.03,102.12,100.01,102.02,1804499,189713831
2026-04-21,000596.SZ,101.56,103.08,101.06,101.32,1290900,136402259
2026-04-22,000596.SZ,101.13,101.46,99.91,100.99,1847414,193292970
2026-04-23,000596.SZ,101.83,106.70,101.80,105.74,6468155,705858819
2026-04-24,000596.SZ,105.02,107.51,103.78,105.39,3251215,357191310
2026-04-27,000596.SZ,104.72,104.72,102.03,102.20,2548279,272203068
2026-04-28,000596.SZ,101.64,103.35,101.19,102.60,2074300,220269416
2026-04-29,000596.SZ,101.81,106.78,101.81,105.05,4521623,495464092
2026-04-30,000596.SZ,105.01,106.74,103.11,103.21,2353207,255102907
2026-05-06,000596.SZ,101.43,102.17,100.75,102.05,2296943,241951073
2026-05-07,000596.SZ,102.03,104.86,102.03,104.16,2649727,286236887
2026-05-08,000596.SZ,104.15,104.58,102.02,102.37,2430596,259344494
2026-05-11,000596.SZ,102.02,103.54,100.87,101.70,2952941,312031450
2026-05-12,000596.SZ,101.06,102.42,98.65,98.69,3579959,371013467
2026-05-13,000596.SZ,98.55,98.74,95.38,95.56,4229193,423185270
2026-05-14,000596.SZ,95.19,99.62,94.52,97.25,4515683,454192653
2026-05-15,000596.SZ,96.54,97.21,93.53,93.96,3327120,327430039
2026-05-18,000596.SZ,93.94,95.04,92.08,92.50,2596935,251169294
2026-05-19,000596.SZ,92.40,94.68,91.76,92.40,2427593,235059769
2026-05-20,000596.SZ,91.62,93.61,91.32,92.47,2421842,232891597
2026-05-21,000596.SZ,92.22,94.48,91.30,91.43,2567199,247931772
2026-05-22,000596.SZ,91.44,91.52,88.36,88.79,3620998,335236341
2026-05-25,000596.SZ,88.55,91.33,87.67,90.04,3707321,347204373
2026-05-26,000596.SZ,90.04,91.92,88.74,89.27,2904059,271973699
2026-05-27,000596.SZ,88.56,92.39,87.28,90.38,5828031,542595895
2026-05-28,000596.SZ,89.32,91.30,88.11,88.42,3217990,298615371
2026-05-29,000596.SZ,87.75,92.76,87.59,89.54,6029243,568789004
2026-06-01,000596.SZ,89.51,91.75,88.74,91.33,4197525,394596536
2026-06-02,000596.SZ,90.58,92.27,89.33,89.56,3615529,339966221
2026-06-03,000596.SZ,89.11,89.11,85.71,87.09,4629554,417074812
2026-06-04,000596.SZ,86.62,88.12,84.70,85.25,2799465,249812289
2026-06-05,000596.SZ,85.85,87.49,84.24,84.91,2714470,241392070
2026-06-08,000596.SZ,84.60,86.13,82.56,83.21,2787503,242701847
2026-06-09,000596.SZ,82.95,83.54,82.18,82.78,2622185,225479148
2026-06-10,000596.SZ,82.80,84.60,82.48,83.94,3041677,264961195
2026-06-11,000596.SZ,83.30,84.84,82.49,83.90,2127200,184749546
2026-06-12,000596.SZ,83.46,85.18,83.25,84.27,2277486,199969635
2026-06-15,000596.SZ,84.27,84.95,82.20,83.83,3638254,314933742
2026-06-16,000596.SZ,83.33,83.61,81.33,81.81,3657203,311830927
2026-06-17,000596.SZ,81.50,81.96,80.03,80.91,2672620,224267856
2026-06-18,000596.SZ,80.73,80.73,78.54,78.64,3408578,280501177
2026-06-22,000596.SZ,78.30,80.42,77.48,79.44,3813506,312522596
2026-06-23,000596.SZ,78.89,80.26,76.67,76.69,3656242,296681004
2026-06-24,000596.SZ,76.94,78.17,75.11,75.27,3672650,290548346
2026-06-25,000596.SZ,74.75,80.06,74.11,78.06,6000548,483392888
2026-06-26,000596.SZ,77.77,79.71,75.97,76.01,3379231,272207864
2026-06-29,000596.SZ,75.24,78.56,73.42,75.88,5387394,426765185
2026-06-30,000596.SZ,75.07,77.00,74.21,76.81,3478556,272571017
2026-07-01,000596.SZ,76.33,77.95,74.68,77.22,3934400,313379449
2026-07-02,000596.SZ,77.34,78.00,75.74,75.97,3038399,241573022
2026-07-03,000596.SZ,76.34,77.40,75.71,76.26,2677724,212614357
2026-07-06,000596.SZ,76.03,78.09,75.63,76.89,3529425,282553790
2026-07-07,000596.SZ,76.42,76.88,74.04,74.11,2706207,210878644
2026-07-08,000596.SZ,74.11,75.16,73.36,74.22,2471400,190487084
2026-07-09,000596.SZ,74.11,74.54,72.81,73.15,2409798,183656485
