trade_date,wind_code,open,high,low,close,volume,amt
2025-06-16,002179.SZ,37.67,37.67,36.98,37.54,9969972,385665901
2025-06-17,002179.SZ,37.63,37.63,37.21,37.33,8122924,307894893
2025-06-18,002179.SZ,37.30,37.96,37.29,37.74,11913292,455023288
2025-06-19,002179.SZ,37.68,37.68,36.77,37.02,13797087,518736483
2025-06-20,002179.SZ,36.90,37.03,36.60,36.62,7189409,268062356
2025-06-23,002179.SZ,36.62,37.89,36.62,37.58,16448235,623470716
2025-06-24,002179.SZ,37.29,38.28,37.16,37.92,14688632,562314080
2025-06-25,002179.SZ,37.92,38.77,37.87,38.65,17493671,681676307
2025-06-26,002179.SZ,38.65,39.31,38.42,38.43,16253697,641150500
2025-06-27,002179.SZ,38.44,39.26,38.27,38.96,13152201,518413540
2025-06-30,002179.SZ,38.99,39.89,38.97,39.82,17538211,705007759
2025-07-01,002179.SZ,39.82,39.86,38.80,39.08,18813921,744578218
2025-07-02,002179.SZ,39.08,39.10,38.62,38.83,8507942,334848456
2025-07-03,002179.SZ,38.75,39.13,38.61,38.71,8765928,344489391
2025-07-04,002179.SZ,38.65,39.10,38.48,38.73,8442877,331497442
2025-07-07,002179.SZ,38.72,38.76,38.46,38.48,6019951,235459405
2025-07-08,002179.SZ,38.48,39.61,38.47,39.41,18827623,751167615
2025-07-09,002179.SZ,39.41,39.64,38.73,38.84,11017849,437089521
2025-07-10,002179.SZ,38.72,38.82,38.30,38.60,9699299,378588314
2025-07-11,002179.SZ,38.58,38.82,38.50,38.68,8254930,323663929
2025-07-14,002179.SZ,38.68,38.88,38.39,38.46,9082504,355410713
2025-07-15,002179.SZ,38.47,38.53,37.69,38.13,14211307,547933034
2025-07-16,002179.SZ,38.08,38.60,37.69,38.01,12383504,477801629
2025-07-17,002179.SZ,38.01,38.57,37.88,38.48,15356112,595011011
2025-07-18,002179.SZ,38.54,38.73,38.14,38.61,15006701,585799944
2025-07-21,002179.SZ,38.61,38.77,38.39,38.70,12506651,489292340
2025-07-22,002179.SZ,38.52,38.74,38.40,38.61,14899837,582780247
2025-07-23,002179.SZ,38.61,39.13,38.19,38.31,15806075,617437620
2025-07-24,002179.SZ,38.30,38.42,38.06,38.40,17093193,661861132
2025-07-25,002179.SZ,38.49,38.49,38.13,38.18,13404250,519313045
2025-07-28,002179.SZ,38.21,39.17,38.18,38.78,27230856,1070306987
2025-07-29,002179.SZ,38.78,38.82,38.01,38.45,24152268,938533561
2025-07-30,002179.SZ,38.46,38.74,37.91,38.18,22045208,858199143
2025-07-31,002179.SZ,38.10,38.29,37.44,37.67,19506902,747725016
2025-08-01,002179.SZ,37.71,37.71,37.06,37.21,20455336,771042402
2025-08-04,002179.SZ,37.09,37.74,37.00,37.74,16134077,613170923
2025-08-05,002179.SZ,37.78,38.22,37.75,37.88,16818434,647188326
2025-08-06,002179.SZ,37.91,38.45,37.69,38.35,23440210,908996377
2025-08-07,002179.SZ,38.48,38.48,37.88,38.10,16729992,646387750
2025-08-08,002179.SZ,38.11,38.28,37.77,37.84,13951776,537017816
2025-08-11,002179.SZ,37.97,39.04,37.69,38.56,30559323,1194387786
2025-08-12,002179.SZ,38.49,38.62,38.02,38.24,17044608,660290192
2025-08-13,002179.SZ,38.25,38.65,38.15,38.52,19519851,760014893
2025-08-14,002179.SZ,39.37,42.07,39.37,40.11,73954810,3050514599
2025-08-15,002179.SZ,39.77,41.42,39.48,41.11,43161373,1771076920
2025-08-18,002179.SZ,41.32,41.66,40.65,41.19,33920052,1416934712
2025-08-19,002179.SZ,41.22,41.44,40.05,40.61,27780020,1146355378
2025-08-20,002179.SZ,40.45,40.56,39.92,40.48,24572544,1001738284
2025-08-21,002179.SZ,40.51,41.91,40.49,40.83,30108108,1253891672
2025-08-22,002179.SZ,40.89,40.92,40.19,40.84,21954352,903513100
2025-08-25,002179.SZ,40.94,41.61,40.76,41.52,31550690,1318259691
2025-08-26,002179.SZ,41.51,41.65,40.85,41.26,23241532,973985724
2025-08-27,002179.SZ,41.29,41.63,40.39,40.43,26357009,1099737267
2025-08-28,002179.SZ,40.31,41.44,40.03,41.40,23519240,968125788
2025-08-29,002179.SZ,41.44,41.68,41.07,41.29,26469086,1108930803
2025-09-01,002179.SZ,41.49,42.41,40.86,42.11,37281096,1576176530
2025-09-02,002179.SZ,42.13,42.23,40.31,40.99,30267600,1255635523
2025-09-03,002179.SZ,41.00,41.00,39.06,39.09,27524552,1106435458
2025-09-04,002179.SZ,39.12,39.37,38.13,38.37,23959678,937973153
2025-09-05,002179.SZ,38.53,38.74,38.13,38.59,24735704,963432925
2025-09-08,002179.SZ,38.60,39.35,38.13,39.18,18241530,717241219
2025-09-09,002179.SZ,39.03,39.18,38.48,38.78,12209426,480299742
2025-09-10,002179.SZ,38.77,38.95,38.19,38.40,10661044,416002637
2025-09-11,002179.SZ,38.40,39.02,38.14,39.02,14910255,583412867
2025-09-12,002179.SZ,39.02,39.06,38.64,38.78,17641491,693997931
2025-09-15,002179.SZ,38.81,38.84,38.30,38.38,13975037,544292697
2025-09-16,002179.SZ,38.38,38.51,38.10,38.47,10364281,402551986
2025-09-17,002179.SZ,38.57,39.32,38.46,39.26,19223918,756802292
2025-09-18,002179.SZ,39.12,40.81,38.97,39.83,29318100,1185500043
2025-09-19,002179.SZ,40.27,40.93,39.93,40.86,30396921,1252925220
2025-09-22,002179.SZ,40.93,41.35,40.38,40.98,23472468,973989030
2025-09-23,002179.SZ,40.94,41.33,40.19,40.86,21036693,868679411
2025-09-24,002179.SZ,40.55,41.02,40.25,40.84,14252414,588155946
2025-09-25,002179.SZ,40.81,40.81,39.74,39.97,19473577,791379486
2025-09-26,002179.SZ,39.86,40.69,39.51,39.68,19749958,801253745
2025-09-29,002179.SZ,40.10,40.68,39.69,40.33,17521317,713971119
2025-09-30,002179.SZ,40.21,41.23,40.01,40.72,20730412,856787564
2025-10-09,002179.SZ,41.16,41.16,39.62,40.44,25455709,1038534634
2025-10-10,002179.SZ,40.45,40.94,40.16,40.30,20199126,829502048
2025-10-13,002179.SZ,39.46,40.57,39.36,40.32,16911710,685707739
2025-10-14,002179.SZ,40.32,40.44,39.07,39.10,26785175,1073446510
2025-10-15,002179.SZ,39.22,39.25,38.24,38.93,20306080,795267569
2025-10-16,002179.SZ,38.99,39.50,38.59,38.70,13719306,540185301
2025-10-17,002179.SZ,38.61,38.64,37.65,37.76,20232562,780041360
2025-10-20,002179.SZ,37.92,38.03,37.17,37.38,21871974,832808733
2025-10-21,002179.SZ,37.38,37.53,37.09,37.20,28180863,1062535409
2025-10-22,002179.SZ,37.19,37.20,36.58,36.67,25103768,934787592
2025-10-23,002179.SZ,36.65,36.72,36.00,36.50,23664817,872180259
2025-10-24,002179.SZ,36.73,37.28,36.73,36.95,23717203,889565355
2025-10-27,002179.SZ,37.21,37.57,36.95,37.23,29718181,1120666955
2025-10-28,002179.SZ,37.23,37.45,36.89,37.30,19143769,723084233
2025-10-29,002179.SZ,37.31,37.40,37.12,37.27,15530888,586103477
2025-10-30,002179.SZ,34.10,35.50,34.10,34.71,70171434,2472698708
2025-10-31,002179.SZ,34.54,34.86,34.50,34.63,24326890,854133225
2025-11-03,002179.SZ,34.63,34.82,34.04,34.54,25111685,874498235
2025-11-04,002179.SZ,34.43,34.71,34.34,34.47,14919996,522243628
2025-11-05,002179.SZ,34.24,34.71,34.20,34.57,16053061,562648077
2025-11-06,002179.SZ,34.57,35.02,34.54,34.79,17522540,618435928
2025-11-07,002179.SZ,34.71,34.73,34.24,34.44,19217971,670589783
2025-11-10,002179.SZ,34.44,34.86,34.36,34.86,20326972,714616466
2025-11-11,002179.SZ,34.92,35.61,34.90,35.23,22255972,794529910
2025-11-12,002179.SZ,35.22,35.69,35.10,35.66,20063763,722511757
2025-11-13,002179.SZ,35.62,35.62,35.13,35.39,19003624,679215645
2025-11-14,002179.SZ,35.29,35.68,35.13,35.44,14102960,507393540
2025-11-17,002179.SZ,35.76,36.05,35.53,35.64,16285423,590746267
2025-11-18,002179.SZ,35.42,35.76,35.28,35.32,10790417,386951944
2025-11-19,002179.SZ,35.23,35.57,34.97,35.02,11845184,423025666
2025-11-20,002179.SZ,35.21,35.21,34.45,34.51,12972409,455883323
2025-11-21,002179.SZ,34.25,34.51,33.68,34.10,16563068,572499020
2025-11-24,002179.SZ,34.20,35.05,34.09,34.92,14532170,509617439
2025-11-25,002179.SZ,34.93,34.93,34.53,34.63,12048596,422827805
2025-11-26,002179.SZ,34.53,34.53,33.74,33.85,20372629,702706788
2025-11-27,002179.SZ,33.87,33.88,33.40,33.47,14746189,502313911
2025-11-28,002179.SZ,33.45,33.48,32.88,33.48,19071081,640372177
2025-12-01,002179.SZ,33.51,33.78,33.50,33.75,12977126,443067568
2025-12-02,002179.SZ,33.71,33.71,33.25,33.27,13156268,446312907
2025-12-03,002179.SZ,33.36,33.40,32.80,32.86,14659977,489798415
2025-12-04,002179.SZ,32.80,33.00,32.52,32.75,13520152,448533608
2025-12-05,002179.SZ,32.73,33.06,32.56,33.04,13655503,454572254
2025-12-08,002179.SZ,33.08,33.58,33.00,33.05,24465629,825811038
2025-12-09,002179.SZ,33.12,33.18,32.63,32.69,19993451,665284659
2025-12-10,002179.SZ,32.65,32.98,32.37,32.87,15291481,507615942
2025-12-11,002179.SZ,32.88,32.99,32.36,32.38,17714358,585046003
2025-12-12,002179.SZ,32.36,32.36,31.74,31.84,32697734,1057410719
2025-12-15,002179.SZ,31.86,33.88,31.84,33.14,47928985,1599715146
2025-12-16,002179.SZ,32.95,33.04,32.19,32.45,25701382,845343756
2025-12-17,002179.SZ,32.36,32.66,31.83,32.44,23058892,752138713
2025-12-18,002179.SZ,32.15,33.46,32.09,33.02,35309830,1180594117
2025-12-19,002179.SZ,33.03,33.89,33.03,33.68,32973159,1122967745
2025-12-22,002179.SZ,33.99,34.30,33.45,33.72,35149816,1205113040
2025-12-23,002179.SZ,33.72,33.72,32.89,32.98,30830418,1037213958
2025-12-24,002179.SZ,32.85,33.45,32.76,33.30,23373418,786207151
2025-12-25,002179.SZ,33.29,34.58,33.23,34.42,51591978,1786613934
2025-12-26,002179.SZ,34.54,34.71,34.00,34.32,46733859,1623486042
2025-12-29,002179.SZ,34.68,36.39,34.68,35.57,74497870,2669192350
2025-12-30,002179.SZ,35.21,35.54,34.81,34.98,46373742,1651877003
2025-12-31,002179.SZ,34.86,35.93,34.33,34.96,49968965,1772155262
2026-01-05,002179.SZ,35.57,35.90,34.81,35.29,66484222,2375221714
2026-01-06,002179.SZ,35.10,36.91,34.98,36.73,99855797,3656624475
2026-01-07,002179.SZ,37.00,38.06,36.18,36.58,96735872,3622234134
2026-01-08,002179.SZ,36.59,38.43,36.23,37.98,95875819,3638821376
2026-01-09,002179.SZ,38.30,39.84,37.98,38.37,124358988,4876998080
2026-01-12,002179.SZ,39.43,40.42,39.36,40.04,110964030,4482077227
2026-01-13,002179.SZ,41.38,41.38,37.47,37.67,124043673,4850927536
2026-01-14,002179.SZ,37.46,38.80,37.08,37.57,84547520,3254624624
2026-01-15,002179.SZ,37.13,37.42,36.21,36.28,75958287,2813145684
2026-01-16,002179.SZ,36.66,36.70,36.01,36.35,45993068,1692443645
2026-01-19,002179.SZ,36.35,37.81,36.17,37.35,61877081,2318174690
2026-01-20,002179.SZ,37.10,37.34,36.06,36.25,49933106,1846269236
2026-01-21,002179.SZ,35.97,36.44,35.91,35.96,33974921,1245271765
2026-01-22,002179.SZ,35.93,36.61,35.93,36.33,35158342,1294556906
2026-01-23,002179.SZ,36.52,37.33,36.19,37.07,58507823,2188891496
2026-01-26,002179.SZ,37.09,37.09,35.54,35.58,62244211,2276596212
2026-01-27,002179.SZ,35.42,35.72,34.86,35.39,44983094,1609446612
2026-01-28,002179.SZ,35.71,35.77,34.71,34.73,43320165,1535617205
2026-01-29,002179.SZ,34.54,34.81,33.87,34.00,55206417,1914264260
2026-01-30,002179.SZ,33.92,34.12,33.32,33.83,31776616,1087609045
2026-02-02,002179.SZ,34.04,34.35,33.50,33.53,26320938,905875136
2026-02-03,002179.SZ,33.93,34.53,33.73,34.52,31932256,1107483913
2026-02-04,002179.SZ,34.33,34.78,34.24,34.54,25444420,889715710
2026-02-05,002179.SZ,34.39,34.81,34.24,34.36,17895850,625104017
2026-02-06,002179.SZ,34.14,34.37,33.98,34.15,16573044,574335360
2026-02-09,002179.SZ,34.44,34.55,34.16,34.33,26518462,923321880
2026-02-10,002179.SZ,34.04,34.20,33.60,34.11,26626456,915461568
2026-02-11,002179.SZ,33.91,34.30,33.76,33.84,22536091,777212252
2026-02-12,002179.SZ,33.82,34.18,33.73,34.05,18554171,639185434
2026-02-13,002179.SZ,34.07,34.33,33.77,33.83,25838792,891056387
2026-02-24,002179.SZ,34.06,34.55,33.98,34.41,25826598,898599974
2026-02-25,002179.SZ,34.51,34.84,34.33,34.75,25518235,896092916
2026-02-26,002179.SZ,34.93,35.54,34.49,35.38,40841174,1453011834
2026-02-27,002179.SZ,35.30,35.31,34.90,35.07,27655513,983247043
2026-03-02,002179.SZ,35.50,36.00,35.18,35.97,58053784,2100538666
2026-03-03,002179.SZ,36.01,36.07,34.42,34.46,46491397,1653514447
2026-03-04,002179.SZ,34.10,34.80,33.99,34.60,27212610,949702150
2026-03-05,002179.SZ,34.75,34.93,34.29,34.54,26124884,916392501
2026-03-06,002179.SZ,34.53,35.02,34.33,34.82,23654174,832371022
2026-03-09,002179.SZ,34.35,34.36,33.64,33.96,28973563,996417539
2026-03-10,002179.SZ,34.12,35.13,34.11,34.88,36602077,1290438854
2026-03-11,002179.SZ,35.81,37.17,35.14,36.81,103068808,3797102665
2026-03-12,002179.SZ,36.58,37.55,36.39,37.27,80062317,3010629499
2026-03-13,002179.SZ,36.71,36.80,35.00,35.08,69304650,2516402693
2026-03-16,002179.SZ,35.02,35.30,34.38,34.89,34063717,1200732050
2026-03-17,002179.SZ,35.03,35.10,34.11,34.14,31035181,1087235319
2026-03-18,002179.SZ,34.31,35.01,34.04,34.95,31164412,1092171722
2026-03-19,002179.SZ,34.43,34.72,33.89,34.10,31131206,1079959896
2026-03-20,002179.SZ,34.08,34.18,33.02,33.08,32516189,1104287993
2026-03-23,002179.SZ,32.38,32.85,31.95,32.14,28083392,920283144
2026-03-24,002179.SZ,32.47,32.75,31.92,32.61,20796797,681756167
2026-03-25,002179.SZ,32.71,33.46,32.69,33.28,20090005,675515315
2026-03-26,002179.SZ,33.48,33.49,32.75,32.94,17271441,579280982
2026-03-27,002179.SZ,32.56,33.04,32.39,32.78,13342839,443684341
2026-03-30,002179.SZ,32.38,33.77,32.32,33.49,23393357,783859002
2026-03-31,002179.SZ,33.48,33.93,33.18,33.35,17267830,586725502
2026-04-01,002179.SZ,33.74,33.80,33.28,33.64,18633316,633312222
2026-04-02,002179.SZ,33.43,33.62,32.75,32.81,15268736,512746821
2026-04-03,002179.SZ,32.88,33.05,32.38,32.65,16149042,534290572
2026-04-07,002179.SZ,32.66,34.86,32.66,34.61,54328091,1891063606
2026-04-08,002179.SZ,34.76,35.48,34.62,35.22,43650664,1553627643
2026-04-09,002179.SZ,34.89,36.95,34.83,36.39,74731553,2742451277
2026-04-10,002179.SZ,36.31,36.89,35.89,36.35,60174158,2218272600
2026-04-13,002179.SZ,36.03,36.99,36.01,36.25,32960568,1218841215
2026-04-14,002179.SZ,36.43,36.46,35.82,36.02,28650210,1047768734
2026-04-15,002179.SZ,36.25,36.40,35.32,35.39,26760169,970012584
2026-04-16,002179.SZ,35.42,35.67,35.02,35.14,23734890,847479385
2026-04-17,002179.SZ,35.07,35.62,34.63,35.18,27618257,980720471
2026-04-20,002179.SZ,35.18,36.45,35.17,36.22,42638933,1561445357
2026-04-21,002179.SZ,36.30,36.32,35.68,35.95,23949408,873069712
2026-04-22,002179.SZ,35.71,35.95,35.47,35.93,23606700,854645527
2026-04-23,002179.SZ,35.90,36.24,35.07,35.37,25036624,905146448
2026-04-24,002179.SZ,35.36,35.96,34.71,34.74,31434684,1122454098
2026-04-27,002179.SZ,34.14,36.56,33.74,36.44,65972511,2384917972
2026-04-28,002179.SZ,36.11,36.16,34.85,35.06,35483950,1268135899
2026-04-29,002179.SZ,34.82,35.99,34.80,35.76,27060993,977273048
2026-04-30,002179.SZ,35.74,36.72,35.12,36.07,33882828,1231750774
2026-05-06,002179.SZ,36.31,37.00,36.08,36.66,48562868,1801036613
2026-05-07,002179.SZ,36.74,36.74,35.93,36.12,34783443,1275366232
2026-05-08,002179.SZ,36.02,36.63,35.62,36.42,38084702,1399407988
2026-05-11,002179.SZ,37.17,40.07,37.17,40.07,109805024,4429385719
2026-05-12,002179.SZ,41.21,41.93,40.12,40.30,141075580,5848772195
2026-05-13,002179.SZ,40.27,41.93,40.16,41.34,87365931,3625241259
2026-05-14,002179.SZ,41.93,42.23,39.84,39.84,57075420,2360759599
2026-05-15,002179.SZ,39.83,40.65,38.58,38.93,48066080,1920295725
2026-05-18,002179.SZ,39.47,40.04,38.23,38.81,45690847,1801615824
2026-05-19,002179.SZ,38.67,39.57,38.05,39.35,43976722,1729094629
2026-05-20,002179.SZ,39.12,41.34,39.12,40.89,67691933,2800994378
2026-05-21,002179.SZ,40.99,42.13,40.15,40.25,63546560,2664772774
2026-05-22,002179.SZ,40.52,41.15,40.25,40.72,33126553,1364307611
2026-05-25,002179.SZ,40.82,40.89,38.85,40.45,56854117,2280275465
2026-05-26,002179.SZ,40.45,41.90,38.95,39.48,54247852,2183358964
2026-05-27,002179.SZ,39.69,40.70,38.50,38.71,43677147,1729959674
2026-05-28,002179.SZ,38.66,39.57,38.17,38.99,41203859,1603134918
2026-05-29,002179.SZ,39.00,39.46,36.15,36.42,53107199,1976796752
2026-06-01,002179.SZ,36.75,37.18,35.75,35.84,36348749,1325834765
2026-06-02,002179.SZ,35.90,36.04,34.79,35.63,34610578,1222647279
2026-06-03,002179.SZ,36.01,38.24,36.01,36.92,45479932,1704519670
2026-06-04,002179.SZ,36.51,39.86,36.30,39.22,66001448,2548284222
2026-06-05,002179.SZ,38.75,39.37,37.64,37.78,44996127,1736350473
2026-06-08,002179.SZ,36.77,37.35,35.12,35.33,47900081,1728609592
2026-06-09,002179.SZ,35.87,37.20,35.34,37.14,41408571,1507675660
2026-06-10,002179.SZ,37.05,38.28,36.01,37.16,36213942,1342579843
2026-06-11,002179.SZ,36.76,37.09,36.08,36.50,26330775,960551548
2026-06-12,002179.SZ,37.21,37.85,35.88,36.01,48192899,1784404744
2026-06-15,002179.SZ,36.30,38.40,35.93,38.19,51688069,1935192236
2026-06-16,002179.SZ,38.41,38.98,37.78,38.11,34777713,1331516017
2026-06-17,002179.SZ,37.75,40.15,37.30,38.82,55289469,2148807039
2026-06-18,002179.SZ,38.96,41.25,38.52,40.78,76630764,3092710142
2026-06-22,002179.SZ,41.51,43.00,41.45,42.73,80173561,3407311429
2026-06-23,002179.SZ,42.74,43.10,40.89,41.50,64071276,2684611058
2026-06-24,002179.SZ,41.20,42.58,40.51,41.99,51327183,2131122695
2026-06-25,002179.SZ,42.12,43.87,41.80,42.34,51938080,2206585688
2026-06-26,002179.SZ,43.03,43.87,42.19,42.69,67178184,2895966626
2026-06-29,002179.SZ,43.10,45.45,43.03,44.10,80402326,3551627773
2026-06-30,002179.SZ,44.36,47.21,43.23,46.20,71266942,3247901084
2026-07-01,002179.SZ,46.20,46.57,44.15,44.60,66210738,2989436376
2026-07-02,002179.SZ,43.38,45.67,42.01,44.11,59531946,2621330094
2026-07-03,002179.SZ,43.70,44.44,42.10,42.35,46425829,1994382931
2026-07-06,002179.SZ,42.80,45.19,41.33,43.79,57000501,2462468529
