trade_date,wind_code,open,high,low,close,volume,amt
2026-01-30,600160.SH,39.33,39.99,38.06,38.97,31615894,1244180043
2026-02-02,600160.SH,38.73,39.72,37.20,37.24,35736417,1376765136
2026-02-03,600160.SH,37.93,38.02,36.83,37.64,21517482,812468766
2026-02-04,600160.SH,37.79,37.86,36.98,37.42,21238000,800251740
2026-02-05,600160.SH,37.64,38.02,37.09,37.36,18479078,700537511
2026-02-06,600160.SH,37.05,39.48,36.74,38.93,32888584,1282526139
2026-02-09,600160.SH,39.23,39.35,38.49,39.16,22032840,865364694
2026-02-10,600160.SH,39.19,39.59,38.53,39.49,22165183,873892646
2026-02-11,600160.SH,39.41,40.07,39.22,39.54,17963541,719474978
2026-02-12,600160.SH,39.54,40.20,39.31,39.44,18251932,730842633
2026-02-13,600160.SH,39.43,39.43,38.44,38.44,16319710,639178083
2026-02-24,600160.SH,38.91,40.40,38.54,40.28,28976407,1164089306
2026-02-25,600160.SH,40.31,41.23,39.50,40.62,30318238,1237779941
2026-02-26,600160.SH,40.66,41.32,40.23,40.92,21246042,873495736
2026-02-27,600160.SH,40.66,41.80,40.60,41.21,23155612,962341200
2026-03-02,600160.SH,41.20,43.51,40.97,42.89,42624642,1832660558
2026-03-03,600160.SH,42.89,43.43,41.58,41.75,33278404,1417902121
2026-03-04,600160.SH,41.12,42.28,40.37,40.49,30968905,1286876244
2026-03-05,600160.SH,41.10,41.59,40.69,41.16,18851005,782947513
2026-03-06,600160.SH,41.09,42.79,40.50,42.37,28383639,1202054159
2026-03-09,600160.SH,41.43,41.73,39.89,40.58,30932944,1269791538
2026-03-10,600160.SH,40.81,41.63,40.71,41.00,19578225,812524077
2026-03-11,600160.SH,41.06,41.08,39.92,40.28,22990282,937517678
2026-03-12,600160.SH,40.52,40.58,38.83,39.28,29268481,1161832587
2026-03-13,600160.SH,39.08,39.72,38.21,38.36,23806292,936999640
2026-03-16,600160.SH,38.35,38.74,36.79,37.65,33615765,1275153279
2026-03-17,600160.SH,37.84,38.67,37.44,37.49,20674099,793947693
2026-03-18,600160.SH,37.59,37.62,36.56,37.49,20936480,783435321
2026-03-19,600160.SH,37.08,37.08,35.58,35.96,35348736,1288625495
2026-03-20,600160.SH,36.05,36.22,35.08,35.08,23186216,833416137
2026-03-23,600160.SH,34.27,34.76,33.56,33.78,32986029,1132830505
2026-03-24,600160.SH,34.43,34.79,33.41,34.64,23383732,806922590
2026-03-25,600160.SH,34.97,35.67,34.67,34.89,20681428,734371069
2026-03-26,600160.SH,34.93,35.39,34.22,34.48,13691755,481118914
2026-03-27,600160.SH,34.15,34.82,33.99,34.70,17867513,622066298
2026-03-30,600160.SH,34.48,34.92,34.09,34.33,16417523,571580507
2026-03-31,600160.SH,34.28,34.64,33.68,33.83,15518109,534098102
2026-04-01,600160.SH,34.49,34.70,33.87,34.55,15729351,545961867
2026-04-02,600160.SH,34.37,34.46,33.09,33.28,21653044,734878750
2026-04-03,600160.SH,33.67,34.22,33.29,33.36,17169962,583994298
2026-04-07,600160.SH,33.38,34.35,33.21,34.13,22340208,764432854
2026-04-08,600160.SH,34.87,35.11,34.45,34.67,32371658,1134586595
2026-04-09,600160.SH,34.47,34.72,33.57,34.37,21376065,736789602
2026-04-10,600160.SH,34.62,34.73,34.23,34.47,20227530,703753381
2026-04-13,600160.SH,34.42,34.47,33.25,33.53,34793402,1181885861
2026-04-14,600160.SH,33.78,35.16,32.61,35.01,48065941,1646764934
2026-04-15,600160.SH,35.25,35.89,33.93,34.09,42230696,1486453457
2026-04-16,600160.SH,34.09,34.45,33.68,33.78,34718400,1187742310
2026-04-17,600160.SH,33.78,33.80,33.04,33.47,29233280,983577491
2026-04-20,600160.SH,33.58,34.97,33.26,34.14,42628692,1478445590
2026-04-21,600160.SH,34.14,34.71,33.69,34.09,27509846,946149390
2026-04-22,600160.SH,33.99,34.03,33.26,33.61,37792691,1278152809
2026-04-23,600160.SH,33.83,34.33,33.10,33.29,32125396,1087583888
2026-04-24,600160.SH,33.35,35.00,33.24,34.72,48238261,1663716046
2026-04-27,600160.SH,34.72,35.86,34.58,35.54,47078929,1684272760
2026-04-28,600160.SH,35.54,36.32,34.97,35.88,42457077,1528915185
2026-04-29,600160.SH,36.47,37.04,35.99,36.47,42980737,1582004064
2026-04-30,600160.SH,36.33,37.00,36.14,36.29,32343517,1192184571
2026-05-06,600160.SH,36.30,36.91,35.76,36.69,42738342,1568184475
2026-05-07,600160.SH,36.74,36.85,35.54,35.82,42411468,1536600582
2026-05-08,600160.SH,35.58,35.84,35.01,35.25,33468281,1193673872
2026-05-11,600160.SH,35.24,36.01,35.15,35.42,38308026,1374027227
2026-05-12,600160.SH,35.34,35.60,34.62,34.83,31826057,1124549032
2026-05-13,600160.SH,34.57,35.05,34.47,34.87,30500905,1069039004
2026-05-14,600160.SH,34.78,35.65,34.23,34.23,39515175,1392611396
2026-05-15,600160.SH,35.66,37.31,35.36,35.57,106915355,3925919622
2026-05-18,600160.SH,36.26,36.26,33.45,33.75,89273830,3090081176
2026-05-19,600160.SH,33.20,33.25,31.32,32.15,69581159,2252884705
2026-05-20,600160.SH,32.14,33.90,31.74,32.74,51536538,1697795300
2026-05-21,600160.SH,32.76,33.37,32.19,32.27,42968557,1424194934
2026-05-22,600160.SH,33.18,35.50,32.55,35.50,91747620,3197061916
2026-05-25,600160.SH,35.50,35.72,34.85,34.93,57022469,2023625340
2026-05-26,600160.SH,34.88,36.45,33.98,35.42,75444351,2681557545
2026-05-27,600160.SH,35.65,36.74,34.67,34.87,61312438,2201587008
2026-05-28,600160.SH,34.87,35.32,33.28,34.24,51701211,1777980104
2026-05-29,600160.SH,34.24,34.31,32.71,32.71,38994385,1313291611
2026-06-01,600160.SH,34.27,35.98,34.27,35.98,82980000,2980028852
2026-06-02,600160.SH,36.85,38.14,36.07,37.87,126435854,4742709748
2026-06-03,600160.SH,37.80,39.62,37.45,38.43,109096090,4252871897
2026-06-04,600160.SH,37.86,38.85,37.44,37.88,65334340,2505795335
2026-06-05,600160.SH,37.54,39.82,37.53,38.90,85320630,3353428159
2026-06-08,600160.SH,37.64,40.55,37.25,37.79,98684638,3860291059
2026-06-09,600160.SH,38.43,38.62,36.67,37.37,69395507,2619348103
2026-06-10,600160.SH,37.08,40.61,37.02,40.01,106604712,4244682569
2026-06-11,600160.SH,40.65,42.56,39.24,41.00,133037510,5448687406
2026-06-12,600160.SH,41.10,43.05,41.10,42.39,114603142,4833825914
2026-06-15,600160.SH,45.00,46.63,42.22,46.59,138062461,6233341594
2026-06-16,600160.SH,46.06,48.00,44.80,46.70,137621197,6403432159
2026-06-17,600160.SH,45.61,47.77,44.88,47.70,116577485,5387546014
2026-06-18,600160.SH,47.17,47.17,43.25,44.12,162678365,7295143712
2026-06-22,600160.SH,44.55,48.53,43.51,48.53,125567813,5810419929
2026-06-23,600160.SH,50.01,50.49,46.20,46.85,139551367,6733569276
2026-06-24,600160.SH,46.08,51.34,46.08,50.73,128445196,6326912420
2026-06-25,600160.SH,50.73,52.00,50.30,50.80,101893221,5199360634
2026-06-26,600160.SH,50.30,52.46,49.67,50.95,100065657,5106653157
2026-06-29,600160.SH,53.00,54.90,48.22,53.80,133873139,6904309537
2026-06-30,600160.SH,52.00,55.00,51.13,53.01,99923058,5282766195
2026-07-01,600160.SH,53.11,57.78,52.55,55.85,125866324,6936058334
2026-07-02,600160.SH,53.70,58.00,51.07,54.83,126960584,7027193021
2026-07-03,600160.SH,53.51,54.68,49.35,49.35,137604778,6943810552
2026-07-06,600160.SH,48.80,50.77,47.60,49.05,97680184,4804459773
2026-07-07,600160.SH,48.05,48.77,46.11,46.58,83359052,3935069793
2026-07-08,600160.SH,46.58,48.15,44.90,45.72,85436057,3948178369
2026-07-09,600160.SH,45.92,46.88,44.63,46.00,68619685,3125417091
2026-07-10,600160.SH,45.97,46.97,43.35,43.42,103947637,4660570248
2026-07-13,600160.SH,42.00,43.20,41.64,41.96,70801953,2994033914
2026-07-14,600160.SH,42.05,43.09,41.11,42.85,52267755,2208199777
2026-07-15,600160.SH,42.85,43.08,41.50,42.20,46212010,1955674770
2026-07-16,600160.SH,41.89,41.98,39.69,39.98,58491259,2378692380
2026-07-17,600160.SH,39.87,41.15,38.81,39.13,52582183,2097791912
