trade_date,wind_code,open,high,low,close,volume,amt
2025-03-27,002025.SZ,57.12,57.74,55.79,56.85,3299049,188812830
2025-03-28,002025.SZ,56.64,57.11,55.83,56.25,1786483,101396943
2025-03-31,002025.SZ,56.11,56.49,54.40,55.23,3850292,213481133
2025-04-01,002025.SZ,55.12,57.47,54.93,56.36,6014200,338853709
2025-04-02,002025.SZ,56.01,56.35,53.79,54.69,5537850,303311841
2025-04-03,002025.SZ,54.20,57.42,53.84,56.33,6230851,354349330
2025-04-07,002025.SZ,53.61,56.61,50.69,50.92,7743857,413468906
2025-04-08,002025.SZ,50.91,54.49,50.91,53.90,7461490,398425561
2025-04-09,002025.SZ,53.34,57.02,52.75,55.39,7114276,394641779
2025-04-10,002025.SZ,55.23,56.07,53.25,54.30,7234762,400415678
2025-04-11,002025.SZ,54.30,57.02,53.92,55.91,6824731,383941314
2025-04-14,002025.SZ,56.44,56.88,55.27,56.40,3690000,208787756
2025-04-15,002025.SZ,56.30,56.62,52.75,54.14,5922466,322403298
2025-04-16,002025.SZ,53.88,54.34,52.95,54.04,3444828,186161930
2025-04-17,002025.SZ,53.64,54.61,53.11,53.17,2635085,142459987
2025-04-18,002025.SZ,52.80,53.08,51.31,52.27,4242203,222306145
2025-04-21,002025.SZ,52.26,54.04,52.06,52.86,4360006,233329856
2025-04-22,002025.SZ,52.86,53.60,51.55,52.27,4996400,263478613
2025-04-23,002025.SZ,52.35,52.89,51.67,52.53,2738458,144182201
2025-04-24,002025.SZ,52.25,52.25,50.35,51.69,3799263,196724177
2025-04-25,002025.SZ,51.86,54.00,51.51,52.75,5900759,316345352
2025-04-28,002025.SZ,52.75,54.24,52.51,53.61,3070481,166164593
2025-04-29,002025.SZ,53.53,53.83,51.76,52.48,4979491,262961399
2025-04-30,002025.SZ,52.41,52.64,50.64,50.66,6880100,356166546
2025-05-06,002025.SZ,50.96,51.86,50.74,51.13,4903516,252053101
2025-05-07,002025.SZ,51.61,53.96,51.61,52.12,6492540,344592619
2025-05-08,002025.SZ,52.15,52.89,50.33,52.80,8522064,441775814
2025-05-09,002025.SZ,52.65,52.65,50.38,50.76,6724851,344730148
2025-05-12,002025.SZ,50.42,52.95,50.35,52.05,10762295,564761401
2025-05-13,002025.SZ,52.20,52.31,50.36,50.43,6658337,340800048
2025-05-14,002025.SZ,50.37,50.37,49.17,49.55,5354216,267391206
2025-05-15,002025.SZ,49.37,49.80,48.36,48.90,3870890,190382840
2025-05-16,002025.SZ,48.68,49.68,48.56,49.21,3329889,165287822
2025-05-19,002025.SZ,49.30,49.76,48.48,49.49,3277173,162495647
2025-05-20,002025.SZ,49.47,49.49,48.56,49.24,3619554,178450408
2025-05-21,002025.SZ,49.10,50.17,49.00,49.48,3669032,182988167
2025-05-22,002025.SZ,49.37,50.07,48.93,49.67,3868076,193399800
2025-05-23,002025.SZ,49.49,49.67,47.51,47.66,7370184,356956960
2025-05-26,002025.SZ,47.51,49.86,47.13,49.50,7466104,369093602
2025-05-27,002025.SZ,49.35,49.35,48.18,48.66,2889903,141339244
2025-05-28,002025.SZ,48.68,48.83,47.59,47.76,3017193,145543193
2025-05-29,002025.SZ,47.80,49.87,47.60,49.77,6739876,334960319
2025-05-30,002025.SZ,49.71,50.74,49.18,50.15,4371679,221192622
2025-06-03,002025.SZ,50.37,50.62,49.63,50.13,3848302,194645428
2025-06-04,002025.SZ,50.16,50.35,49.59,49.81,2713100,136188750
2025-06-05,002025.SZ,49.77,49.77,48.76,49.38,3859434,190911987
2025-06-06,002025.SZ,49.46,50.35,49.20,49.72,3925232,197228533
2025-06-09,002025.SZ,49.92,50.72,48.64,48.71,7373772,366736649
2025-06-10,002025.SZ,48.71,48.74,47.68,48.14,4216608,204071497
2025-06-11,002025.SZ,48.13,48.79,47.79,48.47,2994796,145618007
2025-06-12,002025.SZ,48.38,48.38,46.28,46.99,10675515,503203345
2025-06-13,002025.SZ,46.91,46.93,45.47,46.41,8891338,411854418
2025-06-16,002025.SZ,46.41,46.88,46.02,46.54,6449750,302604434
2025-06-17,002025.SZ,46.57,46.57,45.50,45.64,5758853,265196711
2025-06-18,002025.SZ,45.46,47.49,45.25,46.69,9112506,427705154
2025-06-19,002025.SZ,46.59,46.86,45.90,46.09,3815654,178248366
2025-06-20,002025.SZ,45.96,46.00,45.31,45.40,3627901,166547068
2025-06-23,002025.SZ,45.34,46.79,44.80,46.69,6900399,319660309
2025-06-24,002025.SZ,46.33,47.93,46.21,47.59,6528751,311237864
2025-06-25,002025.SZ,47.60,50.24,47.60,50.12,10683074,532202060
2025-06-26,002025.SZ,50.41,50.62,49.10,49.13,6183176,310426305
2025-06-27,002025.SZ,49.35,51.44,49.19,49.52,9121626,462002551
2025-06-30,002025.SZ,49.79,51.96,49.79,51.07,9816415,507879753
2025-07-01,002025.SZ,51.22,51.52,50.17,50.90,6799375,347328063
2025-07-02,002025.SZ,50.85,50.85,49.70,49.90,4266604,215140506
2025-07-03,002025.SZ,49.78,50.64,49.19,49.56,5288201,264057394
2025-07-04,002025.SZ,49.48,50.06,48.86,49.10,5304763,263570004
2025-07-07,002025.SZ,48.97,49.33,48.26,48.43,4708103,230484800
2025-07-08,002025.SZ,48.42,49.16,48.28,48.68,4995558,245185333
2025-07-09,002025.SZ,48.68,49.37,47.98,48.14,5299267,259455165
2025-07-10,002025.SZ,47.95,48.05,46.82,47.80,5711137,272947440
2025-07-11,002025.SZ,47.68,48.49,47.61,48.21,5350901,257324651
2025-07-14,002025.SZ,48.15,48.83,47.89,48.46,4502404,218607076
2025-07-15,002025.SZ,47.76,49.96,47.56,49.42,8789127,432312975
2025-07-16,002025.SZ,49.36,50.98,49.36,49.72,5286256,264912588
2025-07-17,002025.SZ,49.51,50.11,48.80,49.76,5555106,274674164
2025-07-18,002025.SZ,49.76,49.81,48.46,48.92,7457836,366611954
2025-07-21,002025.SZ,48.89,49.10,48.52,48.81,4643696,226800117
2025-07-22,002025.SZ,48.76,49.34,48.61,49.26,5099824,250645084
2025-07-23,002025.SZ,49.17,50.57,48.97,50.02,7460388,372738392
2025-07-24,002025.SZ,50.02,50.31,49.59,50.21,3835010,191720147
2025-07-25,002025.SZ,50.17,50.56,49.81,50.40,3613447,181897222
2025-07-28,002025.SZ,50.51,53.41,49.92,53.19,13054476,677968335
2025-07-29,002025.SZ,53.06,53.19,52.03,52.51,7055275,371725703
2025-07-30,002025.SZ,52.52,53.35,51.39,51.81,6094208,320455647
2025-07-31,002025.SZ,51.61,52.78,51.31,51.79,4418995,230870183
2025-08-01,002025.SZ,51.93,52.20,50.92,51.30,3920631,201698562
2025-08-04,002025.SZ,51.27,52.57,51.04,52.38,4697799,244202748
2025-08-05,002025.SZ,52.50,52.88,52.02,52.24,3488892,183353048
2025-08-06,002025.SZ,52.24,52.64,51.83,52.21,5378136,281538212
2025-08-07,002025.SZ,52.21,52.32,50.57,50.80,7435588,379501445
2025-08-08,002025.SZ,50.80,50.88,49.73,49.77,5244426,262749648
2025-08-11,002025.SZ,49.89,50.77,49.81,50.57,4530939,228686203
2025-08-12,002025.SZ,50.57,50.58,49.80,50.35,3508282,176204248
2025-08-13,002025.SZ,50.30,50.51,49.71,50.09,6364383,319168758
2025-08-14,002025.SZ,50.13,51.01,49.26,49.45,6814197,339844710
2025-08-15,002025.SZ,49.30,49.65,49.19,49.64,4408375,218453828
2025-08-18,002025.SZ,49.66,51.61,49.66,51.42,10274677,523716655
2025-08-19,002025.SZ,51.31,51.41,50.21,50.84,6301525,320020891
2025-08-20,002025.SZ,50.59,50.80,50.21,50.76,3811742,192879441
2025-08-21,002025.SZ,51.65,52.11,50.46,51.20,6804057,348234155
2025-08-22,002025.SZ,50.99,51.24,50.41,50.86,6475003,329065989
2025-08-25,002025.SZ,50.85,53.28,50.49,52.60,12927885,671244354
2025-08-26,002025.SZ,52.43,52.51,51.35,51.51,6132179,317764922
2025-08-27,002025.SZ,51.54,54.77,51.41,52.25,13249125,702417933
2025-08-28,002025.SZ,52.71,53.90,52.41,53.74,11387264,607456708
2025-08-29,002025.SZ,53.61,54.43,52.78,54.10,8571532,461030276
2025-09-01,002025.SZ,53.90,54.10,52.94,53.14,6194306,331298493
2025-09-02,002025.SZ,53.11,53.94,51.38,53.83,9970487,524013871
2025-09-03,002025.SZ,53.36,53.85,51.13,51.24,5923486,309539464
2025-09-04,002025.SZ,50.89,51.20,48.04,49.41,6113453,303178318
2025-09-05,002025.SZ,49.21,50.56,48.71,49.73,5320199,265748930
2025-09-08,002025.SZ,49.71,49.73,48.59,49.20,4839676,237660817
2025-09-09,002025.SZ,49.08,49.89,48.59,48.82,3190192,157051333
2025-09-10,002025.SZ,48.64,49.04,47.78,47.91,4538080,219082875
2025-09-11,002025.SZ,47.91,49.15,47.79,49.10,5329858,259446207
2025-09-12,002025.SZ,48.99,49.70,48.48,49.06,3981749,195885778
2025-09-15,002025.SZ,49.15,49.40,48.81,49.16,2380337,117134410
2025-09-16,002025.SZ,49.16,49.18,48.44,48.59,2299572,112146364
2025-09-17,002025.SZ,48.53,51.39,48.41,51.03,7467611,375261806
2025-09-18,002025.SZ,50.96,54.43,50.82,51.39,9724087,511502063
2025-09-19,002025.SZ,51.31,52.08,50.71,50.72,3593041,184519754
2025-09-22,002025.SZ,50.63,50.90,49.73,50.16,4340143,217917079
2025-09-23,002025.SZ,50.19,51.11,49.92,50.94,4141674,210007572
2025-09-24,002025.SZ,50.78,51.30,50.66,50.81,2838480,144834989
2025-09-25,002025.SZ,50.69,50.91,49.16,49.27,5459703,271515715
2025-09-26,002025.SZ,49.15,49.89,48.84,48.93,3605872,177848147
2025-09-29,002025.SZ,49.03,49.61,48.61,49.08,4170769,205236110
2025-09-30,002025.SZ,49.11,51.81,48.92,51.22,7433599,377827363
2025-10-09,002025.SZ,51.42,51.60,49.61,49.88,7391481,369689149
2025-10-10,002025.SZ,49.71,50.05,48.91,49.19,5228949,258732178
2025-10-13,002025.SZ,48.41,48.87,47.61,48.48,7297360,352277418
2025-10-14,002025.SZ,48.50,48.59,46.72,46.92,8434865,400712428
2025-10-15,002025.SZ,46.80,47.02,46.02,47.02,3607362,168513747
2025-10-16,002025.SZ,46.99,47.21,46.10,46.51,5538537,257601867
2025-10-17,002025.SZ,46.28,46.56,45.67,45.84,5045596,232762936
2025-10-20,002025.SZ,45.92,46.45,45.62,45.72,2734651,125910117
2025-10-21,002025.SZ,45.86,46.07,45.14,45.43,5114272,233457937
2025-10-22,002025.SZ,45.23,45.40,43.58,44.18,10247895,453258207
2025-10-23,002025.SZ,43.99,43.99,43.32,43.80,5201232,227007023
2025-10-24,002025.SZ,44.22,45.13,44.18,44.80,6157657,276009604
2025-10-27,002025.SZ,45.12,45.30,44.69,44.91,6299937,283585355
2025-10-28,002025.SZ,44.72,44.96,44.14,44.77,5092415,227454802
2025-10-29,002025.SZ,44.60,45.32,44.53,44.88,7857210,353553925
2025-10-30,002025.SZ,44.80,45.30,44.42,44.57,8057621,361897728
2025-10-31,002025.SZ,44.57,44.87,44.14,44.71,5116524,228329344
2025-11-03,002025.SZ,44.72,44.84,44.22,44.66,4422281,196985691
2025-11-04,002025.SZ,44.63,44.66,44.13,44.51,3600005,160101267
2025-11-05,002025.SZ,44.25,44.39,43.72,44.04,4701624,207360829
2025-11-06,002025.SZ,44.05,44.21,43.62,43.90,4835612,212688614
2025-11-07,002025.SZ,43.68,43.88,43.39,43.48,4220522,184240111
2025-11-10,002025.SZ,43.53,43.74,42.93,43.43,5832253,252714251
2025-11-11,002025.SZ,43.41,43.83,43.15,43.27,4535424,197358712
2025-11-12,002025.SZ,43.28,43.78,43.05,43.77,3802513,165487731
2025-11-13,002025.SZ,43.64,44.33,43.60,43.73,5012051,220444736
2025-11-14,002025.SZ,43.54,43.87,43.43,43.53,3760506,164463825
2025-11-17,002025.SZ,43.82,44.17,43.64,43.90,6018021,264682868
2025-11-18,002025.SZ,43.91,43.92,43.20,43.30,4267882,185438736
2025-11-19,002025.SZ,43.20,43.40,42.69,43.04,3834144,165361274
2025-11-20,002025.SZ,43.02,43.02,42.24,42.26,4377301,186550211
2025-11-21,002025.SZ,41.82,42.03,41.29,41.46,4623124,192570473
2025-11-24,002025.SZ,41.74,42.86,41.33,42.69,5444431,230637831
2025-11-25,002025.SZ,42.77,42.91,42.34,42.48,4090127,174497206
2025-11-26,002025.SZ,42.49,42.78,40.95,41.11,9124238,381097826
2025-11-27,002025.SZ,41.03,41.03,40.38,40.39,6422366,261383316
2025-11-28,002025.SZ,40.34,41.22,40.01,41.02,7609421,308610288
2025-12-01,002025.SZ,41.13,41.90,40.81,41.15,12760612,527525601
2025-12-02,002025.SZ,41.13,43.20,40.84,42.52,15635334,659531673
2025-12-03,002025.SZ,42.40,42.51,41.16,41.74,12838979,536316529
2025-12-04,002025.SZ,41.42,44.17,41.24,43.61,20874458,901748450
2025-12-05,002025.SZ,43.61,45.11,42.68,44.92,20245222,891929642
2025-12-08,002025.SZ,45.21,46.45,43.70,44.12,31607754,1435138586
2025-12-09,002025.SZ,43.45,44.92,43.40,44.47,18747237,830779428
2025-12-10,002025.SZ,44.05,45.78,43.53,45.64,21012171,949031650
2025-12-11,002025.SZ,45.78,46.09,44.62,44.73,19980749,904913930
2025-12-12,002025.SZ,44.77,45.44,44.07,45.22,20627460,926223130
2025-12-15,002025.SZ,45.47,46.42,45.02,46.30,28364383,1305897140
2025-12-16,002025.SZ,46.67,47.45,44.92,47.41,31117289,1444361428
2025-12-17,002025.SZ,46.42,47.31,45.44,45.83,22452369,1036422753
2025-12-18,002025.SZ,45.38,46.95,45.23,45.87,23702680,1097888357
2025-12-19,002025.SZ,46.12,48.41,46.03,47.77,30556445,1449531106
2025-12-22,002025.SZ,47.91,48.03,46.41,46.69,25630327,1212131151
2025-12-23,002025.SZ,46.92,46.96,44.13,44.66,27627899,1255306531
2025-12-24,002025.SZ,44.22,46.26,44.02,45.86,19426196,880556237
2025-12-25,002025.SZ,45.64,48.59,45.42,47.78,44553666,2134473926
2025-12-26,002025.SZ,48.39,50.14,47.79,49.07,42268650,2064534896
2025-12-29,002025.SZ,49.06,50.38,48.41,49.25,32284936,1596886972
2025-12-30,002025.SZ,48.51,51.03,48.23,48.47,42598472,2116742175
2025-12-31,002025.SZ,48.47,50.71,47.80,50.04,37229485,1841552509
2026-01-05,002025.SZ,51.10,53.45,49.48,51.59,50798093,2595781199
2026-01-06,002025.SZ,51.08,56.75,50.61,56.75,57853854,3178132013
2026-01-07,002025.SZ,56.90,62.09,56.70,57.16,73105186,4284915419
2026-01-08,002025.SZ,57.13,62.88,57.13,62.88,71029173,4354154525
2026-01-09,002025.SZ,66.88,68.85,63.90,65.64,79283714,5266744232
2026-01-12,002025.SZ,66.60,72.20,64.88,70.61,61364703,4208417467
2026-01-13,002025.SZ,67.68,67.78,63.56,63.56,40392478,2595931559
2026-01-14,002025.SZ,61.90,64.52,58.00,59.26,66645130,4071953693
2026-01-15,002025.SZ,57.44,58.49,54.54,55.96,52224062,2926976363
2026-01-16,002025.SZ,56.27,56.77,53.86,54.75,35136765,1936935939
2026-01-19,002025.SZ,54.13,56.38,54.13,55.20,30262459,1678529287
2026-01-20,002025.SZ,55.90,56.15,52.51,53.08,31941653,1721194136
2026-01-21,002025.SZ,52.90,53.70,52.20,52.31,22491957,1189995087
2026-01-22,002025.SZ,52.39,54.08,52.39,53.83,26191743,1407227536
2026-01-23,002025.SZ,54.00,56.62,53.60,55.73,47346000,2624133341
2026-01-26,002025.SZ,55.18,55.18,51.44,51.87,36757149,1940299096
2026-01-27,002025.SZ,51.87,53.28,50.79,52.87,25660905,1334896024
2026-01-28,002025.SZ,52.81,53.30,51.53,52.04,17905559,937692001
2026-01-29,002025.SZ,51.72,52.54,50.94,51.19,16660319,863061394
2026-01-30,002025.SZ,51.11,51.46,49.70,50.19,17459046,879866265
2026-02-02,002025.SZ,50.92,51.79,50.14,50.34,15186347,775293749
2026-02-03,002025.SZ,50.91,53.23,50.77,52.94,24216019,1266088031
2026-02-04,002025.SZ,52.90,53.80,52.31,53.29,19044782,1013943670
2026-02-05,002025.SZ,52.58,53.69,52.11,52.36,13898341,733877719
2026-02-06,002025.SZ,51.92,53.02,51.68,51.76,14095351,737160604
2026-02-09,002025.SZ,52.51,53.06,52.11,52.76,13397180,706479040
2026-02-10,002025.SZ,52.75,52.75,51.51,51.70,11057718,574880456
2026-02-11,002025.SZ,51.65,52.36,51.10,51.19,10150313,523645703
2026-02-12,002025.SZ,51.14,51.91,50.62,51.62,9460750,488478119
2026-02-13,002025.SZ,51.51,51.87,50.88,50.97,8800052,452886294
2026-02-24,002025.SZ,51.31,51.97,51.09,51.29,8124315,418979906
2026-02-25,002025.SZ,51.21,52.07,50.93,51.75,11766863,607713197
2026-02-26,002025.SZ,51.57,53.47,51.08,53.22,18840894,989699240
2026-02-27,002025.SZ,52.91,53.52,52.58,52.78,14527715,771093982
2026-03-02,002025.SZ,53.27,54.40,52.46,54.21,26267496,1410371746
2026-03-03,002025.SZ,53.90,53.90,49.71,49.78,23210085,1199018292
2026-03-04,002025.SZ,49.01,51.58,48.86,51.02,15381635,781790986
2026-03-05,002025.SZ,51.71,52.11,49.91,50.61,12377183,630635332
2026-03-06,002025.SZ,50.48,52.51,50.21,51.89,14010740,724764906
2026-03-09,002025.SZ,51.17,51.21,49.71,50.85,12960708,653536326
2026-03-10,002025.SZ,51.92,55.93,51.92,55.93,28121255,1563933767
2026-03-11,002025.SZ,58.59,58.59,56.14,56.39,55854104,3209045258
2026-03-12,002025.SZ,56.92,61.97,56.68,59.85,57604864,3432192230
2026-03-13,002025.SZ,58.65,58.88,54.50,54.80,42824365,2395763664
2026-03-16,002025.SZ,56.00,58.54,56.00,57.48,38403118,2203657960
2026-03-17,002025.SZ,57.50,58.64,55.60,55.77,22078718,1257218109
2026-03-18,002025.SZ,56.85,61.35,56.21,60.07,45614626,2712896298
2026-03-19,002025.SZ,58.89,62.73,58.00,60.68,43245167,2599521375
2026-03-20,002025.SZ,61.80,63.88,60.39,63.33,48507486,3022608486
2026-03-23,002025.SZ,60.39,66.88,60.25,62.55,43975859,2808303023
2026-03-24,002025.SZ,63.07,68.81,62.13,66.92,50943784,3327623739
2026-03-25,002025.SZ,66.88,68.38,64.60,64.96,39371093,2603193024
2026-03-26,002025.SZ,64.65,64.88,60.98,61.87,31839873,1992636368
2026-03-27,002025.SZ,59.85,63.83,58.20,63.81,29014547,1776867953
2026-03-30,002025.SZ,61.75,68.38,61.75,66.36,33032999,2170898969
2026-03-31,002025.SZ,65.03,65.88,62.65,62.76,24247514,1557248247
2026-04-01,002025.SZ,64.76,66.03,63.17,65.25,24266266,1575828242
2026-04-02,002025.SZ,64.38,64.92,60.22,60.51,26095072,1614032638
2026-04-03,002025.SZ,60.51,62.72,58.59,60.54,23814317,1450783437
2026-04-07,002025.SZ,62.82,66.60,62.49,66.60,33296902,2176888115
2026-04-08,002025.SZ,70.90,72.37,68.88,70.98,38480684,2713832305
2026-04-09,002025.SZ,70.26,78.08,70.26,78.08,26843908,2045586295
2026-04-10,002025.SZ,76.52,77.15,74.07,76.09,40600841,3079709699
2026-04-13,002025.SZ,76.16,80.86,76.16,77.22,34781617,2713350943
2026-04-14,002025.SZ,76.86,81.60,75.08,78.54,36922730,2887976141
2026-04-15,002025.SZ,78.76,82.43,76.51,79.53,40828475,3250582997
2026-04-16,002025.SZ,78.19,78.64,75.38,76.16,39959371,3068006404
2026-04-17,002025.SZ,76.76,80.71,76.26,79.62,38302485,3024439190
2026-04-20,002025.SZ,78.83,83.48,78.67,80.31,41072671,3321830389
2026-04-21,002025.SZ,78.96,78.96,73.88,74.18,41655788,3139166857
2026-04-22,002025.SZ,73.70,77.18,72.90,76.31,32637239,2465403221
2026-04-23,002025.SZ,74.94,76.14,72.37,73.47,28189019,2089592336
2026-04-24,002025.SZ,72.87,80.28,69.67,76.67,54592398,4107723623
2026-04-27,002025.SZ,75.86,75.88,70.81,74.36,33055645,2422222238
2026-04-28,002025.SZ,72.90,73.27,69.11,69.15,29342022,2068952120
2026-04-29,002025.SZ,68.00,69.52,67.32,67.55,20500491,1396932045
2026-04-30,002025.SZ,68.58,74.31,67.83,73.06,42814067,3069809988
2026-05-06,002025.SZ,74.86,77.45,73.87,76.26,37008035,2829797231
2026-05-07,002025.SZ,76.26,77.74,74.95,77.18,25704103,1974529649
2026-05-08,002025.SZ,76.62,76.76,74.86,75.56,22755852,1724237975
2026-05-11,002025.SZ,76.54,77.87,74.66,76.22,30718162,2352450252
2026-05-12,002025.SZ,76.22,77.81,73.69,74.76,25247252,1896747378
2026-05-13,002025.SZ,73.97,74.44,71.91,73.66,23508780,1725037353
2026-05-14,002025.SZ,74.96,75.74,70.10,70.13,22537868,1629087664
2026-05-15,002025.SZ,69.77,71.10,67.48,69.28,20734903,1433778203
2026-05-18,002025.SZ,69.38,71.41,67.62,67.88,25319265,1766168531
2026-05-19,002025.SZ,67.68,73.28,66.28,72.78,32128886,2259699960
2026-05-20,002025.SZ,73.40,75.18,71.31,73.48,24025774,1761885768
2026-05-21,002025.SZ,73.83,78.79,71.89,72.09,37865127,2834262131
2026-05-22,002025.SZ,72.87,76.08,70.51,74.67,24948140,1853967232
2026-05-25,002025.SZ,75.06,77.46,73.22,76.56,29379784,2234616368
2026-05-26,002025.SZ,75.86,77.36,72.19,73.37,22558933,1674873959
2026-05-27,002025.SZ,73.41,76.16,69.06,69.36,26534176,1928777914
2026-05-28,002025.SZ,69.70,71.37,68.26,70.38,18154197,1274807428
2026-05-29,002025.SZ,70.26,71.17,64.73,65.03,21666651,1458567931
2026-06-01,002025.SZ,65.04,65.85,61.19,61.31,18217978,1153005721
2026-06-02,002025.SZ,61.89,61.90,58.88,60.64,18082725,1096112755
2026-06-03,002025.SZ,60.64,66.71,60.55,65.12,31721557,2024852624
2026-06-04,002025.SZ,66.53,69.77,66.39,67.79,34286219,2341900418
2026-06-05,002025.SZ,67.79,67.79,64.15,64.68,22990186,1507592613
2026-06-08,002025.SZ,62.00,63.91,59.24,59.57,22822501,1393350247
2026-06-09,002025.SZ,60.39,61.69,57.94,61.25,21108438,1266727075
2026-06-10,002025.SZ,60.91,63.21,59.78,62.30,21416699,1323659205
2026-06-11,002025.SZ,63.79,67.82,62.77,65.94,37275521,2476348858
2026-06-12,002025.SZ,66.74,69.05,63.69,63.93,25817181,1717410384
2026-06-15,002025.SZ,64.49,66.86,63.27,65.76,17632044,1158461078
2026-06-16,002025.SZ,65.88,66.38,62.55,63.01,19759825,1265837883
2026-06-17,002025.SZ,63.52,65.23,62.22,63.29,17326277,1111203508
2026-06-18,002025.SZ,62.69,65.33,62.07,63.42,15441059,986486852
2026-06-22,002025.SZ,63.77,65.37,59.49,60.07,22472489,1376193341
2026-06-23,002025.SZ,59.51,61.87,56.70,60.44,22500884,1339876258
2026-06-24,002025.SZ,61.74,66.49,61.69,66.49,14376668,938724856
2026-06-25,002025.SZ,69.67,73.14,69.28,73.14,54304132,3933225627
2026-06-26,002025.SZ,73.60,73.87,69.73,72.33,32124648,2313090149
2026-06-29,002025.SZ,72.87,75.00,69.77,71.62,23960070,1722372972
2026-06-30,002025.SZ,73.37,77.98,71.96,76.08,35902285,2702309376
2026-07-01,002025.SZ,76.06,81.78,75.15,80.06,39212663,3069007857
2026-07-02,002025.SZ,77.86,87.64,76.94,82.95,37608476,3152177982
2026-07-03,002025.SZ,84.60,90.53,83.19,83.55,31638969,2707775625
2026-07-06,002025.SZ,86.07,91.90,83.18,91.90,28822380,2522432148
2026-07-07,002025.SZ,93.55,93.70,87.04,89.99,36513376,3300245262
