trade_date,wind_code,open,high,low,close,volume,amt
2025-04-14,002648.SZ,16.96,17.08,16.21,16.26,137771322,2400445751
2025-04-15,002648.SZ,16.25,16.32,15.73,15.88,80584999,1352387222
2025-04-16,002648.SZ,15.75,15.85,15.01,15.20,111297298,1791045092
2025-04-17,002648.SZ,15.01,15.18,14.79,14.82,111912881,1761828421
2025-04-18,002648.SZ,14.80,15.17,14.76,14.98,74253502,1171856420
2025-04-21,002648.SZ,15.03,15.67,14.80,15.58,110711110,1785620131
2025-04-22,002648.SZ,15.35,15.44,15.04,15.05,116669378,1861466774
2025-04-23,002648.SZ,16.01,16.55,15.87,16.55,122087912,2106413875
2025-04-24,002648.SZ,16.77,16.77,16.18,16.54,204962053,3555182457
2025-04-25,002648.SZ,18.01,18.19,17.47,18.19,303482365,5727177604
2025-04-28,002648.SZ,17.93,18.06,17.49,17.49,135609275,2520585514
2025-04-29,002648.SZ,17.39,17.47,16.92,17.09,83984296,1510477169
2025-04-30,002648.SZ,17.41,17.67,17.19,17.21,83081404,1520501602
2025-05-06,002648.SZ,17.39,17.48,17.21,17.48,83198653,1521616859
2025-05-07,002648.SZ,17.87,18.16,17.29,17.41,86115169,1602305351
2025-05-08,002648.SZ,17.40,17.56,17.30,17.44,51018060,936245553
2025-05-09,002648.SZ,17.41,17.41,16.85,17.08,60957728,1093731310
2025-05-12,002648.SZ,17.67,17.85,17.45,17.81,97915625,1823459305
2025-05-13,002648.SZ,18.34,18.34,17.61,17.74,81091487,1524129735
2025-05-14,002648.SZ,17.67,17.83,17.48,17.68,51663113,959128708
2025-05-15,002648.SZ,17.64,17.67,17.27,17.29,40037513,733210660
2025-05-16,002648.SZ,17.23,17.32,17.18,17.29,26437573,480625149
2025-05-19,002648.SZ,17.20,17.27,17.06,17.21,30287199,547271104
2025-05-20,002648.SZ,17.21,17.25,17.01,17.16,39063299,703391460
2025-05-21,002648.SZ,17.16,17.23,17.03,17.07,34861217,628152886
2025-05-22,002648.SZ,17.08,17.27,17.00,17.06,31953390,576368407
2025-05-23,002648.SZ,17.04,17.13,16.78,16.81,36591680,652395696
2025-05-26,002648.SZ,16.84,16.88,16.54,16.66,32000914,560777759
2025-05-27,002648.SZ,16.65,16.66,16.25,16.34,44866336,773505155
2025-05-28,002648.SZ,16.34,16.45,16.21,16.25,26941880,462904496
2025-05-29,002648.SZ,16.37,16.70,16.37,16.57,44496249,776045881
2025-05-30,002648.SZ,16.40,16.40,15.86,15.89,71104340,1199187432
2025-06-03,002648.SZ,15.87,16.21,15.82,16.13,41457042,702278345
2025-06-04,002648.SZ,16.17,16.26,16.11,16.24,25821854,440220365
2025-06-05,002648.SZ,16.13,16.29,15.69,16.25,43327946,734396578
2025-06-06,002648.SZ,16.25,16.53,16.07,16.19,58095090,995318217
2025-06-09,002648.SZ,16.36,16.87,16.29,16.75,85968054,1450225967
2025-06-10,002648.SZ,16.79,17.19,16.18,16.37,94155652,1595137703
2025-06-11,002648.SZ,16.60,16.70,16.38,16.54,63383883,1069357624
2025-06-12,002648.SZ,16.64,16.83,16.39,16.43,56584432,955463387
2025-06-13,002648.SZ,16.33,16.45,16.18,16.40,49487422,825151523
2025-06-16,002648.SZ,16.30,16.31,16.00,16.04,59189162,974722561
2025-06-17,002648.SZ,16.04,16.10,15.91,16.05,38398726,627288176
2025-06-18,002648.SZ,16.05,16.14,15.92,15.97,25862338,422830634
2025-06-19,002648.SZ,15.93,15.95,15.61,15.68,40587694,654225518
2025-06-20,002648.SZ,15.63,15.76,15.63,15.64,32211148,516300312
2025-06-23,002648.SZ,15.56,15.83,15.43,15.71,36311210,581554638
2025-06-24,002648.SZ,15.76,15.98,15.73,15.92,39192121,636718113
2025-06-25,002648.SZ,15.93,16.05,15.85,16.05,45938199,748226339
2025-06-26,002648.SZ,16.06,16.91,16.06,16.41,109654144,1857537073
2025-06-27,002648.SZ,16.67,16.88,16.49,16.77,89684855,1533230125
2025-06-30,002648.SZ,17.00,17.17,16.84,16.96,63425029,1102346993
2025-07-01,002648.SZ,16.83,16.96,16.66,16.85,45839319,786280201
2025-07-02,002648.SZ,16.87,17.14,16.78,16.94,48512453,841369128
2025-07-03,002648.SZ,17.38,17.88,17.26,17.72,127745087,2296659852
2025-07-04,002648.SZ,17.78,17.86,17.42,17.44,61214811,1094484890
2025-07-07,002648.SZ,17.49,17.49,17.17,17.23,36439148,642022107
2025-07-08,002648.SZ,17.19,17.29,17.07,17.26,44815504,787314150
2025-07-09,002648.SZ,17.30,17.30,16.94,16.98,46334084,810422796
2025-07-10,002648.SZ,16.96,17.27,16.94,17.20,37910318,663537398
2025-07-11,002648.SZ,17.13,17.26,17.03,17.13,39439613,690767256
2025-07-14,002648.SZ,17.13,17.16,17.00,17.10,29301037,511222415
2025-07-15,002648.SZ,17.02,17.03,16.74,16.83,48142801,829502864
2025-07-16,002648.SZ,17.25,17.30,16.98,17.02,54914055,957568941
2025-07-17,002648.SZ,16.94,17.08,16.88,17.08,40857494,709036379
2025-07-18,002648.SZ,17.08,17.47,17.08,17.25,66701105,1179374005
2025-07-21,002648.SZ,17.40,17.93,17.29,17.90,99578579,1800917897
2025-07-22,002648.SZ,17.86,18.08,17.58,18.01,75966445,1381828012
2025-07-23,002648.SZ,18.00,18.18,17.86,17.90,58336442,1072878033
2025-07-24,002648.SZ,17.89,18.28,17.81,18.24,57634316,1064627268
2025-07-25,002648.SZ,18.33,18.54,18.18,18.21,52212593,975649391
2025-07-28,002648.SZ,18.17,18.17,17.76,17.99,61688444,1128041500
2025-07-29,002648.SZ,17.88,18.06,17.76,18.06,32744911,599020785
2025-07-30,002648.SZ,18.05,19.61,17.99,19.36,149581114,2919329856
2025-07-31,002648.SZ,19.07,19.33,19.00,19.11,69557455,1360511321
2025-08-01,002648.SZ,19.13,19.40,18.70,18.81,64305951,1251125299
2025-08-04,002648.SZ,18.60,18.73,18.18,18.53,46601613,877323206
2025-08-05,002648.SZ,18.68,18.78,18.50,18.55,37000531,703178719
2025-08-06,002648.SZ,18.54,18.67,18.48,18.63,31064159,589749497
2025-08-07,002648.SZ,18.63,18.69,18.31,18.45,31308302,591018297
2025-08-08,002648.SZ,18.45,18.89,18.41,18.62,34350989,654065357
2025-08-11,002648.SZ,18.87,18.95,18.67,18.81,43241934,829710761
2025-08-12,002648.SZ,18.59,18.79,17.96,18.68,71123655,1341749674
2025-08-13,002648.SZ,18.68,18.71,18.38,18.45,55067685,1039512780
2025-08-14,002648.SZ,18.49,18.58,18.11,18.23,43943573,824101126
2025-08-15,002648.SZ,18.24,18.61,18.23,18.55,42691363,806271269
2025-08-18,002648.SZ,18.59,18.68,18.41,18.50,63952034,1209128874
2025-08-19,002648.SZ,18.49,18.77,18.43,18.46,45969114,871602906
2025-08-20,002648.SZ,18.49,18.80,18.40,18.80,57706543,1098714812
2025-08-21,002648.SZ,19.10,20.02,19.06,19.56,137366170,2748597654
2025-08-22,002648.SZ,19.50,19.70,19.34,19.47,58199827,1156901729
2025-08-25,002648.SZ,19.96,20.01,19.54,19.75,79458864,1605528414
2025-08-26,002648.SZ,19.79,20.57,19.62,20.13,77312258,1595276458
2025-08-27,002648.SZ,20.06,20.11,19.45,19.46,72198392,1461435833
2025-08-28,002648.SZ,19.45,19.68,19.11,19.64,59392691,1180660328
2025-08-29,002648.SZ,19.72,19.96,19.50,19.66,50193060,1011954296
2025-09-01,002648.SZ,19.65,19.66,19.42,19.58,40110624,799939759
2025-09-02,002648.SZ,19.58,19.81,19.01,19.23,51635193,1016303693
2025-09-03,002648.SZ,19.29,19.48,19.03,19.15,38011875,746707221
2025-09-04,002648.SZ,19.16,19.23,18.77,19.01,45198679,876896108
2025-09-05,002648.SZ,19.01,19.40,18.93,19.39,42676924,837037578
2025-09-08,002648.SZ,19.38,20.12,19.24,20.06,67312093,1362033928
2025-09-09,002648.SZ,20.06,20.08,19.53,19.64,45652736,922104053
2025-09-10,002648.SZ,19.58,19.62,19.19,19.44,37859088,749354115
2025-09-11,002648.SZ,19.37,19.61,19.15,19.61,44619579,883937692
2025-09-12,002648.SZ,19.67,19.67,19.39,19.50,36027669,717498854
2025-09-15,002648.SZ,19.49,19.81,19.21,19.25,32102837,636135213
2025-09-16,002648.SZ,19.31,19.42,18.71,19.00,46911649,907534262
2025-09-17,002648.SZ,18.90,19.02,18.81,18.94,30534663,589918004
2025-09-18,002648.SZ,18.99,19.01,18.38,18.51,45474445,868813502
2025-09-19,002648.SZ,18.42,18.77,18.42,18.70,28443742,542314970
2025-09-22,002648.SZ,18.60,18.68,18.41,18.57,24696354,467329855
2025-09-23,002648.SZ,18.52,18.54,17.97,18.17,39656534,736145217
2025-09-24,002648.SZ,18.08,18.34,18.00,18.30,25860176,480140713
2025-09-25,002648.SZ,18.28,18.69,18.26,18.64,40550567,768373216
2025-09-26,002648.SZ,18.68,19.36,18.57,19.03,64123740,1248502531
2025-09-29,002648.SZ,19.07,19.16,18.65,18.89,37264802,715424239
2025-09-30,002648.SZ,18.86,18.96,18.66,18.93,40126235,771106009
2025-10-09,002648.SZ,18.94,19.34,18.32,19.33,53810186,1039834330
2025-10-10,002648.SZ,19.15,19.58,19.03,19.33,51935086,1026378412
2025-10-13,002648.SZ,17.94,18.50,17.94,18.44,67287076,1257180745
2025-10-14,002648.SZ,18.48,18.82,18.01,18.15,50497933,946870044
2025-10-15,002648.SZ,18.17,18.36,18.02,18.19,30743026,570166889
2025-10-16,002648.SZ,18.19,18.20,17.76,17.83,34992800,641445325
2025-10-17,002648.SZ,17.75,17.86,17.32,17.36,40268368,722390636
2025-10-20,002648.SZ,17.50,17.71,17.40,17.62,29074698,521883696
2025-10-21,002648.SZ,17.62,17.87,17.48,17.78,21765438,394885542
2025-10-22,002648.SZ,17.68,17.76,17.60,17.64,17248630,311263923
2025-10-23,002648.SZ,17.60,17.86,17.52,17.80,23178938,419353402
2025-10-24,002648.SZ,17.84,18.05,17.69,17.85,32220360,587181124
2025-10-27,002648.SZ,17.84,17.86,17.53,17.61,57677436,1040874276
2025-10-28,002648.SZ,17.55,17.56,17.33,17.35,41186845,733339867
2025-10-29,002648.SZ,17.37,17.57,17.19,17.52,44812750,795844696
2025-10-30,002648.SZ,17.54,17.61,17.26,17.26,39690924,705749867
2025-10-31,002648.SZ,17.49,17.88,17.47,17.53,60773878,1098454372
2025-11-03,002648.SZ,17.62,17.66,17.18,17.37,44201947,781356429
2025-11-04,002648.SZ,17.32,17.38,16.97,17.02,40641224,710956716
2025-11-05,002648.SZ,16.84,17.07,16.81,16.99,28390601,491351094
2025-11-06,002648.SZ,16.99,17.21,16.96,17.18,37109222,649739085
2025-11-07,002648.SZ,17.16,17.94,17.06,17.62,86835532,1566823409
2025-11-10,002648.SZ,17.76,18.14,17.73,17.93,69540570,1279198154
2025-11-11,002648.SZ,17.81,17.93,17.68,17.79,31495660,573535806
2025-11-12,002648.SZ,17.81,18.04,17.66,17.87,34333468,626073257
2025-11-13,002648.SZ,17.78,18.03,17.69,17.89,43173203,788767059
2025-11-14,002648.SZ,17.73,17.88,17.43,17.43,44856810,808285175
2025-11-17,002648.SZ,17.33,17.42,17.09,17.13,53373066,937694051
2025-11-18,002648.SZ,17.08,17.19,16.89,16.99,32966434,571888753
2025-11-19,002648.SZ,16.97,17.31,16.93,17.12,33737103,591087850
2025-11-20,002648.SZ,17.18,17.30,16.93,16.94,30216917,527888746
2025-11-21,002648.SZ,16.83,16.84,16.36,16.36,44667999,754300732
2025-11-24,002648.SZ,16.44,16.57,16.25,16.42,31812733,534187819
2025-11-25,002648.SZ,16.50,16.62,16.37,16.42,30763968,517872216
2025-11-26,002648.SZ,16.40,16.45,16.36,16.37,19429213,325594722
2025-11-27,002648.SZ,16.38,16.62,16.37,16.48,29459099,496356330
2025-11-28,002648.SZ,16.49,16.62,16.40,16.50,22883238,385208634
2025-12-01,002648.SZ,16.53,16.69,16.53,16.61,29054434,492995801
2025-12-02,002648.SZ,16.61,16.63,16.28,16.31,33404198,559413428
2025-12-03,002648.SZ,16.35,16.50,16.22,16.30,32960560,550218058
2025-12-04,002648.SZ,16.30,16.35,16.12,16.17,25227514,417516742
2025-12-05,002648.SZ,16.12,16.49,16.09,16.43,39709035,662947714
2025-12-08,002648.SZ,16.49,16.52,16.34,16.38,27866988,466875455
2025-12-09,002648.SZ,16.37,16.72,16.10,16.15,54805000,915481128
2025-12-10,002648.SZ,16.10,16.29,15.98,16.25,30680136,507248717
2025-12-11,002648.SZ,16.23,16.30,15.97,15.98,29361227,482958006
2025-12-12,002648.SZ,15.98,16.12,15.89,16.08,27557656,451529110
2025-12-15,002648.SZ,16.01,16.33,15.91,16.16,29612150,490715504
2025-12-16,002648.SZ,16.11,16.15,15.86,15.92,30502141,496954200
2025-12-17,002648.SZ,15.92,16.31,15.92,16.30,40451920,667742015
2025-12-18,002648.SZ,16.19,16.67,16.15,16.47,54685229,923874192
2025-12-19,002648.SZ,16.46,16.61,16.42,16.58,28433389,480143653
2025-12-22,002648.SZ,16.58,16.70,16.49,16.59,31051639,526617563
2025-12-23,002648.SZ,16.64,16.64,16.44,16.53,23602079,398771348
2025-12-24,002648.SZ,16.54,16.67,16.41,16.63,32408470,548609393
2025-12-25,002648.SZ,16.63,17.22,16.58,17.06,64031230,1109079473
2025-12-26,002648.SZ,17.11,17.30,16.88,17.02,36678013,639203756
2025-12-29,002648.SZ,17.03,17.11,16.83,16.92,28680436,497293025
2025-12-30,002648.SZ,16.89,17.50,16.79,17.30,57395114,1010114422
2025-12-31,002648.SZ,17.26,17.42,17.12,17.30,35731911,630463774
2026-01-05,002648.SZ,17.30,17.50,17.15,17.38,46369159,819452799
2026-01-06,002648.SZ,17.39,18.21,17.38,18.13,92644211,1692611964
2026-01-07,002648.SZ,18.13,18.50,18.12,18.25,67705635,1265982184
2026-01-08,002648.SZ,18.29,18.69,18.09,18.42,60586826,1135951286
2026-01-09,002648.SZ,18.30,18.37,18.06,18.13,51434849,956000728
2026-01-12,002648.SZ,18.09,18.10,17.76,17.83,63400674,1157270066
2026-01-13,002648.SZ,17.85,18.17,17.76,17.81,46280926,846824434
2026-01-14,002648.SZ,17.90,18.68,17.87,18.58,107107851,2015238663
2026-01-15,002648.SZ,18.50,19.00,18.40,18.58,58127643,1110427061
2026-01-16,002648.SZ,18.60,18.70,18.25,18.30,44794670,842333956
2026-01-19,002648.SZ,18.27,19.22,18.08,19.08,78616991,1513390226
2026-01-20,002648.SZ,19.46,20.36,19.35,20.35,138283038,2832919708
2026-01-21,002648.SZ,20.37,20.55,19.99,20.26,83062794,1722961492
2026-01-22,002648.SZ,20.37,21.42,20.22,20.83,83482832,1769825424
2026-01-23,002648.SZ,20.83,22.11,20.73,21.71,99902476,2193582255
2026-01-26,002648.SZ,22.02,22.68,21.56,22.23,92410481,2094270208
2026-01-27,002648.SZ,22.10,22.57,21.59,21.77,86161255,1936239730
2026-01-28,002648.SZ,21.77,23.94,21.77,23.70,130298700,3096353260
2026-01-29,002648.SZ,23.98,24.52,23.17,23.74,127376124,3086860918
2026-01-30,002648.SZ,23.38,24.17,22.90,23.84,99145982,2388865117
2026-02-02,002648.SZ,23.12,23.20,21.45,21.45,139551394,3147011347
2026-02-03,002648.SZ,22.02,22.22,21.45,22.09,89825207,2005076014
2026-02-04,002648.SZ,22.24,22.34,21.69,22.19,46245701,1042565039
2026-02-05,002648.SZ,22.19,22.78,21.45,21.73,57512453,1288833088
2026-02-06,002648.SZ,21.33,22.73,21.15,22.26,64729027,1468054975
2026-02-09,002648.SZ,22.52,22.55,21.85,22.02,55475601,1247701245
2026-02-10,002648.SZ,22.02,22.09,21.63,21.93,37152819,829747907
2026-02-11,002648.SZ,21.92,23.09,21.83,22.36,68060018,1566426729
2026-02-12,002648.SZ,22.34,22.83,22.22,22.44,48429213,1112501110
2026-02-13,002648.SZ,22.03,22.20,21.71,21.77,45284138,1014669746
2026-02-24,002648.SZ,22.11,22.98,21.87,22.64,60127536,1379034693
2026-02-25,002648.SZ,22.57,23.54,22.33,22.93,82211834,1930907003
2026-02-26,002648.SZ,22.90,23.20,22.55,22.68,47294884,1101904838
2026-02-27,002648.SZ,22.60,23.17,22.51,22.88,44287052,1030759357
2026-03-02,002648.SZ,23.47,24.18,22.79,24.18,98333640,2364798328
2026-03-03,002648.SZ,24.25,24.73,23.27,23.29,88214931,2147077733
2026-03-04,002648.SZ,23.01,23.75,22.76,23.16,65579485,1549968712
2026-03-05,002648.SZ,23.46,24.07,22.69,23.94,78154884,1869798686
2026-03-06,002648.SZ,23.88,26.34,23.78,26.34,104480573,2718043746
2026-03-09,002648.SZ,28.68,28.97,26.98,27.11,199125920,5713661192
2026-03-10,002648.SZ,25.09,26.35,25.02,25.42,148361998,3875976742
2026-03-11,002648.SZ,25.16,27.85,24.88,27.34,137342267,3703135138
2026-03-12,002648.SZ,27.80,29.36,27.05,28.48,129883913,3758711712
2026-03-13,002648.SZ,29.05,29.29,27.43,27.65,119794193,3449361947
2026-03-16,002648.SZ,28.05,28.45,26.31,26.44,88279878,2434707126
2026-03-17,002648.SZ,26.39,26.86,25.21,25.44,97478879,2568184951
2026-03-18,002648.SZ,25.34,25.53,24.94,25.51,54876029,1416700445
2026-03-19,002648.SZ,26.19,26.19,25.35,25.89,77021218,2028705680
2026-03-20,002648.SZ,25.06,25.74,24.91,25.11,64527106,1662186924
2026-03-23,002648.SZ,25.32,26.00,24.78,25.13,76350782,1972815073
2026-03-24,002648.SZ,24.98,25.51,23.96,25.47,73286764,1850528691
2026-03-25,002648.SZ,24.97,25.22,24.38,25.19,76467899,1937681782
2026-03-26,002648.SZ,25.27,26.37,25.20,26.06,73527986,1951685198
2026-03-27,002648.SZ,25.90,27.33,25.76,27.19,73168862,2001671094
2026-03-30,002648.SZ,28.29,28.66,27.82,27.95,78744457,2264027078
2026-03-31,002648.SZ,28.20,28.33,26.85,27.03,62025445,1737477383
2026-04-01,002648.SZ,26.92,27.00,25.96,26.44,59958203,1623534548
2026-04-02,002648.SZ,26.90,27.15,26.32,26.53,39304984,1071094573
2026-04-03,002648.SZ,26.60,26.62,25.54,26.10,40498442,1072655611
2026-04-07,002648.SZ,26.41,28.18,26.15,27.99,62488961,1765628390
2026-04-08,002648.SZ,26.13,27.30,25.48,27.27,77221677,2104464777
2026-04-09,002648.SZ,27.63,28.48,27.50,28.23,53136314,1521214851
2026-04-10,002648.SZ,28.04,28.66,27.75,28.22,39872019,1151775773
2026-04-13,002648.SZ,28.53,29.72,27.97,29.65,65413457,1931969582
2026-04-14,002648.SZ,28.39,29.51,28.02,29.34,71811780,2110644341
2026-04-15,002648.SZ,28.89,29.10,27.11,27.33,82124546,2320580011
2026-04-16,002648.SZ,27.15,27.73,26.98,27.60,42304885,1183777573
2026-04-17,002648.SZ,27.62,27.68,26.65,26.81,49941512,1378686437
2026-04-20,002648.SZ,26.72,26.88,25.48,25.70,87771081,2319279415
2026-04-21,002648.SZ,25.83,26.35,25.23,26.12,53741564,1420445052
2026-04-22,002648.SZ,26.32,26.48,25.77,25.90,36371473,966741143
2026-04-23,002648.SZ,25.94,27.06,25.60,26.80,60342198,1632226359
2026-04-24,002648.SZ,26.82,27.60,26.38,27.14,59540685,1647168454
2026-04-27,002648.SZ,27.29,27.69,26.88,27.36,42551799,1189598598
2026-04-28,002648.SZ,27.09,28.73,27.06,28.38,57849576,1661983406
2026-04-29,002648.SZ,28.48,28.95,28.07,28.61,53042576,1544896506
2026-04-30,002648.SZ,28.94,29.56,28.68,28.97,52357650,1560034302
2026-05-06,002648.SZ,28.46,28.97,27.63,28.85,53072107,1534859449
2026-05-07,002648.SZ,28.11,28.14,26.34,26.56,99325774,2721799072
2026-05-08,002648.SZ,26.85,26.94,25.64,26.09,59885240,1595424056
2026-05-11,002648.SZ,26.06,26.68,25.94,26.29,51958076,1395701578
2026-05-12,002648.SZ,26.31,27.70,26.31,27.04,63899641,1761710454
2026-05-13,002648.SZ,26.78,27.73,26.56,27.22,48008387,1336865450
2026-05-14,002648.SZ,27.04,28.26,26.50,26.51,60108405,1684264711
2026-05-15,002648.SZ,26.54,28.24,26.44,27.48,74329651,2086297623
2026-05-18,002648.SZ,27.55,28.04,26.98,27.18,55413145,1546707845
2026-05-19,002648.SZ,26.87,26.89,25.62,25.85,51093909,1353838372
2026-05-20,002648.SZ,25.65,25.96,24.96,25.03,64158869,1658737128
2026-05-21,002648.SZ,24.57,25.39,24.29,24.32,51985094,1316638295
2026-05-22,002648.SZ,24.46,24.67,23.85,24.16,41337721,1016808573
2026-05-25,002648.SZ,23.61,24.65,23.14,23.54,69304314,1674621760
2026-05-26,002648.SZ,23.46,23.62,22.83,23.41,49521933,1174428123
2026-05-27,002648.SZ,23.41,23.61,22.95,23.25,35769094,847878969
2026-05-28,002648.SZ,23.34,23.54,22.89,23.37,36018708,853433457
2026-05-29,002648.SZ,23.17,23.23,22.62,22.78,39241758,915381131
2026-06-01,002648.SZ,22.79,23.81,22.79,23.30,48123258,1150097833
2026-06-02,002648.SZ,23.54,23.63,23.01,23.14,32894961,780750662
2026-06-03,002648.SZ,23.05,23.81,22.82,23.60,44096938,1046067711
2026-06-04,002648.SZ,23.50,23.51,22.89,23.01,36505050,861550243
2026-06-05,002648.SZ,22.58,24.15,22.20,23.46,59955587,1435463705
2026-06-08,002648.SZ,23.29,24.18,23.23,23.69,50441925,1225124404
2026-06-09,002648.SZ,23.59,23.88,23.09,23.59,42134408,1011052798
2026-06-10,002648.SZ,23.49,23.74,22.90,23.24,35656864,847530087
2026-06-11,002648.SZ,23.40,23.93,22.77,23.06,40167626,949999997
2026-06-12,002648.SZ,23.30,24.47,22.79,24.16,79304092,1887107371
2026-06-15,002648.SZ,23.99,24.00,22.72,23.27,84489485,1957715940
2026-06-16,002648.SZ,23.00,23.00,22.28,22.33,66256157,1495605454
2026-06-17,002648.SZ,21.99,22.60,21.78,22.40,45742262,1018597557
2026-06-18,002648.SZ,22.41,22.52,21.46,21.65,53071153,1156837287
2026-06-22,002648.SZ,21.63,22.97,21.19,22.89,64683871,1427307084
2026-06-23,002648.SZ,25.18,25.18,25.18,25.18,24964283,628600646
2026-06-24,002648.SZ,26.37,26.66,24.90,25.66,236125346,6085376307
2026-06-25,002648.SZ,25.60,26.91,24.59,25.68,206427724,5257287489
2026-06-26,002648.SZ,25.55,26.65,24.82,24.87,147983269,3779670461
2026-06-29,002648.SZ,24.67,24.83,23.81,24.23,104834485,2538159384
2026-06-30,002648.SZ,23.94,24.61,23.20,23.49,105763102,2497049765
2026-07-01,002648.SZ,23.30,25.24,23.20,24.91,123245371,3018127568
2026-07-02,002648.SZ,24.50,25.46,24.00,24.73,99616888,2479336550
2026-07-03,002648.SZ,25.05,25.43,24.01,24.02,88161709,2148851830
