trade_date,wind_code,open,high,low,close,volume,amt
2025-04-01,600809.SH,199.68,201.14,197.70,198.04,2215756,472884511
2025-04-02,600809.SH,197.16,199.59,196.75,198.38,2065841,439169936
2025-04-03,600809.SH,195.77,204.91,195.77,203.37,5398164,1171283987
2025-04-07,600809.SH,195.77,202.30,191.61,201.83,9447972,2011018159
2025-04-08,600809.SH,200.43,201.83,193.95,201.83,8942826,1893647587
2025-04-09,600809.SH,198.57,207.55,197.92,207.55,7465442,1621326463
2025-04-10,600809.SH,206.96,206.97,201.90,206.96,5887185,1295010268
2025-04-11,600809.SH,206.96,208.76,201.37,206.02,5192434,1139672775
2025-04-14,600809.SH,204.16,207.67,199.50,201.09,5142388,1118024306
2025-04-15,600809.SH,199.52,201.13,198.76,200.77,3904650,837521675
2025-04-16,600809.SH,199.87,203.72,198.72,203.44,3864882,830970567
2025-04-17,600809.SH,202.19,208.73,200.80,208.73,6130631,1361529113
2025-04-18,600809.SH,207.63,208.21,204.16,205.18,3638384,802987281
2025-04-21,600809.SH,204.34,205.18,199.04,200.33,5518189,1185054524
2025-04-22,600809.SH,198.85,205.64,198.78,203.18,5531199,1206649948
2025-04-23,600809.SH,205.09,205.09,199.51,200.21,4520318,972677369
2025-04-24,600809.SH,201.62,201.62,198.71,199.22,4302656,923146018
2025-04-25,600809.SH,199.41,201.34,196.43,196.84,4733899,1006272693
2025-04-28,600809.SH,196.87,198.08,195.31,195.32,3738397,786898776
2025-04-29,600809.SH,194.86,196.70,188.97,189.24,7177602,1472255858
2025-04-30,600809.SH,189.24,191.02,186.54,190.27,4292153,870656667
2025-05-06,600809.SH,192.60,192.60,188.87,190.50,4258506,869834910
2025-05-07,600809.SH,194.30,194.45,189.58,190.43,3773598,773690117
2025-05-08,600809.SH,189.33,193.23,187.57,190.40,3300592,675551665
2025-05-09,600809.SH,189.71,190.74,188.79,189.55,2432493,494966951
2025-05-12,600809.SH,191.33,193.21,189.33,192.10,3641030,748897861
2025-05-13,600809.SH,192.20,193.10,190.98,191.49,2161158,444572964
2025-05-14,600809.SH,191.16,199.77,189.82,196.43,6794218,1420049614
2025-05-15,600809.SH,195.70,197.90,195.31,195.31,3401382,715603304
2025-05-16,600809.SH,194.84,195.53,190.82,191.11,3150929,648595051
2025-05-19,600809.SH,186.56,189.25,185.54,186.54,5678738,1137780980
2025-05-20,600809.SH,186.13,187.76,185.05,185.05,4748632,947280092
2025-05-21,600809.SH,184.80,185.64,182.57,183.24,4408902,868598975
2025-05-22,600809.SH,182.57,183.48,179.88,179.93,4715238,918414423
2025-05-23,600809.SH,179.87,182.25,178.40,178.99,5273706,1017829679
2025-05-26,600809.SH,178.27,180.06,175.08,175.56,4856888,921325499
2025-05-27,600809.SH,175.57,177.59,175.29,175.64,4807872,908573636
2025-05-28,600809.SH,175.65,176.99,173.31,175.26,5003484,941083043
2025-05-29,600809.SH,175.28,178.08,174.44,175.06,5558710,1048393074
2025-05-30,600809.SH,175.07,175.36,171.63,171.81,5387915,997526039
2025-06-03,600809.SH,169.64,170.45,168.27,168.83,6254227,1133692531
2025-06-04,600809.SH,168.74,169.88,166.41,167.04,7427129,1336845912
2025-06-05,600809.SH,167.04,171.07,167.04,170.49,7752974,1407046632
2025-06-06,600809.SH,169.71,172.93,168.93,169.31,5312271,971814657
2025-06-09,600809.SH,169.30,169.58,164.82,165.81,9606788,1714056994
2025-06-10,600809.SH,165.81,165.81,163.14,164.84,8428810,1488195423
2025-06-11,600809.SH,164.09,166.72,164.09,165.10,6729432,1196082815
2025-06-12,600809.SH,164.91,165.01,161.84,162.07,8391849,1463856378
2025-06-13,600809.SH,161.59,162.04,158.77,159.51,7700669,1322056774
2025-06-16,600809.SH,158.48,161.37,156.90,160.55,10297429,1759941711
2025-06-17,600809.SH,160.34,164.76,160.10,162.91,8552510,1493489075
2025-06-18,600809.SH,165.94,167.17,164.72,165.43,10858191,1933430147
2025-06-19,600809.SH,164.62,167.62,163.80,164.64,5943645,1056618129
2025-06-20,600809.SH,164.64,172.47,164.64,171.01,12034574,2195296018
2025-06-23,600809.SH,168.18,169.20,165.01,165.67,8725674,1557590485
2025-06-24,600809.SH,165.63,169.08,165.57,167.24,6546033,1177356728
2025-06-25,600809.SH,167.24,167.80,164.33,166.69,8107938,1439953222
2025-06-26,600809.SH,166.21,168.40,164.80,167.48,5977023,1069347572
2025-06-27,600809.SH,166.55,167.01,164.50,164.50,5481561,974380646
2025-06-30,600809.SH,164.08,165.97,163.14,164.44,6469920,1140592377
2025-07-01,600809.SH,164.08,164.08,161.75,162.60,5632140,981725882
2025-07-02,600809.SH,162.58,165.63,162.22,163.72,6562099,1155413605
2025-07-03,600809.SH,163.70,165.38,162.79,163.72,5697299,1002411175
2025-07-04,600809.SH,163.14,165.16,162.68,163.80,5983244,1051021239
2025-07-07,600809.SH,164.75,165.12,163.55,164.17,4431606,765690055
2025-07-08,600809.SH,164.17,167.85,163.90,167.41,6331739,1106602693
2025-07-09,600809.SH,167.50,174.36,166.94,169.68,11104664,2003721113
2025-07-10,600809.SH,168.79,171.04,167.97,169.93,7152958,1273053285
2025-07-11,600809.SH,169.94,172.15,168.66,168.93,8821759,1579282100
2025-07-14,600809.SH,168.93,170.69,167.03,169.38,5334937,945470928
2025-07-15,600809.SH,168.46,169.28,165.13,165.99,7855288,1375645648
2025-07-16,600809.SH,165.99,169.17,165.63,167.14,6615406,1161014545
2025-07-17,600809.SH,166.56,167.98,165.99,167.57,4965608,870439002
2025-07-18,600809.SH,167.37,173.10,167.37,172.36,17014574,3061579716
2025-07-21,600809.SH,171.32,172.08,169.62,171.59,9277184,1663541598
2025-07-22,600809.SH,171.32,182.98,171.32,181.57,18283269,3416925800
2025-07-23,600809.SH,180.59,183.69,179.69,180.56,11642005,2222538768
2025-07-24,600809.SH,179.26,182.24,179.26,181.27,6423260,1222090869
2025-07-25,600809.SH,181.25,181.31,175.92,176.63,8607118,1609380000
2025-07-28,600809.SH,176.05,176.05,172.92,174.51,9247646,1689568833
2025-07-29,600809.SH,173.94,174.93,173.03,174.20,6294914,1150438431
2025-07-30,600809.SH,175.04,177.75,174.00,176.17,8643430,1596750572
2025-07-31,600809.SH,174.66,175.29,169.79,170.36,11558812,2081404354
2025-08-01,600809.SH,170.17,171.12,169.43,170.28,5254878,938898613
2025-08-04,600809.SH,169.90,170.16,168.14,169.60,4986493,883995060
2025-08-05,600809.SH,169.62,172.75,169.62,172.54,6600223,1191027775
2025-08-06,600809.SH,173.22,174.07,171.45,173.31,4759176,864706243
2025-08-07,600809.SH,172.37,174.35,172.31,172.66,4131484,751269897
2025-08-08,600809.SH,172.45,173.10,170.37,170.49,4495562,809235964
2025-08-11,600809.SH,170.49,178.53,170.49,177.62,12632195,2333121557
2025-08-12,600809.SH,177.24,182.74,176.77,177.79,11393099,2150566705
2025-08-13,600809.SH,177.03,180.28,176.55,179.01,6765342,1268279380
2025-08-14,600809.SH,177.88,181.67,177.77,178.30,6501400,1227381331
2025-08-15,600809.SH,177.98,180.83,175.69,179.48,6398007,1201264543
2025-08-18,600809.SH,179.48,182.74,179.48,180.63,9048102,1721426196
2025-08-19,600809.SH,180.92,186.40,180.92,184.38,13001498,2524985403
2025-08-20,600809.SH,182.74,189.38,182.64,187.49,12133673,2389261785
2025-08-21,600809.SH,187.77,188.06,184.64,185.03,6515494,1271426483
2025-08-22,600809.SH,185.01,187.39,184.06,187.06,6298085,1230913036
2025-08-25,600809.SH,187.06,197.01,187.06,195.76,11445127,2325009894
2025-08-26,600809.SH,193.80,197.96,193.17,197.87,7914437,1629379874
2025-08-27,600809.SH,195.90,195.90,189.28,189.34,11407133,2288994507
2025-08-28,600809.SH,188.41,190.83,185.54,188.08,7770511,1533851562
2025-08-29,600809.SH,188.08,194.07,188.08,192.27,8642005,1741642524
2025-09-01,600809.SH,190.89,191.37,188.54,190.92,8922240,1781696651
2025-09-02,600809.SH,191.00,194.16,189.68,190.48,6896764,1388032495
2025-09-03,600809.SH,191.30,194.40,187.97,189.03,5868434,1170061690
2025-09-04,600809.SH,187.92,188.80,185.52,187.74,5827441,1146213317
2025-09-05,600809.SH,187.74,190.92,186.35,190.38,4692650,931484865
2025-09-08,600809.SH,190.21,194.97,189.28,194.13,7318781,1486646015
2025-09-09,600809.SH,194.14,195.97,192.17,195.86,5008175,1020409562
2025-09-10,600809.SH,195.86,200.67,193.68,195.98,8036781,1671176513
2025-09-11,600809.SH,195.17,198.62,194.16,197.87,5196015,1069939163
2025-09-12,600809.SH,198.13,202.25,195.73,196.31,5117462,1065131428
2025-09-15,600809.SH,196.54,200.14,194.40,197.82,4230060,879960475
2025-09-16,600809.SH,198.00,198.80,195.87,198.34,4805763,996405592
2025-09-17,600809.SH,197.20,198.23,193.21,194.59,5620479,1149249483
2025-09-18,600809.SH,194.35,194.35,190.05,191.30,6188703,1247740509
2025-09-19,600809.SH,190.16,191.20,187.14,190.35,5961168,1183730246
2025-09-22,600809.SH,187.45,189.38,184.26,186.54,6270678,1227444251
2025-09-23,600809.SH,185.59,186.54,181.78,184.46,6346360,1226699011
2025-09-24,600809.SH,183.97,187.26,183.97,185.22,4192688,818025535
2025-09-25,600809.SH,185.22,186.07,182.74,183.12,4258230,823990031
2025-09-26,600809.SH,182.93,184.64,179.98,181.94,6037880,1155152991
2025-09-29,600809.SH,181.62,186.92,180.23,185.16,6633799,1282048026
2025-09-30,600809.SH,184.65,186.07,183.05,184.65,5320299,1034228104
2025-10-09,600809.SH,184.62,184.62,177.05,181.20,7419033,1397301504
2025-10-10,600809.SH,180.52,181.78,178.48,179.60,5190629,980590651
2025-10-13,600809.SH,177.60,179.60,177.05,177.97,4387962,822163079
2025-10-14,600809.SH,178.45,183.62,177.68,182.57,6918591,1316935262
2025-10-15,600809.SH,182.27,184.57,180.79,183.93,4723372,908790539
2025-10-16,600809.SH,182.78,190.19,182.78,189.21,6240728,1226485277
2025-10-17,600809.SH,188.45,190.33,186.09,186.45,4655937,918586918
2025-10-20,600809.SH,186.46,187.69,181.59,182.33,5140344,993590997
2025-10-21,600809.SH,181.60,183.26,180.36,180.57,4694417,895158521
2025-10-22,600809.SH,180.72,183.46,178.98,179.22,3669382,695906243
2025-10-23,600809.SH,178.74,180.47,177.03,180.36,3907234,734022450
2025-10-24,600809.SH,180.28,181.38,175.12,175.48,6815455,1267698146
2025-10-27,600809.SH,175.12,176.70,173.11,175.93,4924928,907176732
2025-10-28,600809.SH,175.94,181.77,175.88,178.25,7202569,1356343590
2025-10-29,600809.SH,178.25,178.84,175.71,177.57,3614459,671287910
2025-10-30,600809.SH,176.07,182.33,176.07,178.94,6822213,1290769921
2025-10-31,600809.SH,179.79,186.35,179.40,181.31,9372074,1809326690
2025-11-03,600809.SH,180.72,184.53,180.17,183.78,6114776,1173624730
2025-11-04,600809.SH,183.39,183.39,178.45,179.79,4332528,821319513
2025-11-05,600809.SH,178.53,181.94,177.04,179.29,3890834,736052233
2025-11-06,600809.SH,179.30,182.20,178.45,178.92,3178040,600859314
2025-11-07,600809.SH,178.91,180.32,177.79,178.07,3070554,576092783
2025-11-10,600809.SH,178.07,191.59,177.31,189.39,12929414,2530398342
2025-11-11,600809.SH,187.97,191.29,186.13,189.93,6816520,1354175168
2025-11-12,600809.SH,190.38,192.50,188.38,188.94,4834173,966477027
2025-11-13,600809.SH,188.33,193.09,187.49,191.30,5292505,1061984349
2025-11-14,600809.SH,191.30,192.78,186.54,187.10,4536651,902067822
2025-11-17,600809.SH,187.11,193.76,185.01,189.39,7049297,1402906870
2025-11-18,600809.SH,189.40,192.25,186.60,187.41,5437636,1080407749
2025-11-19,600809.SH,187.01,187.93,184.83,185.87,2927036,571749439
2025-11-20,600809.SH,185.78,187.09,183.69,184.07,3485605,678509700
2025-11-21,600809.SH,184.64,187.01,180.18,183.69,6037102,1163664495
2025-11-24,600809.SH,181.84,185.59,181.84,183.12,3889291,750204140
2025-11-25,600809.SH,184.16,184.17,180.28,183.68,3645235,698130482
2025-11-26,600809.SH,183.69,184.63,182.36,183.97,2536497,488779273
2025-11-27,600809.SH,184.00,187.49,182.45,186.07,4591255,893686171
2025-11-28,600809.SH,185.14,186.07,184.06,184.93,2736935,532377130
2025-12-01,600809.SH,184.18,185.88,183.09,184.43,3361910,651679727
2025-12-02,600809.SH,184.45,187.47,182.76,182.89,4055232,786806099
2025-12-03,600809.SH,183.13,183.30,177.68,178.55,5566963,1050191293
2025-12-04,600809.SH,178.44,178.93,171.32,172.44,9240430,1681205140
2025-12-05,600809.SH,172.27,173.33,170.82,173.27,4098141,741631206
2025-12-08,600809.SH,173.19,173.50,171.32,171.46,4746309,857339401
2025-12-09,600809.SH,172.02,172.15,169.03,170.63,4594301,821129646
2025-12-10,600809.SH,170.08,171.32,168.00,171.13,3362674,601717801
2025-12-11,600809.SH,170.84,171.84,168.65,170.49,3438378,614189455
2025-12-12,600809.SH,170.84,172.98,169.55,171.41,6547402,1176615533
2025-12-15,600809.SH,173.22,174.42,170.36,170.90,5736540,1038611159
2025-12-16,600809.SH,170.36,171.10,168.81,169.19,3180849,566304995
2025-12-17,600809.SH,169.20,170.35,167.06,169.10,3909080,693628201
2025-12-18,600809.SH,169.42,170.04,168.36,168.56,2440788,433472767
2025-12-19,600809.SH,168.60,170.46,167.86,169.98,3414429,606971017
2025-12-22,600809.SH,169.70,171.49,168.94,169.55,3289062,588155295
2025-12-23,600809.SH,169.55,169.90,168.08,168.75,2595939,460833336
2025-12-24,600809.SH,168.46,168.75,166.78,167.13,3869889,680734347
2025-12-25,600809.SH,167.46,170.36,167.46,170.05,4320687,767728265
2025-12-26,600809.SH,169.41,169.87,168.16,169.13,2887360,512804801
2025-12-29,600809.SH,168.29,168.61,165.99,166.56,5076665,891030670
2025-12-30,600809.SH,166.57,167.09,164.36,164.70,4220714,731611255
2025-12-31,600809.SH,164.25,165.47,162.90,163.42,3645542,626782115
2026-01-05,600809.SH,163.30,169.34,163.30,168.45,7126836,1251023323
2026-01-06,600809.SH,168.94,170.57,166.84,170.45,5194302,922901271
2026-01-07,600809.SH,170.36,171.79,168.27,168.93,4460157,795065071
2026-01-08,600809.SH,168.24,168.91,166.58,167.98,4801856,845527649
2026-01-09,600809.SH,170.72,170.93,166.89,168.03,4365984,772682374
2026-01-12,600809.SH,168.10,172.49,167.60,171.15,7225253,1298167288
2026-01-13,600809.SH,171.32,171.76,167.98,168.44,5392972,960734058
2026-01-14,600809.SH,168.31,169.92,165.70,167.01,7717100,1357609300
2026-01-15,600809.SH,166.01,167.32,163.92,165.87,6253032,1089072859
2026-01-16,600809.SH,165.87,166.08,163.30,164.05,6086600,1050132259
2026-01-19,600809.SH,163.70,163.84,159.89,161.19,8762294,1488382126
2026-01-20,600809.SH,161.23,163.88,160.85,162.74,6559403,1121756337
2026-01-21,600809.SH,162.75,162.75,158.56,158.93,8385983,1407577097
2026-01-22,600809.SH,158.92,160.25,157.99,158.59,6262348,1044607468
2026-01-23,600809.SH,158.94,159.13,156.54,156.81,8029280,1328138704
2026-01-26,600809.SH,156.75,157.89,152.94,156.45,11273032,1843076536
2026-01-27,600809.SH,157.01,157.01,153.30,153.48,7539711,1221795726
2026-01-28,600809.SH,153.14,154.75,152.42,153.51,7776847,1253684608
2026-01-29,600809.SH,153.90,168.86,153.51,168.86,24371174,4156914714
2026-01-30,600809.SH,168.37,168.37,162.11,162.76,15579542,2693647309
2026-02-02,600809.SH,162.94,172.25,162.94,165.13,13639201,2398574755
2026-02-03,600809.SH,163.23,168.46,163.23,165.94,7635608,1328641971
2026-02-04,600809.SH,165.34,173.90,164.28,171.87,14918661,2669167537
2026-02-05,600809.SH,171.36,175.09,169.99,171.51,9669024,1751875625
2026-02-06,600809.SH,170.89,173.20,165.75,166.65,8652305,1527032890
2026-02-09,600809.SH,165.58,167.29,164.65,166.27,6355396,1107458073
2026-02-10,600809.SH,165.60,165.72,161.43,162.06,6789052,1159371222
2026-02-11,600809.SH,162.09,163.49,160.64,161.47,5581880,946434359
2026-02-12,600809.SH,160.37,161.02,157.82,158.29,5856835,976918471
2026-02-13,600809.SH,158.29,160.08,157.01,157.84,6202610,1033992000
2026-02-24,600809.SH,159.61,159.68,154.28,155.69,5657566,927067292
2026-02-25,600809.SH,155.69,157.51,155.48,156.01,4263338,699480947
2026-02-26,600809.SH,156.10,156.18,153.23,153.59,6548354,1058969675
2026-02-27,600809.SH,154.06,154.09,153.25,153.37,3456940,557773708
2026-03-02,600809.SH,152.30,153.28,149.95,150.87,5773122,917528167
2026-03-03,600809.SH,150.57,157.04,149.31,153.88,7701116,1236704000
2026-03-04,600809.SH,152.33,152.85,148.06,148.47,6444178,1011083541
2026-03-05,600809.SH,149.57,149.75,148.00,148.41,3112528,486010656
2026-03-06,600809.SH,147.81,153.22,147.63,152.96,6306969,1003448390
2026-03-09,600809.SH,151.11,154.45,150.00,151.48,5080134,812787365
2026-03-10,600809.SH,151.25,152.28,149.81,150.08,4189578,662390801
2026-03-11,600809.SH,150.09,150.28,148.59,149.33,4219425,661292005
2026-03-12,600809.SH,149.01,150.85,148.59,150.14,4265028,669101033
2026-03-13,600809.SH,149.71,153.04,149.31,151.59,4722140,752879378
2026-03-16,600809.SH,151.20,154.18,151.10,153.01,5506113,885157887
2026-03-17,600809.SH,152.29,154.88,151.33,153.01,5033600,811842167
2026-03-18,600809.SH,153.04,153.99,150.02,150.56,3468015,550169775
2026-03-19,600809.SH,148.59,150.00,148.38,148.61,4187106,654452004
2026-03-20,600809.SH,148.47,149.14,146.44,146.44,5278314,816487220
2026-03-23,600809.SH,144.51,144.51,141.23,141.73,5784940,866099451
2026-03-24,600809.SH,142.62,143.11,140.13,141.29,4074985,604605433
2026-03-25,600809.SH,141.62,142.01,140.76,142.01,3690656,548534622
2026-03-26,600809.SH,141.81,142.26,139.96,140.67,5730002,846175418
2026-03-27,600809.SH,139.81,141.80,139.48,141.30,3705383,547657388
2026-03-30,600809.SH,139.88,141.19,138.12,139.60,4710272,689521018
2026-03-31,600809.SH,142.42,142.76,135.99,136.16,6797882,994028151
2026-04-01,600809.SH,136.67,138.85,135.21,137.41,6972614,1004410078
2026-04-02,600809.SH,136.67,138.35,135.99,137.11,4109182,592516480
2026-04-03,600809.SH,137.05,137.51,133.88,134.86,4154965,589699825
2026-04-07,600809.SH,134.39,135.97,133.43,134.49,2721679,384897880
2026-04-08,600809.SH,135.52,137.18,135.15,136.99,4391943,629334696
2026-04-09,600809.SH,136.20,136.20,131.80,132.59,7777642,1089140789
2026-04-10,600809.SH,132.65,133.35,131.50,132.18,7341582,1020732577
2026-04-13,600809.SH,131.35,131.53,128.49,129.20,7738747,1050308185
2026-04-14,600809.SH,129.25,132.65,128.73,132.35,8657845,1190372004
2026-04-15,600809.SH,131.61,133.44,131.06,132.34,5186537,720688817
2026-04-16,600809.SH,131.91,135.40,131.54,134.35,6206140,873068273
2026-04-17,600809.SH,132.48,133.13,131.91,132.77,4113902,572807766
2026-04-20,600809.SH,132.29,133.73,131.16,132.17,5132301,712842687
2026-04-21,600809.SH,132.09,133.53,129.91,130.26,5321681,734584960
2026-04-22,600809.SH,129.44,130.58,128.51,130.30,6912282,937232871
2026-04-23,600809.SH,133.72,138.50,133.72,135.51,14873275,2125271274
2026-04-24,600809.SH,134.25,136.83,133.05,135.10,7844866,1113571735
2026-04-27,600809.SH,133.32,133.89,131.42,131.64,6464051,897835853
2026-04-28,600809.SH,131.64,132.59,130.68,132.03,4800756,663818102
2026-04-29,600809.SH,131.36,137.05,131.34,136.23,9984983,1423181703
2026-04-30,600809.SH,135.43,139.86,134.67,136.43,9755162,1410219893
2026-05-06,600809.SH,134.03,135.58,132.98,134.12,8761997,1235186876
2026-05-07,600809.SH,133.89,139.34,133.89,136.81,9721326,1399961835
2026-05-08,600809.SH,137.15,137.62,134.21,134.77,6166796,876920055
2026-05-11,600809.SH,134.10,135.91,132.64,133.60,8575788,1204658985
2026-05-12,600809.SH,133.73,133.80,130.01,130.40,9058611,1246780560
2026-05-13,600809.SH,130.10,130.94,126.58,127.34,9716285,1304742605
2026-05-14,600809.SH,127.09,131.63,125.35,127.58,12023423,1616180662
2026-05-15,600809.SH,126.52,127.13,124.04,125.07,7524470,988431173
2026-05-18,600809.SH,124.73,125.31,122.45,123.58,6079408,789437199
2026-05-19,600809.SH,123.61,126.85,123.14,123.52,7044487,923378754
2026-05-20,600809.SH,122.90,126.56,122.79,125.12,7308117,958702954
2026-05-21,600809.SH,124.76,128.37,124.40,125.03,8581124,1141912775
2026-05-22,600809.SH,124.77,125.03,122.01,122.06,7299884,942324018
2026-05-25,600809.SH,121.34,124.49,119.31,122.42,8327282,1070665354
2026-05-26,600809.SH,122.20,124.57,119.93,120.57,9604343,1230290686
2026-05-27,600809.SH,120.63,125.16,118.48,122.40,17645060,2257755008
2026-05-28,600809.SH,121.14,121.42,119.09,120.08,8391632,1059148685
2026-05-29,600809.SH,119.71,125.52,119.04,122.11,17265564,2224784549
2026-06-01,600809.SH,120.87,122.75,119.83,121.95,9270956,1180605934
2026-06-02,600809.SH,121.35,122.66,119.54,119.64,9128579,1153939523
2026-06-03,600809.SH,119.25,119.35,116.11,117.54,8939276,1102185746
2026-06-04,600809.SH,117.54,119.44,116.14,116.21,6835635,843629274
2026-06-05,600809.SH,117.27,118.40,115.17,116.14,8129355,993677537
2026-06-08,600809.SH,115.17,116.20,111.53,112.28,8975409,1066435057
2026-06-09,600809.SH,112.29,112.78,110.26,111.21,7474174,874046139
2026-06-10,600809.SH,110.40,114.14,110.23,113.06,11864446,1410299266
2026-06-11,600809.SH,112.49,114.84,112.14,113.83,7090640,846140964
2026-06-12,600809.SH,113.64,116.45,112.82,112.82,10419862,1252503519
2026-06-15,600809.SH,113.26,114.76,111.75,113.52,9167832,1089107408
2026-06-16,600809.SH,112.99,113.92,111.55,111.69,7603857,897535335
2026-06-17,600809.SH,111.75,114.17,109.97,112.02,8967680,1050504107
2026-06-18,600809.SH,112.53,112.53,107.26,107.81,14299505,1635402160
2026-06-22,600809.SH,106.70,109.64,104.84,108.13,13932221,1564264690
2026-06-23,600809.SH,108.12,109.26,103.43,103.91,15184299,1687479106
2026-06-24,600809.SH,103.74,104.84,100.41,100.61,12879681,1376167585
2026-06-25,600809.SH,100.61,107.24,99.35,104.81,19323951,2096922346
2026-06-26,600809.SH,105.64,108.39,102.71,102.88,13926775,1539208610
2026-06-29,600809.SH,101.84,106.96,99.74,103.98,15686699,1715104785
2026-06-30,600809.SH,102.50,105.64,101.09,104.09,11399960,1234098999
2026-07-01,600809.SH,104.69,106.88,102.36,105.51,11068570,1222060369
2026-07-02,600809.SH,105.63,107.64,103.22,103.90,10084619,1107572732
2026-07-03,600809.SH,103.91,105.43,103.27,103.98,8100843,886916176
2026-07-06,600809.SH,103.44,107.63,102.81,106.35,11768668,1311738912
2026-07-07,600809.SH,105.74,106.26,102.30,102.85,10386582,1130857169
2026-07-08,600809.SH,102.55,103.44,101.45,102.45,6518785,700729931
2026-07-09,600809.SH,102.07,102.36,99.78,100.01,8860624,936037987
2026-07-10,600809.SH,99.93,105.93,98.64,104.98,18416049,2003136325
2026-07-13,600809.SH,104.22,105.24,103.34,104.27,8308059,909211653
2026-07-14,600809.SH,104.67,105.55,103.12,105.17,7754523,848160384
2026-07-15,600809.SH,103.17,113.83,103.00,112.54,20690230,2399840480
2026-07-16,600809.SH,111.60,114.92,111.42,113.40,13362639,1590732487
