trade_date,wind_code,open,high,low,close,volume,amt
2025-12-18,000858.SZ,110.82,111.16,110.33,110.43,7500.0,
2025-12-19,000858.SZ,110.65,110.88,110.04,110.53,7600.0,
2025-12-22,000858.SZ,110.51,110.8,110.12,110.33,6200.0,
2025-12-23,000858.SZ,110.13,110.43,109.33,109.72,10000.0,
2025-12-24,000858.SZ,109.5,109.59,108.78,109.28,7400.0,
2025-12-25,000858.SZ,109.28,110.7,109.2,110.6,13700.000000000002,
2025-12-26,000858.SZ,110.1,110.49,109.44,109.78,9500.0,
2025-12-29,000858.SZ,109.44,109.6,108.0,108.06,14600.0,
2025-12-30,000858.SZ,107.9,107.99,107.02,107.36,9000.0,
2025-12-31,000858.SZ,107.19,107.25,105.61,105.94,15300.0,
2026-01-05,000858.SZ,105.9,108.19,105.7,107.9,23500.0,
2026-01-06,000858.SZ,107.92,108.43,106.92,108.17,14000.0,
2026-01-07,000858.SZ,108.18,108.34,107.4,107.52,8700.0,
2026-01-08,000858.SZ,107.38,107.38,106.66,106.9,6700.0,
2026-01-09,000858.SZ,107.05,108.55,106.88,107.14,15600.0,
2026-01-12,000858.SZ,107.15,108.85,107.13,108.55,16100.000000000002,
2026-01-13,000858.SZ,108.99,109.22,107.82,108.0,12900.0,
2026-01-14,000858.SZ,107.88,108.84,106.68,107.04,20000.0,
2026-01-15,000858.SZ,106.7,107.22,106.02,106.09,11200.000000000002,
2026-01-16,000858.SZ,106.25,106.41,105.05,105.16,12800.0,
2026-01-19,000858.SZ,104.99,105.38,104.34,104.55,9900.0,
2026-01-20,000858.SZ,104.5,105.47,104.3,104.91,11200.000000000002,
2026-01-21,000858.SZ,104.62,104.7,103.0,103.05,16200.000000000002,
2026-01-22,000858.SZ,103.07,103.72,102.61,102.76,10800.0,
2026-01-23,000858.SZ,102.8,103.71,102.7,102.99,9800.0,
2026-01-26,000858.SZ,102.96,103.5,101.06,102.34,23700.0,
2026-01-27,000858.SZ,102.12,102.33,101.02,101.02,12800.0,
2026-01-28,000858.SZ,101.03,101.85,100.63,100.7,12100.0,
2026-01-29,000858.SZ,100.7,110.77,100.5,110.77,102000.0,
2026-01-30,000858.SZ,110.77,110.78,105.0,105.0,52200.0,
2026-02-02,000858.SZ,105.08,110.76,105.08,107.29,54100.0,
2026-02-03,000858.SZ,107.08,108.78,106.6,107.28,20299.999999999996,
2026-02-04,000858.SZ,106.5,109.41,106.28,108.52,29200.0,
2026-02-05,000858.SZ,107.9,110.55,107.66,108.89,26600.0,
2026-02-06,000858.SZ,108.9,109.73,106.81,107.0,26800.0,
2026-02-09,000858.SZ,106.8,107.69,106.47,107.36,11399.999999999998,
2026-02-10,000858.SZ,107.18,107.18,105.79,106.5,12900.0,
2026-02-11,000858.SZ,106.31,106.65,105.85,106.04,7500.0,
2026-02-12,000858.SZ,105.9,106.11,104.4,104.62,16100.000000000002,
2026-02-13,000858.SZ,104.7,106.88,104.17,106.06,25900.0,
2026-02-24,000858.SZ,108.18,109.19,105.0,105.16,39500.0,
2026-02-25,000858.SZ,105.0,106.11,104.87,105.17,11800.0,
2026-02-26,000858.SZ,105.0,105.33,103.6,103.88,16400.0,
2026-02-27,000858.SZ,103.88,104.55,103.88,104.05,6400.0,
2026-03-02,000858.SZ,103.0,104.6,102.34,103.22,21700.0,
2026-03-03,000858.SZ,103.01,104.38,101.9,102.55,24000.0,
2026-03-04,000858.SZ,102.0,102.01,100.75,101.02,12300.0,
2026-03-05,000858.SZ,101.62,101.97,101.15,101.45,8100.000000000001,
2026-03-06,000858.SZ,101.34,102.49,101.05,102.4,14200.0,
2026-03-09,000858.SZ,101.32,102.6,101.27,101.52,13000.0,
2026-03-10,000858.SZ,101.88,102.39,101.76,102.05,6200.0,
2026-03-11,000858.SZ,102.05,102.35,101.59,102.18,7400.0,
2026-03-12,000858.SZ,102.0,102.73,101.6,102.27,11100.000000000002,
2026-03-13,000858.SZ,102.06,103.66,101.85,102.95,17700.0,
2026-03-16,000858.SZ,102.8,105.31,102.7,104.54,25400.0,
2026-03-17,000858.SZ,104.54,105.82,104.0,104.79,17400.0,
2026-03-18,000858.SZ,104.79,104.99,103.4,103.72,15200.0,
2026-03-19,000858.SZ,103.01,103.41,102.51,102.53,8700.0,
2026-03-20,000858.SZ,102.53,103.18,101.9,102.4,12500.0,
2026-03-23,000858.SZ,101.4,101.78,100.04,100.23,17000.0,
2026-03-24,000858.SZ,100.88,101.46,100.04,101.34,14200.0,
2026-03-25,000858.SZ,101.35,102.58,100.88,102.45,16800.0,
2026-03-26,000858.SZ,102.2,102.89,101.28,101.28,15700.0,
2026-03-27,000858.SZ,100.5,102.88,100.41,102.65,24400.0,
2026-03-30,000858.SZ,101.99,103.9,101.8,103.46,20500.0,
2026-03-31,000858.SZ,105.0,105.8,103.27,103.27,24500.0,
2026-04-01,000858.SZ,103.97,105.18,103.39,104.39,17300.0,
2026-04-02,000858.SZ,104.0,105.26,103.88,105.0,13200.0,
2026-04-03,000858.SZ,104.97,104.97,103.29,103.49,16000.0,
2026-04-07,000858.SZ,103.4,103.9,102.35,103.11,15000.0,
2026-04-08,000858.SZ,103.9,104.2,103.51,104.19,6700.0,
2026-04-09,000858.SZ,103.38,103.69,102.5,102.6,11399.999999999998,
2026-04-10,000858.SZ,102.61,102.95,102.0,102.07,9300.0,
2026-04-13,000858.SZ,101.64,102.45,101.08,102.42,13400.0,
2026-04-14,000858.SZ,102.42,103.4,101.88,103.1,14800.0,
2026-04-15,000858.SZ,102.9,103.99,102.68,103.55,12700.0,
2026-04-16,000858.SZ,103.5,104.0,103.22,103.44,7500.0,
2026-04-17,000858.SZ,101.5,102.25,101.2,101.86,10200.0,
2026-04-20,000858.SZ,101.82,101.95,101.05,101.35,8800.0,
2026-04-21,000858.SZ,101.3,101.82,101.0,101.18,8100.000000000001,
2026-04-22,000858.SZ,101.0,101.08,100.46,100.64,6100.0,
2026-04-23,000858.SZ,100.64,102.3,100.56,101.18,17300.0,
2026-04-24,000858.SZ,100.65,101.92,100.3,101.27,16000.0,
2026-04-27,000858.SZ,100.5,100.53,100.05,100.2,4700.0,
2026-04-28,000858.SZ,100.08,100.29,99.9,100.2,3900.0,
2026-04-29,000858.SZ,97.88,98.58,97.04,98.34,15400.0,
2026-04-30,000858.SZ,97.74,97.95,97.0,97.08,9700.0,
2026-05-06,000858.SZ,90.78,94.5,90.1,92.26,45300.0,
2026-05-07,000858.SZ,92.43,93.85,92.43,92.6,15400.0,
2026-05-08,000858.SZ,92.6,92.8,91.66,92.13,12300.0,
2026-05-11,000858.SZ,92.03,92.29,91.37,91.81,10000.0,
2026-05-12,000858.SZ,91.8,91.93,90.5,90.56,15600.0,
2026-05-13,000858.SZ,90.57,90.83,88.74,89.15,23100.0,
2026-05-14,000858.SZ,88.81,91.28,87.78,88.99,39300.0,
2026-05-15,000858.SZ,88.0,88.08,86.62,86.87,16400.0,
2026-05-18,000858.SZ,86.65,86.65,85.2,85.57,16700.0,
2026-05-19,000858.SZ,85.8,87.25,85.41,85.78,21500.0,
2026-05-20,000858.SZ,85.21,86.06,84.54,85.47,17700.0,
2026-05-21,000858.SZ,85.51,87.2,85.23,85.35,23000.0,
2026-05-22,000858.SZ,85.58,85.6,84.03,84.03,18400.0,
2026-05-25,000858.SZ,83.63,84.99,83.02,84.14,23400.0,
2026-05-26,000858.SZ,83.74,84.59,82.88,83.36,20299.999999999996,
2026-05-27,000858.SZ,83.0,86.25,81.7,83.89,54600.0,
2026-05-28,000858.SZ,82.56,82.83,81.3,81.49,18200.0,
2026-05-29,000858.SZ,80.99,85.59,80.88,84.89,57800.0,
2026-06-01,000858.SZ,83.95,83.95,82.83,83.41,13200.0,
2026-06-02,000858.SZ,83.38,83.98,82.42,82.71,18700.0,
2026-06-03,000858.SZ,82.6,82.97,81.62,82.35,16299.999999999998,
2026-06-04,000858.SZ,82.35,82.79,81.1,81.1,20500.0,
2026-06-05,000858.SZ,81.5,82.42,81.03,81.08,17100.0,
2026-06-08,000858.SZ,81.01,81.69,79.56,79.96,26300.0,
2026-06-09,000858.SZ,79.9,80.0,78.88,79.11,14000.0,
2026-06-10,000858.SZ,79.03,79.75,78.6,79.14,14500.0,
2026-06-11,000858.SZ,78.78,79.98,77.65,79.79,29400.0,
2026-06-12,000858.SZ,79.39,80.92,79.21,79.92,21400.0,
2026-06-15,000858.SZ,79.96,80.28,79.1,79.63,14800.0,
2026-06-16,000858.SZ,79.39,79.5,78.15,78.33,17000.0,
2026-06-17,000858.SZ,78.3,78.7,77.25,77.49,18500.0,
2026-06-18,000858.SZ,77.28,77.36,75.85,75.85,19500.0,
2026-06-22,000858.SZ,75.5,77.44,74.79,76.55,34900.0,
2026-06-23,000858.SZ,76.15,78.32,74.37,74.76,51600.0,
2026-06-24,000858.SZ,74.54,75.45,73.28,73.3,29000.0,
2026-06-25,000858.SZ,73.05,75.68,72.9,75.0,37900.0,
2026-06-26,000858.SZ,74.9,75.72,73.13,73.17,34500.0,
2026-06-29,000858.SZ,73.03,75.3,71.75,74.0,48500.0,
2026-06-30,000858.SZ,73.5,74.92,72.44,74.0,33500.0,
2026-07-01,000858.SZ,73.87,74.88,72.58,74.52,31100.0,
2026-07-02,000858.SZ,74.94,75.44,73.34,73.5,28200.0,
2026-07-03,000858.SZ,73.64,74.71,72.6,73.21,28700.0,
2026-07-06,000858.SZ,72.91,74.57,72.64,73.76,26400.0,
2026-07-07,000858.SZ,73.59,73.6,71.68,71.72,26000.0,
2026-07-08,000858.SZ,71.7,72.27,71.22,71.48,14600.0,
2026-07-09,000858.SZ,71.0,71.5,70.52,70.9,13700.000000000002,
2026-07-10,000858.SZ,71.11,74.31,70.69,73.69,51100.0,
2026-07-13,000858.SZ,73.06,73.45,72.15,72.82,17600.0,
2026-07-14,000858.SZ,72.51,73.49,72.38,73.4,15200.0,
2026-07-15,000858.SZ,72.44,76.47,72.01,76.4,60800.0,
2026-07-16,000858.SZ,73.33,74.59,72.6,73.9,27000.0,
2026-07-17,000858.SZ,74.6,75.06,72.35,72.76,36700.0,
2026-07-20,000858.SZ,72.8,76.3,72.8,76.24,48099.99999999999,
2026-07-21,000858.SZ,76.0,76.76,74.14,74.38,34400.0,
2026-07-22,000858.SZ,73.62,74.8,73.13,74.75,22500.0,
2026-07-23,000858.SZ,74.0,74.95,73.32,74.84,21800.0,
2026-07-24,000858.SZ,74.6,75.3,73.47,73.57,24500.0,
2026-07-27,000858.SZ,73.66,74.46,73.51,73.9,12900.0,
2026-07-28,000858.SZ,73.9,75.16,73.42,74.8,23500.0,
2026-07-29,000858.SZ,74.92,75.86,74.69,75.17,15600.0,
2026-07-30,000858.SZ,75.1,78.84,75.01,78.56,51000.0,
2026-07-31,000858.SZ,76.99,78.68,76.59,78.0,26600.0,
2026-08-03,000858.SZ,78.0,78.66,77.5,78.06,14900.0,
