trade_date,wind_code,open,high,low,close,volume,amt
2025-05-07,002714.SZ,38.30,38.34,37.96,38.11,25239605,1003775559
2025-05-08,002714.SZ,38.15,38.51,38.00,38.08,27452649,1093765801
2025-05-09,002714.SZ,38.08,38.19,37.77,37.81,20972498,828681744
2025-05-12,002714.SZ,37.84,37.85,37.44,37.64,25665873,1006720341
2025-05-13,002714.SZ,37.69,37.83,37.49,37.73,22314001,875757561
2025-05-14,002714.SZ,37.73,38.37,37.55,38.34,34749172,1378563276
2025-05-15,002714.SZ,38.12,38.40,38.07,38.12,23042142,918609125
2025-05-16,002714.SZ,38.08,38.17,37.55,37.65,21240460,835021312
2025-05-19,002714.SZ,37.55,37.79,37.49,37.63,15660109,614820948
2025-05-20,002714.SZ,37.63,38.12,37.49,37.93,19827965,782429543
2025-05-21,002714.SZ,37.93,38.68,37.89,38.36,33754023,1350649284
2025-05-22,002714.SZ,38.37,38.46,38.00,38.23,14644873,583231827
2025-05-23,002714.SZ,38.17,38.53,37.89,37.89,19329334,769595777
2025-05-26,002714.SZ,37.89,38.04,37.56,37.77,17350923,683323958
2025-05-27,002714.SZ,37.69,38.00,37.20,37.20,19988114,782201654
2025-05-28,002714.SZ,37.18,37.35,36.79,36.83,19706363,760865626
2025-05-29,002714.SZ,36.77,37.12,36.60,37.08,19588113,753319700
2025-05-30,002714.SZ,37.25,39.00,37.20,38.79,82428749,3304627602
2025-06-03,002714.SZ,38.42,40.07,38.39,39.84,63680086,2623707152
2025-06-04,002714.SZ,39.72,40.05,39.21,40.04,47224622,1953060783
2025-06-05,002714.SZ,39.90,40.03,39.06,39.13,27288598,1120815344
2025-06-06,002714.SZ,39.32,39.75,39.04,39.46,27227178,1120598838
2025-06-09,002714.SZ,39.46,41.21,39.30,41.08,62232061,2647502376
2025-06-10,002714.SZ,41.05,41.29,40.32,40.62,29521347,1253632494
2025-06-11,002714.SZ,40.74,42.76,40.62,42.57,76039163,3346929346
2025-06-12,002714.SZ,42.20,42.46,41.76,41.99,29607721,1296650496
2025-06-13,002714.SZ,41.84,42.30,41.39,41.99,37650374,1638899733
2025-06-16,002714.SZ,41.83,41.83,41.16,41.20,33700801,1454401357
2025-06-17,002714.SZ,41.24,41.64,41.08,41.28,17807652,768350586
2025-06-18,002714.SZ,41.22,41.50,40.70,40.75,19377202,826645432
2025-06-19,002714.SZ,40.85,41.15,40.23,40.57,20569690,871201088
2025-06-20,002714.SZ,40.66,40.95,40.12,40.12,28251961,1196303105
2025-06-23,002714.SZ,40.29,41.08,39.80,39.98,23626421,986917256
2025-06-24,002714.SZ,40.14,40.49,39.59,40.11,24976951,1045018166
2025-06-25,002714.SZ,40.08,40.37,39.67,40.31,28252576,1178629932
2025-06-26,002714.SZ,40.39,41.06,40.21,40.63,26903601,1124225626
2025-06-27,002714.SZ,40.62,40.90,40.35,40.51,17683370,739571321
2025-06-30,002714.SZ,40.64,41.03,40.42,40.84,20327341,851060322
2025-07-01,002714.SZ,40.85,41.12,40.50,40.82,18509377,776784112
2025-07-02,002714.SZ,40.83,41.44,40.73,41.38,32766854,1385865144
2025-07-03,002714.SZ,41.61,42.36,41.22,42.17,41001223,1768292765
2025-07-04,002714.SZ,41.97,42.63,41.77,42.51,33184159,1445047078
2025-07-07,002714.SZ,42.38,42.63,42.05,42.23,20208028,880343022
2025-07-08,002714.SZ,42.24,42.62,41.79,42.45,31998554,1388832868
2025-07-09,002714.SZ,42.43,44.33,42.41,43.84,68798779,3097354096
2025-07-10,002714.SZ,44.72,44.73,43.45,44.04,60399954,2735934116
2025-07-11,002714.SZ,44.58,45.55,44.21,44.41,49602135,2284530080
2025-07-14,002714.SZ,44.42,44.67,43.99,44.24,34033733,1551127283
2025-07-15,002714.SZ,44.36,44.48,43.45,43.64,37813134,1705195663
2025-07-16,002714.SZ,43.53,43.92,43.24,43.88,27443601,1230783565
2025-07-17,002714.SZ,43.88,44.93,43.88,44.02,24165661,1099343102
2025-07-18,002714.SZ,44.06,45.21,43.97,44.75,33523290,1543184128
2025-07-21,002714.SZ,44.88,46.17,44.84,46.01,52633820,2469501783
2025-07-22,002714.SZ,45.96,47.14,45.71,47.07,49976235,2392338406
2025-07-23,002714.SZ,48.20,48.68,47.35,47.72,80808810,3978845458
2025-07-24,002714.SZ,47.15,47.21,46.58,46.92,44909168,2164956561
2025-07-25,002714.SZ,46.98,47.83,46.94,47.22,40359799,1963176553
2025-07-28,002714.SZ,47.05,47.63,46.71,46.99,35214330,1705176994
2025-07-29,002714.SZ,46.76,46.97,45.78,45.96,43622032,2068463635
2025-07-30,002714.SZ,45.96,46.95,45.58,45.95,41754116,1983188376
2025-07-31,002714.SZ,45.47,45.68,44.81,45.07,39540983,1839261780
2025-08-01,002714.SZ,45.11,45.29,44.42,44.53,29846989,1376368369
2025-08-04,002714.SZ,44.52,44.88,44.37,44.63,22682436,1041612801
2025-08-05,002714.SZ,44.90,45.15,44.60,44.97,26578739,1229395510
2025-08-06,002714.SZ,44.95,45.78,44.81,45.46,31199504,1455030340
2025-08-07,002714.SZ,45.47,46.05,45.04,45.37,21322460,995846639
2025-08-08,002714.SZ,45.58,46.07,45.30,45.64,25851675,1214658754
2025-08-11,002714.SZ,45.90,45.90,45.01,45.44,26552387,1240327591
2025-08-12,002714.SZ,45.44,45.93,45.40,45.71,23440999,1102111391
2025-08-13,002714.SZ,45.76,46.06,44.91,45.58,32375959,1510311102
2025-08-14,002714.SZ,45.41,45.94,45.12,45.17,26490589,1240066361
2025-08-15,002714.SZ,44.98,45.23,44.48,44.78,39907663,1839459948
2025-08-18,002714.SZ,44.78,45.04,44.43,45.04,38658011,1779679124
2025-08-19,002714.SZ,45.08,46.06,45.07,45.41,38348433,1798218097
2025-08-20,002714.SZ,45.59,46.33,44.95,46.17,40971245,1930273583
2025-08-21,002714.SZ,48.24,50.31,47.01,48.81,115120911,5763666205
2025-08-22,002714.SZ,49.07,49.32,48.20,48.94,56957170,2852098769
2025-08-25,002714.SZ,48.96,50.01,48.70,49.94,60264648,3062052407
2025-08-26,002714.SZ,49.86,54.66,49.49,53.52,114327903,6213958332
2025-08-27,002714.SZ,53.17,54.43,52.90,52.98,65769715,3620935996
2025-08-28,002714.SZ,52.78,53.27,52.01,52.98,57073146,3088030914
2025-08-29,002714.SZ,52.98,53.95,52.78,53.42,40805017,2239599637
2025-09-01,002714.SZ,53.69,53.93,52.47,53.27,40504726,2212184541
2025-09-02,002714.SZ,53.03,54.87,52.98,53.22,56515914,3136069949
2025-09-03,002714.SZ,53.22,54.29,52.10,52.34,35867073,1944934809
2025-09-04,002714.SZ,52.35,52.63,50.60,51.35,48217920,2549417717
2025-09-05,002714.SZ,51.41,52.20,50.57,52.20,32301296,1711214213
2025-09-08,002714.SZ,52.98,54.73,52.98,54.10,57340990,3188024926
2025-09-09,002714.SZ,54.09,54.31,52.62,53.06,45024446,2476388793
2025-09-10,002714.SZ,52.69,53.42,51.64,52.88,34254175,1851947132
2025-09-11,002714.SZ,53.42,56.86,53.40,55.85,93201834,5359035950
2025-09-12,002714.SZ,55.80,56.83,55.51,55.93,56295244,3250664549
2025-09-15,002714.SZ,55.89,58.01,55.53,57.13,69812273,4100408986
2025-09-16,002714.SZ,57.16,57.22,54.75,55.75,63067730,3609801695
2025-09-17,002714.SZ,55.76,55.97,54.06,54.62,54702873,3075589379
2025-09-18,002714.SZ,54.63,54.92,52.73,53.22,50084380,2771898584
2025-09-19,002714.SZ,52.78,53.42,52.23,52.86,44078688,2392336910
2025-09-22,002714.SZ,52.34,52.34,51.08,52.06,41808555,2219200341
2025-09-23,002714.SZ,51.62,52.73,51.25,51.73,39244643,2090627900
2025-09-24,002714.SZ,51.62,52.73,51.33,52.45,37008852,1981926989
2025-09-25,002714.SZ,52.46,52.69,50.92,51.36,41027399,2170047497
2025-09-26,002714.SZ,51.26,51.76,50.84,51.00,35013880,1850912040
2025-09-29,002714.SZ,50.35,51.67,49.64,51.52,49505526,2577664660
2025-09-30,002714.SZ,51.40,51.85,50.51,51.52,39590406,2088295990
2025-10-09,002714.SZ,50.49,51.42,49.19,51.37,62696236,3247997690
2025-10-10,002714.SZ,51.30,52.58,50.88,51.73,54987291,2929512307
2025-10-13,002714.SZ,50.81,52.67,50.81,51.62,51517607,2732369415
2025-10-14,002714.SZ,51.71,52.88,51.40,52.20,58971789,3168934288
2025-10-15,002714.SZ,52.11,52.49,51.06,51.78,35168456,1871493155
2025-10-16,002714.SZ,52.11,52.12,50.77,50.77,31718515,1647098962
2025-10-17,002714.SZ,50.55,50.92,49.83,50.07,32161387,1635658059
2025-10-20,002714.SZ,50.05,50.25,48.69,48.94,39460165,1968849044
2025-10-21,002714.SZ,48.94,49.48,48.65,48.92,30627749,1517816850
2025-10-22,002714.SZ,48.92,49.24,47.94,48.17,36451906,1785669849
2025-10-23,002714.SZ,48.23,48.59,47.66,48.18,21465576,1044344010
2025-10-24,002714.SZ,48.49,49.10,47.92,48.33,29528258,1444493491
2025-10-27,002714.SZ,48.35,50.04,48.07,49.70,44921961,2240376938
2025-10-28,002714.SZ,49.69,50.43,49.46,49.87,27267336,1376841721
2025-10-29,002714.SZ,49.59,50.36,49.55,49.85,21661875,1091607698
2025-10-30,002714.SZ,49.95,50.00,48.87,49.14,29675196,1478651027
2025-10-31,002714.SZ,49.48,51.12,49.48,49.75,44199841,2245630883
2025-11-03,002714.SZ,49.80,51.38,49.80,50.63,49345356,2527457058
2025-11-04,002714.SZ,50.45,50.56,48.81,48.96,42011412,2096385080
2025-11-05,002714.SZ,48.52,49.34,48.24,48.89,24137829,1192756479
2025-11-06,002714.SZ,48.68,49.46,48.44,48.72,29438529,1455791668
2025-11-07,002714.SZ,48.77,49.74,48.61,49.17,28554161,1422908494
2025-11-10,002714.SZ,49.82,51.24,48.97,51.11,54980316,2808041635
2025-11-11,002714.SZ,51.09,51.09,49.91,50.03,37340427,1897813607
2025-11-12,002714.SZ,49.86,50.29,49.34,49.60,24490691,1232610039
2025-11-13,002714.SZ,49.56,50.13,49.11,50.02,28544502,1431070011
2025-11-14,002714.SZ,49.64,50.18,49.33,49.33,24878685,1248191035
2025-11-17,002714.SZ,49.06,49.11,47.11,47.93,44517500,2152111373
2025-11-18,002714.SZ,47.48,48.42,47.44,48.07,21946017,1067274666
2025-11-19,002714.SZ,48.07,48.19,47.55,47.92,15878137,768695743
2025-11-20,002714.SZ,47.92,48.37,47.59,47.70,16998656,823539141
2025-11-21,002714.SZ,47.48,48.44,47.32,47.37,30323444,1463907260
2025-11-24,002714.SZ,48.80,50.26,48.44,48.92,48848543,2429511914
2025-11-25,002714.SZ,48.68,50.05,48.18,49.29,43328370,2166308782
2025-11-26,002714.SZ,49.46,50.33,48.98,49.06,24838855,1242430794
2025-11-27,002714.SZ,49.17,49.95,48.67,49.36,22994301,1149734029
2025-11-28,002714.SZ,49.47,50.25,49.24,50.20,28042473,1416516101
2025-12-01,002714.SZ,50.41,50.43,48.83,49.16,37088106,1847549213
2025-12-02,002714.SZ,49.01,49.28,48.53,48.60,17582863,868342706
2025-12-03,002714.SZ,48.47,48.76,48.11,48.27,19142099,936243093
2025-12-04,002714.SZ,48.17,48.80,48.17,48.43,15039396,738538743
2025-12-05,002714.SZ,48.34,48.76,48.09,48.30,17687098,864592480
2025-12-08,002714.SZ,48.24,48.35,47.58,47.86,27116427,1310126882
2025-12-09,002714.SZ,47.95,48.58,47.36,47.48,27302781,1317115433
2025-12-10,002714.SZ,47.28,47.55,46.84,47.47,19169542,916715188
2025-12-11,002714.SZ,47.36,47.38,46.37,46.83,35034924,1656692089
2025-12-12,002714.SZ,46.84,48.43,46.61,48.25,42584551,2058970905
2025-12-15,002714.SZ,48.22,49.36,48.09,48.72,29471049,1457974720
2025-12-16,002714.SZ,48.73,49.05,48.23,48.53,17109785,839063705
2025-12-17,002714.SZ,49.21,49.34,47.78,49.05,27264277,1342167427
2025-12-18,002714.SZ,48.65,49.60,48.46,48.94,22506863,1117033288
2025-12-19,002714.SZ,48.86,49.66,48.52,48.66,36131067,1798701210
2025-12-22,002714.SZ,48.96,49.32,48.19,49.05,35988887,1771196022
2025-12-23,002714.SZ,49.01,49.26,48.69,48.80,19714986,975466909
2025-12-24,002714.SZ,48.64,48.74,47.08,47.60,42107310,2024096243
2025-12-25,002714.SZ,47.38,47.59,47.20,47.43,24053201,1151219274
2025-12-26,002714.SZ,47.28,47.56,47.07,47.43,23195924,1109880959
2025-12-29,002714.SZ,47.58,50.04,47.58,49.36,67166231,3339037739
2025-12-30,002714.SZ,49.46,50.79,49.39,50.34,46030861,2340281645
2025-12-31,002714.SZ,49.95,50.22,49.48,50.03,26662980,1342276139
2026-01-05,002714.SZ,50.05,50.17,49.24,49.56,29938518,1499133590
2026-01-06,002714.SZ,49.29,50.89,48.95,50.82,43576227,2207428595
2026-01-07,002714.SZ,50.63,51.29,50.13,50.25,35848353,1835579416
2026-01-08,002714.SZ,50.72,50.76,49.52,49.62,25923948,1308244520
2026-01-09,002714.SZ,49.56,49.97,49.04,49.22,34581700,1724805909
2026-01-12,002714.SZ,49.22,49.25,48.27,48.81,35757479,1760330349
2026-01-13,002714.SZ,48.91,48.98,47.58,47.66,49896353,2432129616
2026-01-14,002714.SZ,47.67,48.16,47.38,47.87,42783083,2066927661
2026-01-15,002714.SZ,47.95,48.20,47.66,47.78,35899731,1738850787
2026-01-16,002714.SZ,47.79,47.88,46.61,46.82,57598199,2742952274
2026-01-19,002714.SZ,46.82,47.24,46.49,46.67,37402663,1770150065
2026-01-20,002714.SZ,46.72,46.90,46.24,46.33,39677417,1864526968
2026-01-21,002714.SZ,46.37,46.45,45.62,45.77,45589060,2120707871
2026-01-22,002714.SZ,45.73,46.04,45.00,45.13,50343402,2303499734
2026-01-23,002714.SZ,45.13,45.51,44.96,45.51,44381570,2029289757
2026-01-26,002714.SZ,45.50,46.37,45.03,46.01,59143036,2736721028
2026-01-27,002714.SZ,46.01,46.02,44.51,44.54,58339881,2644550478
2026-01-28,002714.SZ,44.39,44.84,43.72,44.65,61603438,2751040147
2026-01-29,002714.SZ,44.36,45.86,44.17,45.83,61784476,2824031663
2026-01-30,002714.SZ,45.60,47.27,45.38,45.50,91333571,4288734117
2026-02-02,002714.SZ,45.53,45.83,44.42,44.61,57938569,2638164853
2026-02-03,002714.SZ,44.52,45.21,44.17,45.18,37435385,1691231856
2026-02-04,002714.SZ,45.25,46.45,44.99,46.35,53840092,2503880763
2026-02-05,002714.SZ,46.33,46.97,45.90,46.22,41535903,1951278349
2026-02-06,002714.SZ,45.59,46.54,45.55,45.91,35901968,1666070820
2026-02-09,002714.SZ,45.66,46.78,45.58,46.14,33471965,1561810510
2026-02-10,002714.SZ,45.96,46.43,45.33,45.42,29733808,1369389167
2026-02-11,002714.SZ,45.38,45.67,44.86,45.53,28609864,1308787202
2026-02-12,002714.SZ,45.31,45.58,44.68,44.75,27639138,1254800556
2026-02-13,002714.SZ,44.75,45.58,44.53,44.86,29893378,1361870914
2026-02-24,002714.SZ,45.02,45.36,43.92,44.08,39137606,1752206261
2026-02-25,002714.SZ,44.03,44.60,43.93,44.30,28359170,1270976854
2026-02-26,002714.SZ,44.54,45.48,44.42,44.64,38872497,1767240333
2026-02-27,002714.SZ,44.66,46.55,44.66,46.39,71846970,3345129696
2026-03-02,002714.SZ,46.00,47.62,45.92,46.30,51336918,2419022911
2026-03-03,002714.SZ,46.19,46.98,45.96,46.03,44967844,2109667382
2026-03-04,002714.SZ,46.18,46.72,45.76,46.62,54724688,2558352928
2026-03-05,002714.SZ,46.62,46.67,45.68,46.29,32351345,1509164200
2026-03-06,002714.SZ,46.16,48.99,46.04,48.80,90999749,4424914816
2026-03-09,002714.SZ,49.06,50.21,48.68,48.87,83824293,4184045761
2026-03-10,002714.SZ,48.35,49.01,47.67,47.81,49294962,2399023649
2026-03-11,002714.SZ,47.82,49.24,47.70,48.77,47550234,2332330031
2026-03-12,002714.SZ,48.96,50.13,48.47,50.04,62914622,3153533829
2026-03-13,002714.SZ,49.95,50.20,49.03,49.25,37632642,1883566595
2026-03-16,002714.SZ,49.49,50.25,49.10,49.20,38514278,1928526880
2026-03-17,002714.SZ,48.97,50.92,48.67,49.69,52046374,2640848091
2026-03-18,002714.SZ,49.64,50.17,48.89,49.15,31488430,1568005949
2026-03-19,002714.SZ,48.97,49.25,48.03,48.27,35395692,1732381115
2026-03-20,002714.SZ,48.40,49.36,48.09,48.91,47235621,2319646293
2026-03-23,002714.SZ,47.97,48.04,44.27,44.71,92662586,4257260911
2026-03-24,002714.SZ,44.71,45.01,41.84,43.03,99338194,4293925173
2026-03-25,002714.SZ,42.65,44.39,42.55,44.04,45832056,2030698094
2026-03-26,002714.SZ,43.85,44.31,43.42,43.52,31247851,1381424059
2026-03-27,002714.SZ,43.26,45.00,43.09,44.71,35499402,1597741544
2026-03-30,002714.SZ,44.29,44.31,42.55,42.76,53300705,2327743199
2026-03-31,002714.SZ,42.66,42.88,40.78,41.26,65797009,2762797197
2026-04-01,002714.SZ,41.49,41.89,40.96,41.74,37685693,1581985411
2026-04-02,002714.SZ,41.75,44.00,41.70,43.18,57703515,2522510218
2026-04-03,002714.SZ,42.96,43.03,42.24,42.43,26413427,1135984174
2026-04-07,002714.SZ,42.45,44.37,41.94,42.98,47710862,2085471368
2026-04-08,002714.SZ,43.23,44.17,42.75,43.86,41118357,1820012102
2026-04-09,002714.SZ,43.45,43.62,43.03,43.32,23174396,1014010531
2026-04-10,002714.SZ,43.35,43.52,42.38,42.54,44010493,1901612898
2026-04-13,002714.SZ,42.53,44.02,42.19,43.69,51063215,2243900799
2026-04-14,002714.SZ,43.70,45.60,43.32,45.28,69644583,3155202287
2026-04-15,002714.SZ,45.26,45.88,44.71,45.55,50189182,2299952495
2026-04-16,002714.SZ,45.60,46.16,45.30,45.94,34993381,1620125506
2026-04-17,002714.SZ,45.66,45.73,44.85,45.04,38998170,1781876798
2026-04-20,002714.SZ,45.44,45.72,44.71,44.83,33732333,1536158922
2026-04-21,002714.SZ,44.85,45.66,44.64,44.99,31166493,1419849016
2026-04-22,002714.SZ,44.97,45.95,43.96,44.23,54952922,2486938574
2026-04-23,002714.SZ,43.92,44.16,42.74,43.02,48246459,2108010386
2026-04-24,002714.SZ,43.01,43.03,42.41,42.67,30392884,1309660151
2026-04-27,002714.SZ,42.54,42.58,41.72,41.80,40943508,1738238731
2026-04-28,002714.SZ,41.81,43.02,41.66,42.83,45467974,1945343139
2026-04-29,002714.SZ,42.97,44.90,42.92,44.14,69496713,3083446084
2026-04-30,002714.SZ,43.52,44.89,43.33,44.22,43324850,1941286551
2026-05-06,002714.SZ,43.91,44.26,43.52,44.16,48114282,2138951834
2026-05-07,002714.SZ,44.00,44.13,43.24,43.59,40919800,1800751142
2026-05-08,002714.SZ,43.77,44.09,42.94,43.04,31723953,1388550834
2026-05-11,002714.SZ,43.37,44.61,42.73,43.84,64378847,2855891074
2026-05-12,002714.SZ,43.82,43.83,42.35,42.46,54587669,2359383386
2026-05-13,002714.SZ,42.33,42.61,41.84,41.92,38894684,1650881392
2026-05-14,002714.SZ,42.04,43.10,42.00,42.17,58997829,2537283732
2026-05-15,002714.SZ,42.21,42.66,41.25,42.04,45138811,1918878881
2026-05-18,002714.SZ,41.84,41.87,39.79,39.99,74406631,3042249202
2026-05-19,002714.SZ,40.44,40.60,39.15,39.86,43640577,1750732476
2026-05-20,002714.SZ,39.56,39.92,39.01,39.11,36708127,1455908726
2026-05-21,002714.SZ,39.34,40.22,38.97,39.06,38535494,1543834118
2026-05-22,002714.SZ,39.37,39.51,38.23,38.42,45270202,1760360511
2026-05-25,002714.SZ,38.38,38.85,37.67,38.02,38032573,1465207629
2026-05-26,002714.SZ,38.01,38.44,37.68,38.29,35923745,1383912708
2026-05-27,002714.SZ,38.21,38.25,37.50,37.76,41050177,1550980157
2026-05-28,002714.SZ,37.59,37.73,36.75,37.05,41355786,1535015509
2026-05-29,002714.SZ,37.06,38.58,36.75,38.07,55551005,2101920833
2026-06-01,002714.SZ,37.99,38.34,37.25,37.82,38711406,1468599370
2026-06-02,002714.SZ,37.82,37.94,36.60,36.76,54370331,2005555195
2026-06-03,002714.SZ,36.76,36.82,35.80,36.20,53882680,1945233138
2026-06-04,002714.SZ,36.19,36.65,35.06,35.13,57511926,2040942299
2026-06-05,002714.SZ,35.13,35.63,34.85,35.06,39170286,1378272677
2026-06-08,002714.SZ,34.83,35.57,33.85,34.15,48885954,1684875085
2026-06-09,002714.SZ,34.16,34.35,33.78,34.23,32307492,1099908976
2026-06-10,002714.SZ,33.95,34.91,33.88,34.43,38183014,1315533160
2026-06-11,002714.SZ,34.44,34.67,33.88,34.16,36398484,1241341590
2026-06-12,002714.SZ,34.22,35.15,33.75,34.86,60076458,2079726299
2026-06-15,002714.SZ,35.00,35.63,34.61,35.28,45504114,1599396710
2026-06-16,002714.SZ,35.06,35.27,34.72,35.05,35360617,1236118075
2026-06-17,002714.SZ,34.95,35.00,34.19,34.66,38401114,1323382954
2026-06-18,002714.SZ,34.76,34.93,33.52,33.63,62314525,2112886716
2026-06-22,002714.SZ,33.46,34.19,32.99,33.95,54148193,1813195399
2026-06-23,002714.SZ,34.18,35.04,33.00,33.02,65890420,2245306330
2026-06-24,002714.SZ,33.04,33.20,32.35,32.53,38912802,1267957878
2026-06-25,002714.SZ,32.20,32.78,31.81,32.36,44174028,1424526201
2026-06-26,002714.SZ,33.03,34.60,32.38,33.56,104854766,3521695469
2026-06-29,002714.SZ,33.60,36.14,33.11,35.99,139366013,4901253244
