trade_date,wind_code,open,high,low,close,volume,amt
2025-04-22,000876.SZ,9.98,10.14,9.96,10.02,39477768,397156234
2025-04-23,000876.SZ,10.03,10.06,9.83,9.86,51340833,508685304
2025-04-24,000876.SZ,9.83,9.94,9.80,9.84,30338600,299837818
2025-04-25,000876.SZ,9.84,9.89,9.73,9.74,33015640,323618310
2025-04-28,000876.SZ,9.78,9.78,9.63,9.65,27405076,265701238
2025-04-29,000876.SZ,9.62,9.70,9.60,9.64,26662600,257656463
2025-04-30,000876.SZ,9.64,9.72,9.56,9.57,36654718,352859083
2025-05-06,000876.SZ,9.59,9.74,9.57,9.74,35658303,345432850
2025-05-07,000876.SZ,9.80,9.83,9.71,9.76,39630272,387439835
2025-05-08,000876.SZ,9.76,9.76,9.65,9.74,26267221,255936017
2025-05-09,000876.SZ,9.74,9.80,9.62,9.65,32752033,318421824
2025-05-12,000876.SZ,9.61,9.64,9.54,9.64,32734000,314634366
2025-05-13,000876.SZ,9.65,9.70,9.62,9.69,28549544,276623889
2025-05-14,000876.SZ,9.70,9.74,9.61,9.73,24313046,236058094
2025-05-15,000876.SZ,9.72,9.73,9.58,9.58,25810000,249344645
2025-05-16,000876.SZ,9.56,9.62,9.48,9.62,27672782,264354773
2025-05-19,000876.SZ,9.61,9.65,9.55,9.62,18512117,178048069
2025-05-20,000876.SZ,9.62,9.70,9.55,9.64,25862278,249531493
2025-05-21,000876.SZ,9.63,9.67,9.58,9.58,18782251,180709469
2025-05-22,000876.SZ,9.56,9.57,9.46,9.47,26056547,248090788
2025-05-23,000876.SZ,9.47,9.53,9.36,9.36,24022000,227304075
2025-05-26,000876.SZ,9.36,9.71,9.30,9.54,45662592,434078774
2025-05-27,000876.SZ,9.44,9.60,9.44,9.50,26789656,255702126
2025-05-28,000876.SZ,9.48,9.50,9.35,9.37,20860500,196732532
2025-05-29,000876.SZ,9.35,9.41,9.33,9.41,17096787,160793906
2025-05-30,000876.SZ,9.37,9.67,9.37,9.56,51623499,495654510
2025-06-03,000876.SZ,9.49,9.67,9.49,9.67,34469153,331890251
2025-06-04,000876.SZ,9.67,9.67,9.58,9.64,22218680,214071020
2025-06-05,000876.SZ,9.63,9.64,9.48,9.51,26622842,254171738
2025-06-06,000876.SZ,9.51,9.57,9.48,9.53,15904300,151824990
2025-06-09,000876.SZ,9.50,9.65,9.48,9.62,27473800,264278301
2025-06-10,000876.SZ,9.58,9.64,9.46,9.51,25792105,246467225
2025-06-11,000876.SZ,9.52,9.81,9.50,9.76,62167733,604020911
2025-06-12,000876.SZ,9.70,9.72,9.61,9.67,33379056,322568978
2025-06-13,000876.SZ,9.65,9.68,9.56,9.58,26755690,257373677
2025-06-16,000876.SZ,9.56,9.57,9.49,9.55,19863378,189685887
2025-06-17,000876.SZ,9.55,9.61,9.53,9.57,15975444,153108379
2025-06-18,000876.SZ,9.54,9.55,9.41,9.43,25061217,237309030
2025-06-19,000876.SZ,9.42,9.44,9.25,9.27,26025117,243504491
2025-06-20,000876.SZ,9.28,9.39,9.28,9.30,22181997,207562393
2025-06-23,000876.SZ,9.29,9.29,9.19,9.26,18510981,171230367
2025-06-24,000876.SZ,9.29,9.39,9.26,9.38,18213482,170719282
2025-06-25,000876.SZ,9.40,9.44,9.34,9.44,17982921,169278033
2025-06-26,000876.SZ,9.43,9.44,9.37,9.39,16719782,157596063
2025-06-27,000876.SZ,9.38,9.45,9.38,9.39,15311957,144378742
2025-06-30,000876.SZ,9.38,9.41,9.34,9.36,18621564,174639804
2025-07-01,000876.SZ,9.37,9.41,9.34,9.36,15168446,142392553
2025-07-02,000876.SZ,9.36,9.42,9.33,9.42,25207009,237249098
2025-07-03,000876.SZ,9.42,9.51,9.39,9.44,27792238,262921381
2025-07-04,000876.SZ,9.44,9.49,9.41,9.46,23558170,223066882
2025-07-07,000876.SZ,9.44,9.51,9.40,9.49,18631443,176688046
2025-07-08,000876.SZ,9.51,9.59,9.41,9.58,31205467,296896450
2025-07-09,000876.SZ,9.55,9.71,9.54,9.60,43063202,416365043
2025-07-10,000876.SZ,9.65,9.77,9.65,9.72,43133243,419497310
2025-07-11,000876.SZ,9.71,9.93,9.68,9.78,47549417,467079405
2025-07-14,000876.SZ,9.75,9.84,9.70,9.80,28499300,279426902
2025-07-15,000876.SZ,9.80,9.85,9.62,9.71,38849010,377891940
2025-07-16,000876.SZ,9.69,9.74,9.64,9.66,22118221,214648324
2025-07-17,000876.SZ,9.68,9.73,9.61,9.66,20796504,201079264
2025-07-18,000876.SZ,9.68,9.73,9.65,9.71,21448000,208336970
2025-07-21,000876.SZ,9.72,9.88,9.70,9.86,36480488,358490245
2025-07-22,000876.SZ,9.85,10.18,9.81,10.14,65048193,651878809
2025-07-23,000876.SZ,10.32,10.39,10.08,10.13,78877837,805105853
2025-07-24,000876.SZ,10.04,10.13,9.97,10.13,47622304,479486995
2025-07-25,000876.SZ,10.14,10.17,10.01,10.02,31852302,321285584
2025-07-28,000876.SZ,10.00,10.02,9.92,9.96,28405595,282892553
2025-07-29,000876.SZ,9.95,9.97,9.78,9.86,32131117,315918381
2025-07-30,000876.SZ,9.84,9.95,9.79,9.87,30464689,301241808
2025-07-31,000876.SZ,9.87,9.88,9.60,9.62,44496222,431684361
2025-08-01,000876.SZ,9.63,9.69,9.58,9.61,22683106,218387312
2025-08-04,000876.SZ,9.56,9.61,9.53,9.60,20940200,200675361
2025-08-05,000876.SZ,9.61,9.69,9.61,9.68,20069984,193816900
2025-08-06,000876.SZ,9.69,9.75,9.63,9.74,20515442,198874392
2025-08-07,000876.SZ,9.74,9.76,9.65,9.72,18231433,177087727
2025-08-08,000876.SZ,9.73,9.79,9.72,9.77,21612677,210924186
2025-08-11,000876.SZ,9.78,9.80,9.69,9.76,21532676,209683211
2025-08-12,000876.SZ,9.76,9.81,9.70,9.72,20957632,204216281
2025-08-13,000876.SZ,9.73,9.74,9.67,9.73,25981097,252049995
2025-08-14,000876.SZ,9.73,9.78,9.60,9.61,30219240,292505825
2025-08-15,000876.SZ,9.59,9.67,9.57,9.66,22065022,212628609
2025-08-18,000876.SZ,9.67,9.78,9.66,9.74,31656114,307868670
2025-08-19,000876.SZ,9.74,9.90,9.71,9.83,44389952,436157154
2025-08-20,000876.SZ,9.83,9.88,9.77,9.86,33029599,324995377
2025-08-21,000876.SZ,9.92,10.07,9.88,9.96,58732124,586553515
2025-08-22,000876.SZ,10.08,10.08,9.88,9.99,38891263,387059109
2025-08-25,000876.SZ,9.99,10.08,9.94,10.08,49501406,495676422
2025-08-26,000876.SZ,10.07,10.41,10.00,10.28,76449168,784310088
2025-08-27,000876.SZ,10.25,10.47,10.10,10.12,81353906,836030854
2025-08-28,000876.SZ,10.11,10.16,9.88,10.07,55308565,553788068
2025-08-29,000876.SZ,10.08,10.18,9.86,9.88,63716802,635648585
2025-09-01,000876.SZ,9.89,9.99,9.75,9.80,72108130,709897939
2025-09-02,000876.SZ,9.80,9.87,9.71,9.76,47749988,467153760
2025-09-03,000876.SZ,9.76,9.82,9.56,9.60,48792194,471151984
2025-09-04,000876.SZ,9.60,9.75,9.56,9.71,46959308,454118684
2025-09-05,000876.SZ,9.71,9.77,9.57,9.76,35592697,344412287
2025-09-08,000876.SZ,9.83,10.31,9.83,10.30,150415142,1529200490
2025-09-09,000876.SZ,10.29,10.33,10.16,10.24,71740698,733511506
2025-09-10,000876.SZ,10.19,10.24,9.98,10.19,55620987,561923269
2025-09-11,000876.SZ,10.21,10.61,10.16,10.44,102139027,1070157574
2025-09-12,000876.SZ,10.38,10.46,10.32,10.36,57360048,596055270
2025-09-15,000876.SZ,10.37,10.58,10.30,10.52,61384547,641322329
2025-09-16,000876.SZ,10.44,10.50,10.12,10.27,60211908,617289002
2025-09-17,000876.SZ,10.25,10.33,10.11,10.14,38090542,387209194
2025-09-18,000876.SZ,10.14,10.17,9.92,9.97,54822113,549452021
2025-09-19,000876.SZ,9.96,10.01,9.89,9.93,39235916,390123648
2025-09-22,000876.SZ,9.87,9.94,9.81,9.91,34744300,342480776
2025-09-23,000876.SZ,9.90,9.98,9.71,9.83,45911790,450836074
2025-09-24,000876.SZ,9.79,9.90,9.77,9.90,31786116,313037819
2025-09-25,000876.SZ,9.88,9.89,9.74,9.78,45273832,443265467
2025-09-26,000876.SZ,9.76,9.83,9.72,9.74,33195367,324670200
2025-09-29,000876.SZ,9.70,9.84,9.57,9.84,52851397,511845271
2025-09-30,000876.SZ,9.80,9.84,9.74,9.80,30494913,298808656
2025-10-09,000876.SZ,9.81,9.92,9.69,9.91,40430678,396112486
2025-10-10,000876.SZ,9.90,9.97,9.84,9.93,40371038,399981124
2025-10-13,000876.SZ,9.85,9.92,9.76,9.85,39090471,383802081
2025-10-14,000876.SZ,9.85,9.99,9.82,9.90,47177638,467387851
2025-10-15,000876.SZ,9.89,9.90,9.78,9.84,33369939,328061989
2025-10-16,000876.SZ,9.84,9.87,9.74,9.76,29006360,283790902
2025-10-17,000876.SZ,9.73,9.81,9.64,9.68,30316300,294760929
2025-10-20,000876.SZ,9.71,9.72,9.61,9.63,27647786,266516483
2025-10-21,000876.SZ,9.64,9.74,9.62,9.72,27400515,265594295
2025-10-22,000876.SZ,9.70,9.78,9.66,9.66,24288496,235605903
2025-10-23,000876.SZ,9.65,9.72,9.61,9.70,22595300,218317841
2025-10-24,000876.SZ,9.71,9.77,9.67,9.69,22670918,219982994
2025-10-27,000876.SZ,9.70,9.85,9.66,9.82,40522389,396107156
2025-10-28,000876.SZ,9.82,9.84,9.73,9.75,22587587,220476447
2025-10-29,000876.SZ,9.75,9.78,9.68,9.78,22571759,219654979
2025-10-30,000876.SZ,9.78,9.78,9.67,9.67,26487563,257410696
2025-10-31,000876.SZ,9.67,9.76,9.65,9.73,29383418,285196909
2025-11-03,000876.SZ,9.72,9.86,9.67,9.85,37147483,363854215
2025-11-04,000876.SZ,9.82,9.84,9.72,9.75,27200487,265861524
2025-11-05,000876.SZ,9.71,9.81,9.69,9.78,22044453,215438402
2025-11-06,000876.SZ,9.78,9.82,9.74,9.77,22756795,222464474
2025-11-07,000876.SZ,9.78,9.88,9.77,9.81,37214205,366122767
2025-11-10,000876.SZ,9.82,10.05,9.78,10.05,56267213,560051639
2025-11-11,000876.SZ,10.05,10.08,9.95,10.05,38614598,386896488
2025-11-12,000876.SZ,10.04,10.08,9.93,9.98,31187507,311355505
2025-11-13,000876.SZ,9.98,10.00,9.88,9.99,33928252,337090426
2025-11-14,000876.SZ,9.96,10.06,9.89,9.90,28516700,283910038
2025-11-17,000876.SZ,9.86,9.91,9.78,9.86,33240933,327046644
2025-11-18,000876.SZ,9.82,9.87,9.71,9.73,28295593,276571623
2025-11-19,000876.SZ,9.74,9.77,9.65,9.74,28405856,275704338
2025-11-20,000876.SZ,9.73,9.75,9.65,9.65,26207868,253594455
2025-11-21,000876.SZ,9.58,9.66,9.35,9.36,46426765,440397448
2025-11-24,000876.SZ,9.37,9.51,9.37,9.43,21395818,201910693
2025-11-25,000876.SZ,9.43,9.47,9.37,9.45,17244374,162745663
2025-11-26,000876.SZ,9.43,9.48,9.41,9.41,13719000,129490352
2025-11-27,000876.SZ,9.42,9.44,9.35,9.37,19444390,182587798
2025-11-28,000876.SZ,9.35,9.41,9.29,9.41,17490149,163489798
2025-12-01,000876.SZ,9.42,9.48,9.38,9.47,16842865,159165504
2025-12-02,000876.SZ,9.48,9.48,9.39,9.40,14808463,139407531
2025-12-03,000876.SZ,9.40,9.43,9.30,9.34,16385448,153325648
2025-12-04,000876.SZ,9.30,9.34,9.22,9.24,18180094,168449559
2025-12-05,000876.SZ,9.24,9.30,9.20,9.29,18554477,171394788
2025-12-08,000876.SZ,9.34,9.35,9.21,9.23,27257420,252489145
2025-12-09,000876.SZ,9.22,9.25,8.99,9.02,39847400,363418103
2025-12-10,000876.SZ,9.01,9.10,8.94,8.95,38565420,346987773
2025-12-11,000876.SZ,8.96,9.11,8.86,9.04,43278208,388129006
2025-12-12,000876.SZ,9.01,9.09,8.96,9.08,24176316,218452621
2025-12-15,000876.SZ,9.04,9.15,9.03,9.06,21185302,192823313
2025-12-16,000876.SZ,9.06,9.11,8.96,9.02,16882048,152403691
2025-12-17,000876.SZ,9.25,9.30,9.08,9.16,33911528,310807365
2025-12-18,000876.SZ,9.11,9.19,9.10,9.13,16948157,154973088
2025-12-19,000876.SZ,9.12,9.31,9.09,9.21,37366970,344349084
2025-12-22,000876.SZ,9.21,9.24,9.16,9.18,19304148,177525312
2025-12-23,000876.SZ,9.18,9.22,9.12,9.13,15021893,137509221
2025-12-24,000876.SZ,9.12,9.15,9.07,9.10,15862131,144519110
2025-12-25,000876.SZ,9.11,9.15,9.11,9.13,14207506,129707974
2025-12-26,000876.SZ,9.13,9.16,9.09,9.13,17155650,156465240
2025-12-29,000876.SZ,9.14,9.27,9.10,9.20,29475567,271476938
2025-12-30,000876.SZ,9.20,9.33,9.19,9.26,28635855,265129451
2025-12-31,000876.SZ,9.26,9.27,9.15,9.22,20091947,184891183
2026-01-05,000876.SZ,9.23,9.23,9.17,9.21,18608213,171078685
2026-01-06,000876.SZ,9.21,9.30,9.19,9.30,28316421,262156259
2026-01-07,000876.SZ,9.29,9.32,9.22,9.23,24600844,228230727
2026-01-08,000876.SZ,9.22,9.27,9.20,9.27,18722234,172988845
2026-01-09,000876.SZ,9.27,9.29,9.21,9.26,23032596,213000914
2026-01-12,000876.SZ,9.26,9.28,9.22,9.28,31591971,292085017
2026-01-13,000876.SZ,9.27,9.27,9.14,9.15,40358440,371633543
2026-01-14,000876.SZ,9.15,9.21,8.93,8.97,69997096,635045707
2026-01-15,000876.SZ,8.96,9.02,8.96,8.98,32671636,293552491
2026-01-16,000876.SZ,9.00,9.01,8.81,8.84,48428118,430452306
2026-01-19,000876.SZ,8.85,8.90,8.84,8.89,27078238,240267667
2026-01-20,000876.SZ,8.88,8.94,8.86,8.92,25824428,230042761
2026-01-21,000876.SZ,8.89,8.92,8.82,8.83,30716426,271949960
2026-01-22,000876.SZ,8.84,8.87,8.73,8.75,54351389,477080191
2026-01-23,000876.SZ,8.72,8.78,8.65,8.68,80127137,696992318
2026-01-26,000876.SZ,8.69,8.93,8.56,8.92,108732710,950992048
2026-01-27,000876.SZ,8.88,8.88,8.71,8.75,53921108,472831421
2026-01-28,000876.SZ,8.73,8.92,8.71,8.87,59310439,523350393
2026-01-29,000876.SZ,8.88,9.00,8.85,8.98,55086741,491950194
2026-01-30,000876.SZ,8.94,9.20,8.89,9.04,74796168,679378963
2026-02-02,000876.SZ,8.72,8.81,8.57,8.67,65841055,573098495
2026-02-03,000876.SZ,8.66,8.71,8.58,8.67,34449502,297135090
2026-02-04,000876.SZ,8.69,8.75,8.64,8.74,27705568,241116371
2026-02-05,000876.SZ,8.74,8.78,8.68,8.71,23265368,202856199
2026-02-06,000876.SZ,8.70,8.75,8.65,8.69,21219355,184562106
2026-02-09,000876.SZ,8.71,8.73,8.68,8.70,20997289,182726415
2026-02-10,000876.SZ,8.72,8.72,8.65,8.67,18173400,157645737
2026-02-11,000876.SZ,8.68,8.72,8.64,8.68,20821816,180630827
2026-02-12,000876.SZ,8.66,8.67,8.60,8.60,20726462,178590717
2026-02-13,000876.SZ,8.61,8.65,8.56,8.58,17529800,150634269
2026-02-24,000876.SZ,8.58,8.62,8.58,8.62,15111757,129939340
2026-02-25,000876.SZ,8.62,8.70,8.61,8.66,27224328,235955261
2026-02-26,000876.SZ,8.69,8.72,8.61,8.63,19906700,172222165
2026-02-27,000876.SZ,8.63,8.71,8.62,8.71,24936550,216481395
2026-03-02,000876.SZ,8.66,8.75,8.61,8.68,29590326,256445036
2026-03-03,000876.SZ,8.66,8.83,8.64,8.71,51655578,451951296
2026-03-04,000876.SZ,8.72,8.82,8.66,8.80,48987122,429575673
2026-03-05,000876.SZ,8.78,8.78,8.67,8.72,32683597,284541735
2026-03-06,000876.SZ,8.68,8.89,8.64,8.87,48001265,422607895
2026-03-09,000876.SZ,8.87,9.00,8.80,8.82,55841636,496643558
2026-03-10,000876.SZ,8.79,8.87,8.71,8.84,32762550,288590795
2026-03-11,000876.SZ,8.83,8.92,8.77,8.91,35357155,313205005
2026-03-12,000876.SZ,8.91,8.96,8.83,8.94,40853866,364120683
2026-03-13,000876.SZ,8.93,8.97,8.86,8.87,38246164,340892847
2026-03-16,000876.SZ,8.89,9.04,8.84,8.87,43885983,391597227
2026-03-17,000876.SZ,8.83,8.95,8.78,8.79,38124703,338077398
2026-03-18,000876.SZ,8.79,8.82,8.65,8.70,32750445,284822972
2026-03-19,000876.SZ,8.67,8.75,8.61,8.64,27186099,235419725
2026-03-20,000876.SZ,8.64,8.68,8.44,8.47,42121869,359594333
2026-03-23,000876.SZ,8.37,8.38,8.08,8.12,43570940,357795769
2026-03-24,000876.SZ,8.18,8.23,8.07,8.21,23610837,192512163
2026-03-25,000876.SZ,8.21,8.28,8.17,8.25,20271702,166914297
2026-03-26,000876.SZ,8.25,8.27,8.12,8.14,18730696,153265559
2026-03-27,000876.SZ,8.09,8.26,8.07,8.24,19218295,157656835
2026-03-30,000876.SZ,8.17,8.30,8.17,8.27,19674340,162398558
2026-03-31,000876.SZ,8.28,8.33,8.19,8.20,18548286,152989012
2026-04-01,000876.SZ,8.26,8.29,8.18,8.23,15914000,130777409
2026-04-02,000876.SZ,8.26,8.43,8.24,8.34,35031731,292249252
2026-04-03,000876.SZ,8.31,8.36,8.20,8.24,21595104,178392992
2026-04-07,000876.SZ,8.24,8.43,8.17,8.37,22894824,190279969
2026-04-08,000876.SZ,8.38,8.44,8.29,8.44,28967052,243063351
2026-04-09,000876.SZ,8.38,8.42,8.32,8.35,19401807,162320395
2026-04-10,000876.SZ,8.38,8.41,8.35,8.38,19215048,160978561
2026-04-13,000876.SZ,8.40,8.70,8.39,8.55,44987061,384777869
2026-04-14,000876.SZ,8.55,8.96,8.46,8.93,90918663,800709172
2026-04-15,000876.SZ,8.89,8.97,8.77,8.91,57142980,506342584
2026-04-16,000876.SZ,8.98,9.00,8.79,8.91,47467006,422418824
2026-04-17,000876.SZ,8.88,8.90,8.78,8.80,32173726,283795629
2026-04-20,000876.SZ,8.81,8.90,8.72,8.81,32110219,282374113
2026-04-21,000876.SZ,8.79,8.87,8.74,8.76,24457466,215090119
2026-04-22,000876.SZ,8.77,8.90,8.65,8.68,39713866,348241776
2026-04-23,000876.SZ,8.60,8.75,8.51,8.68,31924100,275396981
2026-04-24,000876.SZ,8.60,8.64,8.54,8.58,22145216,189851382
2026-04-27,000876.SZ,8.59,8.60,8.47,8.51,18777621,159643190
2026-04-28,000876.SZ,8.49,8.76,8.45,8.67,38531031,331600983
2026-04-29,000876.SZ,8.64,8.89,8.61,8.72,43793508,384351551
2026-04-30,000876.SZ,8.65,8.79,8.62,8.73,29839926,259983934
2026-05-06,000876.SZ,8.73,8.76,8.65,8.73,30284830,263446803
2026-05-07,000876.SZ,8.71,8.85,8.60,8.80,50733670,444683631
2026-05-08,000876.SZ,8.78,8.82,8.70,8.72,23917943,209024222
2026-05-11,000876.SZ,8.70,8.79,8.61,8.72,33966124,296079182
2026-05-12,000876.SZ,8.73,8.73,8.58,8.62,27608091,238205682
2026-05-13,000876.SZ,8.60,8.60,8.45,8.47,30774878,261562027
2026-05-14,000876.SZ,8.46,8.62,8.42,8.55,31297313,267163599
2026-05-15,000876.SZ,8.49,8.50,8.35,8.37,28283254,237240412
2026-05-18,000876.SZ,8.30,8.35,8.20,8.24,21863249,180130057
2026-05-19,000876.SZ,8.26,8.37,8.22,8.34,19157947,158752861
2026-05-20,000876.SZ,8.30,8.34,8.21,8.22,17071363,140659635
2026-05-21,000876.SZ,8.22,8.27,8.14,8.15,18422936,151334267
2026-05-22,000876.SZ,8.17,8.20,8.10,8.11,18118256,147210586
2026-05-25,000876.SZ,8.11,8.14,8.05,8.06,21574881,174437987
2026-05-26,000876.SZ,8.05,8.05,7.95,8.01,23222753,185583690
2026-05-27,000876.SZ,8.00,8.01,7.83,7.95,24567226,194252454
2026-05-28,000876.SZ,7.95,7.96,7.80,7.80,18557402,145628895
2026-05-29,000876.SZ,7.80,7.89,7.76,7.89,20338800,159301737
2026-06-01,000876.SZ,7.82,7.96,7.76,7.94,17424255,137581455
2026-06-02,000876.SZ,7.93,7.94,7.78,7.80,16147196,126437929
2026-06-03,000876.SZ,7.80,7.82,7.60,7.60,26966464,205729916
2026-06-04,000876.SZ,7.60,7.67,7.31,7.32,30522282,226569979
2026-06-05,000876.SZ,7.31,7.38,7.18,7.32,23773074,172976243
2026-06-08,000876.SZ,7.25,7.39,7.07,7.12,26900351,193797476
2026-06-09,000876.SZ,7.13,7.17,6.88,6.92,38719317,270301132
2026-06-10,000876.SZ,6.88,6.95,6.73,6.87,32923625,225572405
2026-06-11,000876.SZ,6.83,6.89,6.59,6.61,53039710,353565106
2026-06-12,000876.SZ,6.62,6.64,6.36,6.54,92641138,602112141
2026-06-15,000876.SZ,6.53,6.62,6.38,6.58,70057870,456175193
2026-06-16,000876.SZ,6.55,6.58,6.43,6.52,35035092,227965285
2026-06-17,000876.SZ,6.52,6.52,6.29,6.32,42843738,272111518
2026-06-18,000876.SZ,6.29,6.32,6.20,6.20,41487858,259007619
2026-06-22,000876.SZ,6.19,6.23,6.06,6.21,36045777,221355162
2026-06-23,000876.SZ,6.22,6.38,6.16,6.19,37728700,236667662
2026-06-24,000876.SZ,6.19,6.19,5.90,5.95,43595419,261614412
2026-06-25,000876.SZ,5.92,6.00,5.82,5.96,35121741,207548632
2026-06-26,000876.SZ,5.96,6.30,5.89,6.08,73189934,445938904
2026-06-29,000876.SZ,6.07,6.58,6.05,6.44,87853060,554534537
2026-06-30,000876.SZ,6.35,6.50,6.24,6.27,55667482,352604687
2026-07-01,000876.SZ,6.34,6.90,6.25,6.90,82118320,547718063
2026-07-02,000876.SZ,6.96,7.10,6.73,6.86,111744633,772747364
2026-07-03,000876.SZ,6.88,7.00,6.68,6.78,68507883,465984326
2026-07-06,000876.SZ,6.86,7.38,6.83,7.29,110576945,787730604
2026-07-07,000876.SZ,7.16,7.47,7.10,7.42,89727861,651858703
2026-07-08,000876.SZ,7.30,7.35,7.02,7.07,64807966,463209608
2026-07-09,000876.SZ,7.00,7.17,6.88,7.06,50437036,354765809
