trade_date,wind_code,open,high,low,close,volume,amt
2025-05-26,002304.SZ,62.48,62.53,61.76,62.03,6816511,454546510
2025-05-27,002304.SZ,61.94,62.40,61.60,61.73,4342988,288890678
2025-05-28,002304.SZ,61.74,61.80,60.95,61.07,7600369,500202368
2025-05-29,002304.SZ,61.00,61.41,60.45,61.41,6388776,419125948
2025-05-30,002304.SZ,61.20,61.46,60.97,61.10,4070961,267942000
2025-06-03,002304.SZ,60.92,61.62,60.73,61.41,5202524,342498096
2025-06-04,002304.SZ,61.44,62.02,61.44,61.84,4317507,286930752
2025-06-05,002304.SZ,61.92,62.22,61.70,61.99,4130556,275044268
2025-06-06,002304.SZ,61.99,62.59,61.82,62.42,5134728,344162367
2025-06-09,002304.SZ,62.31,62.49,62.15,62.25,3933024,263508574
2025-06-10,002304.SZ,62.25,62.41,61.65,61.73,3799037,253299365
2025-06-11,002304.SZ,61.78,62.31,61.77,62.10,3462838,231392174
2025-06-12,002304.SZ,62.10,62.13,61.12,61.20,5996292,396697531
2025-06-13,002304.SZ,61.01,61.12,59.34,59.36,12426546,798876856
2025-06-16,002304.SZ,58.89,61.63,58.75,61.27,10474642,678719593
2025-06-17,002304.SZ,61.23,61.81,60.92,61.17,6060821,399414709
2025-06-18,002304.SZ,61.63,62.24,61.46,61.85,7015279,466201942
2025-06-19,002304.SZ,61.55,61.86,60.92,61.10,4504853,297432184
2025-06-20,002304.SZ,61.30,62.21,61.20,61.32,8288121,549781771
2025-06-23,002304.SZ,60.96,61.47,60.45,60.76,7340676,481017203
2025-06-24,002304.SZ,60.92,61.50,60.83,61.08,6143922,403848300
2025-06-25,002304.SZ,61.15,61.72,60.55,61.71,7667384,503571660
2025-06-26,002304.SZ,61.71,63.15,61.47,62.44,11090623,744201589
2025-06-27,002304.SZ,62.52,62.53,61.30,61.56,8560200,549675839
2025-06-30,002304.SZ,61.63,62.54,61.55,62.18,5643019,363445420
2025-07-01,002304.SZ,61.99,62.50,61.75,62.27,3643741,234209540
2025-07-02,002304.SZ,62.35,63.22,62.14,62.68,6630845,431229057
2025-07-03,002304.SZ,62.69,63.05,62.31,62.82,4946891,322452545
2025-07-04,002304.SZ,62.69,62.99,62.53,62.81,4294987,279906080
2025-07-07,002304.SZ,62.82,63.03,62.38,62.42,4421015,287895996
2025-07-08,002304.SZ,62.47,63.19,62.32,63.12,6934858,453041047
2025-07-09,002304.SZ,63.05,63.76,62.91,62.97,6065586,398833132
2025-07-10,002304.SZ,63.03,63.92,62.88,63.91,5815961,383490224
2025-07-11,002304.SZ,63.73,64.53,63.67,63.88,7728823,514681745
2025-07-14,002304.SZ,63.82,64.44,63.48,64.25,4466008,296409744
2025-07-15,002304.SZ,63.99,64.23,63.25,63.83,5033981,332981193
2025-07-16,002304.SZ,63.72,64.49,63.72,64.36,4583601,305719395
2025-07-17,002304.SZ,64.43,65.16,64.37,65.11,5670468,381523915
2025-07-18,002304.SZ,65.10,67.04,65.03,66.67,10404156,717509023
2025-07-21,002304.SZ,66.71,66.73,65.68,65.87,5727676,392591870
2025-07-22,002304.SZ,65.99,67.02,65.70,66.98,7111613,491003679
2025-07-23,002304.SZ,67.01,67.27,66.20,66.26,6235726,432079431
2025-07-24,002304.SZ,66.02,66.39,65.89,66.36,4568797,313932682
2025-07-25,002304.SZ,66.39,66.50,65.65,65.79,5244668,359365011
2025-07-28,002304.SZ,65.78,65.78,65.13,65.73,4705701,319674776
2025-07-29,002304.SZ,65.60,66.02,65.10,65.45,4557336,309024615
2025-07-30,002304.SZ,65.43,66.47,65.18,65.99,6020687,412938143
2025-07-31,002304.SZ,65.75,66.05,64.89,64.98,6735201,456491248
2025-08-01,002304.SZ,65.02,65.85,64.88,65.70,5035702,342094927
2025-08-04,002304.SZ,65.42,65.63,65.14,65.51,3086914,209497851
2025-08-05,002304.SZ,65.50,66.28,65.43,66.24,4512847,309279398
2025-08-06,002304.SZ,66.18,66.46,65.71,66.28,3308260,226931722
2025-08-07,002304.SZ,66.28,66.60,66.08,66.48,3590701,247598528
2025-08-08,002304.SZ,66.47,66.75,66.14,66.27,3468814,239509043
2025-08-11,002304.SZ,66.27,67.40,66.13,67.12,5197761,361059727
2025-08-12,002304.SZ,67.13,67.39,66.66,66.71,4560291,317400441
2025-08-13,002304.SZ,66.65,66.90,66.28,66.35,4645541,320707861
2025-08-14,002304.SZ,66.47,68.59,66.35,67.13,9158996,642912267
2025-08-15,002304.SZ,66.95,67.37,66.41,67.33,5998327,416495421
2025-08-18,002304.SZ,67.32,67.77,67.09,67.28,6269679,438634348
2025-08-19,002304.SZ,67.05,71.36,66.95,70.88,28079564,2040993209
2025-08-20,002304.SZ,70.31,72.06,69.80,70.69,15706919,1160419414
2025-08-21,002304.SZ,70.71,70.89,69.28,69.53,9545347,692212688
2025-08-22,002304.SZ,69.36,69.74,68.91,69.51,7752757,558188791
2025-08-25,002304.SZ,69.53,72.13,69.52,71.54,13678400,1008059571
2025-08-26,002304.SZ,71.51,72.46,70.73,71.69,9723909,724197781
2025-08-27,002304.SZ,71.51,71.55,69.84,69.86,9266931,681116028
2025-08-28,002304.SZ,69.84,71.02,68.39,70.19,8804206,640893980
2025-08-29,002304.SZ,70.19,71.77,70.19,71.20,8799639,651459815
2025-09-01,002304.SZ,71.19,71.60,70.49,71.14,7158638,527880785
2025-09-02,002304.SZ,71.01,72.73,70.81,71.02,9249827,688857986
2025-09-03,002304.SZ,71.24,72.15,69.65,69.74,6188441,452017508
2025-09-04,002304.SZ,69.65,70.19,68.81,70.09,6028939,435389184
2025-09-05,002304.SZ,70.01,70.45,69.17,70.32,4446736,322326945
2025-09-08,002304.SZ,70.18,71.15,70.03,70.96,6241344,458684532
2025-09-09,002304.SZ,70.62,71.09,70.24,71.06,4558462,334518272
2025-09-10,002304.SZ,71.02,71.60,70.35,70.62,4890250,360345472
2025-09-11,002304.SZ,70.48,71.48,70.26,70.84,5922844,434747296
2025-09-12,002304.SZ,70.85,71.76,69.88,69.97,6661345,488382373
2025-09-15,002304.SZ,69.70,70.06,69.26,69.48,4860419,351198249
2025-09-16,002304.SZ,69.49,69.74,68.76,69.17,4650028,334085362
2025-09-17,002304.SZ,69.17,69.55,68.78,68.96,4075197,292018178
2025-09-18,002304.SZ,68.96,68.99,67.24,67.56,6312216,445874238
2025-09-19,002304.SZ,67.43,68.11,67.25,67.86,4898008,343745311
2025-09-22,002304.SZ,67.79,68.07,67.02,67.22,4098062,287335339
2025-09-23,002304.SZ,67.14,67.38,66.37,66.78,4151884,287677673
2025-09-24,002304.SZ,66.66,66.96,66.49,66.57,3131432,216698898
2025-09-25,002304.SZ,66.57,66.65,65.72,65.84,4625358,317327335
2025-09-26,002304.SZ,65.82,66.12,65.31,65.46,4319187,294018257
2025-09-29,002304.SZ,65.47,66.59,65.02,66.29,4918897,335789276
2025-09-30,002304.SZ,66.09,66.17,65.45,65.45,4019684,274384387
2025-10-09,002304.SZ,65.45,65.46,64.59,65.13,4961974,334868696
2025-10-10,002304.SZ,65.14,65.50,64.91,65.17,4463030,301896094
2025-10-13,002304.SZ,64.52,64.73,64.19,64.52,4200873,281280488
2025-10-14,002304.SZ,64.82,66.32,64.59,66.25,8769102,598286890
2025-10-15,002304.SZ,65.99,67.10,65.76,66.76,5120770,353815838
2025-10-16,002304.SZ,66.63,67.99,66.56,67.88,6223678,435538316
2025-10-17,002304.SZ,67.87,68.06,67.22,67.43,4866110,341815054
2025-10-20,002304.SZ,67.51,67.64,67.01,67.60,3119699,218176787
2025-10-21,002304.SZ,67.34,67.72,67.20,67.38,2370902,165986837
2025-10-22,002304.SZ,67.32,67.57,66.99,67.16,2418828,168830603
2025-10-23,002304.SZ,67.14,67.70,67.03,67.58,2700880,188914206
2025-10-24,002304.SZ,67.60,67.79,66.64,66.68,3765360,262791195
2025-10-27,002304.SZ,66.61,67.41,66.30,67.21,3394624,236321331
2025-10-28,002304.SZ,67.20,67.51,66.95,67.07,2493974,174059256
2025-10-29,002304.SZ,66.99,67.07,66.42,66.84,2944748,203921293
2025-10-30,002304.SZ,66.84,68.88,66.74,68.22,8111245,574243249
2025-10-31,002304.SZ,66.79,68.86,66.76,68.20,9619258,676850347
2025-11-03,002304.SZ,68.07,68.91,66.77,68.30,6439133,453303995
2025-11-04,002304.SZ,68.30,68.87,67.72,67.97,4871900,345277580
2025-11-05,002304.SZ,67.72,68.12,67.01,67.25,3467272,242899174
2025-11-06,002304.SZ,67.25,68.07,67.25,67.52,2630691,184713163
2025-11-07,002304.SZ,67.29,67.71,66.86,66.91,2784446,194240929
2025-11-10,002304.SZ,66.86,69.35,66.85,68.92,8159120,579869808
2025-11-11,002304.SZ,68.87,68.92,67.84,68.20,4953035,350600046
2025-11-12,002304.SZ,68.06,68.68,67.53,67.72,3655820,258178836
2025-11-13,002304.SZ,67.62,68.01,67.26,67.81,4758716,334186693
2025-11-14,002304.SZ,67.62,68.39,67.26,67.32,3559265,250236700
2025-11-17,002304.SZ,67.29,67.29,65.74,65.95,6531928,449082359
2025-11-18,002304.SZ,65.95,66.72,65.80,66.46,4383801,301795658
2025-11-19,002304.SZ,66.09,66.42,65.70,65.97,2671944,183127650
2025-11-20,002304.SZ,65.99,66.37,65.60,65.76,2489683,170425370
2025-11-21,002304.SZ,65.70,66.05,64.45,64.49,5554994,374458734
2025-11-24,002304.SZ,64.53,64.78,64.06,64.06,4374095,292135648
2025-11-25,002304.SZ,64.20,64.40,63.15,63.30,7112085,469726268
2025-11-26,002304.SZ,63.37,63.83,63.29,63.71,3965115,261799595
2025-11-27,002304.SZ,63.74,63.85,63.29,63.64,2504100,165443672
2025-11-28,002304.SZ,63.49,63.89,63.40,63.77,2304387,152347812
2025-12-01,002304.SZ,63.74,63.77,62.92,63.10,5830932,382897242
2025-12-02,002304.SZ,63.11,63.19,61.46,61.56,8456960,544478724
2025-12-03,002304.SZ,61.49,61.72,60.79,61.07,5644510,358131505
2025-12-04,002304.SZ,61.04,61.05,59.88,60.04,6472834,404527270
2025-12-05,002304.SZ,60.05,60.69,59.89,60.55,5729092,358563130
2025-12-08,002304.SZ,60.53,60.72,60.32,60.45,3492980,219482467
2025-12-09,002304.SZ,60.46,60.54,59.70,59.81,3821976,238001928
2025-12-10,002304.SZ,59.57,60.69,59.44,60.67,4698858,293661400
2025-12-11,002304.SZ,60.59,60.74,60.06,60.14,3103892,194667422
2025-12-12,002304.SZ,60.37,60.67,59.74,60.16,5034480,314236515
2025-12-15,002304.SZ,60.67,60.74,60.02,60.03,4596084,287960301
2025-12-16,002304.SZ,59.73,60.29,59.53,60.09,3836210,238986090
2025-12-17,002304.SZ,60.10,60.28,59.72,60.09,3539018,220622414
2025-12-18,002304.SZ,60.02,60.19,59.73,59.76,3650633,226879533
2025-12-19,002304.SZ,59.82,60.46,59.65,60.45,3690946,230558598
2025-12-22,002304.SZ,60.44,60.56,60.21,60.25,2584643,161971360
2025-12-23,002304.SZ,60.25,60.35,59.80,59.86,2699361,168054090
2025-12-24,002304.SZ,59.86,59.89,59.57,59.82,2774666,172059917
2025-12-25,002304.SZ,59.83,60.68,59.75,60.39,3790061,236970159
2025-12-26,002304.SZ,60.22,60.22,59.62,59.85,4625330,287499853
2025-12-29,002304.SZ,59.85,59.90,59.10,59.21,4647769,286722245
2025-12-30,002304.SZ,59.15,59.16,58.80,58.94,3207291,196224259
2025-12-31,002304.SZ,58.93,59.05,58.42,58.51,3757883,228596048
2026-01-05,002304.SZ,58.46,59.41,58.42,59.32,5487041,337034118
2026-01-06,002304.SZ,59.35,61.05,59.08,61.05,4926679,305532912
2026-01-07,002304.SZ,60.45,60.45,59.89,59.98,4488400,280093123
2026-01-08,002304.SZ,59.83,60.10,59.61,60.01,2869095,178292290
2026-01-09,002304.SZ,60.06,60.74,60.01,60.30,4624508,289962519
2026-01-12,002304.SZ,60.31,61.12,60.30,60.88,5115730,323235629
2026-01-13,002304.SZ,60.90,61.30,60.42,61.22,6175840,391314434
2026-01-14,002304.SZ,60.98,61.64,60.42,60.98,6683971,423837122
2026-01-15,002304.SZ,60.65,61.21,60.38,60.64,3933010,247901456
2026-01-16,002304.SZ,60.63,60.69,59.59,59.72,4313305,268557512
2026-01-19,002304.SZ,59.61,59.90,59.41,59.72,3081108,191017870
2026-01-20,002304.SZ,59.72,62.33,59.66,61.83,12109039,771402045
2026-01-21,002304.SZ,61.51,61.99,60.71,60.86,6227532,395184050
2026-01-22,002304.SZ,60.90,62.21,60.89,61.19,7789494,498408725
2026-01-23,002304.SZ,61.17,61.74,60.20,60.25,8841048,559734658
2026-01-26,002304.SZ,56.83,57.47,54.31,54.32,39661118,2276689002
2026-01-27,002304.SZ,53.93,53.93,52.12,52.36,23654625,1292531870
2026-01-28,002304.SZ,52.21,52.89,51.92,52.38,16203108,880768104
2026-01-29,002304.SZ,52.13,57.62,51.90,57.62,44636709,2534404067
2026-01-30,002304.SZ,56.64,56.64,52.98,53.29,29614000,1678045956
2026-02-02,002304.SZ,52.99,55.44,52.99,53.82,19175809,1079536505
2026-02-03,002304.SZ,53.33,54.34,52.80,53.18,14395277,795228019
2026-02-04,002304.SZ,52.94,53.95,52.62,53.57,12209104,676207060
2026-02-05,002304.SZ,53.27,54.28,53.25,53.73,11340369,633927583
2026-02-06,002304.SZ,53.46,53.75,52.98,53.21,8089225,446934685
2026-02-09,002304.SZ,53.33,54.04,53.33,53.62,7416694,412589394
2026-02-10,002304.SZ,53.50,53.51,52.98,53.06,8635649,476707256
2026-02-11,002304.SZ,52.98,53.25,52.89,53.01,4563655,251265948
2026-02-12,002304.SZ,52.97,52.98,52.33,52.35,7376788,402570485
2026-02-13,002304.SZ,52.42,52.73,52.06,52.09,4975399,270765288
2026-02-24,002304.SZ,52.69,52.75,51.94,51.94,5823346,315369197
2026-02-25,002304.SZ,52.01,52.45,51.93,52.02,6862933,371144045
2026-02-26,002304.SZ,52.02,52.03,51.23,51.30,7699158,411716549
2026-02-27,002304.SZ,51.27,51.45,51.08,51.25,4709386,250659536
2026-03-02,002304.SZ,50.77,50.90,49.98,50.01,9340067,487347966
2026-03-03,002304.SZ,49.90,50.66,49.25,49.31,9434338,487813897
2026-03-04,002304.SZ,49.05,49.06,48.30,48.46,6594809,332975742
2026-03-05,002304.SZ,49.01,49.26,48.70,48.91,4278638,217195984
2026-03-06,002304.SZ,48.88,49.95,48.74,49.82,5794556,296904572
2026-03-09,002304.SZ,49.22,49.68,49.04,49.29,5245290,268682289
2026-03-10,002304.SZ,49.42,49.67,49.24,49.48,4123057,211624301
2026-03-11,002304.SZ,49.40,49.56,49.15,49.43,4549312,232973656
2026-03-12,002304.SZ,49.37,49.54,48.85,49.15,6155864,313991184
2026-03-13,002304.SZ,49.09,49.59,48.96,49.35,6961259,356257883
2026-03-16,002304.SZ,49.28,50.08,49.18,49.86,9560931,494741186
2026-03-17,002304.SZ,49.79,50.41,49.64,49.66,5430239,281999121
2026-03-18,002304.SZ,49.75,49.78,49.09,49.47,4943950,253270285
2026-03-19,002304.SZ,49.13,49.34,48.81,48.90,3706469,188873954
2026-03-20,002304.SZ,48.91,49.27,48.43,48.51,4315265,218650533
2026-03-23,002304.SZ,48.16,48.17,46.82,46.95,7278147,358455445
2026-03-24,002304.SZ,47.40,47.93,46.96,47.87,5261027,259774173
2026-03-25,002304.SZ,47.97,48.23,47.73,48.18,3446115,171850521
2026-03-26,002304.SZ,48.36,49.12,48.03,48.05,5071247,255594918
2026-03-27,002304.SZ,47.81,49.19,47.79,48.94,6172456,312612758
2026-03-30,002304.SZ,48.60,49.70,48.44,49.22,4611418,235105705
2026-03-31,002304.SZ,49.89,50.17,48.87,48.88,5537807,284590479
2026-04-01,002304.SZ,49.28,49.90,48.96,49.47,4613498,236957738
2026-04-02,002304.SZ,49.27,50.27,49.22,49.95,5767218,298440015
2026-04-03,002304.SZ,49.95,49.96,48.74,48.80,3570135,182262876
2026-04-07,002304.SZ,48.84,48.99,47.71,47.94,4641863,231908037
2026-04-08,002304.SZ,48.51,48.83,48.27,48.83,4394906,221434527
2026-04-09,002304.SZ,48.59,48.70,47.94,48.09,3710938,185580622
2026-04-10,002304.SZ,48.17,48.63,48.15,48.43,3695521,185690852
2026-04-13,002304.SZ,48.21,48.30,47.97,48.28,2318995,115923833
2026-04-14,002304.SZ,48.35,48.63,48.07,48.55,4731670,237213221
2026-04-15,002304.SZ,48.52,49.01,48.24,48.67,4149809,209550768
2026-04-16,002304.SZ,48.67,48.82,48.42,48.55,4087808,206130571
2026-04-17,002304.SZ,48.07,48.09,47.80,47.91,4489876,223291086
2026-04-20,002304.SZ,47.91,48.27,47.66,48.12,3454480,172149500
2026-04-21,002304.SZ,48.26,48.50,47.83,47.91,3112747,155285194
2026-04-22,002304.SZ,47.85,47.87,47.55,47.61,3566789,176556956
2026-04-23,002304.SZ,47.73,48.65,47.73,48.19,6945039,348436159
2026-04-24,002304.SZ,48.07,48.60,47.89,48.04,4644231,232381969
2026-04-27,002304.SZ,47.88,47.94,47.52,47.62,4000948,198108484
2026-04-28,002304.SZ,47.39,48.34,47.39,47.68,5179926,257045998
2026-04-29,002304.SZ,47.68,48.35,47.49,47.95,5718878,284899390
2026-04-30,002304.SZ,47.91,48.00,47.42,47.42,5280459,261197597
2026-05-06,002304.SZ,46.95,47.07,46.70,46.89,6467548,314915838
2026-05-07,002304.SZ,47.01,47.30,46.78,46.85,6418321,312796331
2026-05-08,002304.SZ,46.72,46.78,46.41,46.53,5546488,268067505
2026-05-11,002304.SZ,46.46,46.81,46.07,46.52,6994126,336616145
2026-05-12,002304.SZ,46.45,46.60,45.86,45.87,6100129,291901039
2026-05-13,002304.SZ,45.86,45.95,45.07,45.29,6840655,321940125
2026-05-14,002304.SZ,45.14,46.38,44.52,45.42,10404347,489775050
2026-05-15,002304.SZ,44.97,45.01,44.23,44.26,6765019,312767752
2026-05-18,002304.SZ,44.12,44.15,43.28,43.46,6649094,300688225
2026-05-19,002304.SZ,43.35,44.02,43.35,43.49,4565145,206873410
2026-05-20,002304.SZ,43.35,43.78,42.97,43.20,5284812,237708764
2026-05-21,002304.SZ,43.15,43.73,42.92,42.96,6382959,287314104
2026-05-22,002304.SZ,42.96,43.05,41.95,42.01,6859683,300540291
2026-05-25,002304.SZ,41.89,43.08,41.73,42.84,9210275,406488542
2026-05-26,002304.SZ,42.58,43.42,42.34,42.57,5248148,233205820
2026-05-27,002304.SZ,42.39,44.51,41.82,43.55,12688630,568525088
2026-05-28,002304.SZ,43.11,43.15,42.09,42.25,6665874,294497010
2026-05-29,002304.SZ,42.06,44.19,42.02,43.72,13333588,602546287
2026-06-01,002304.SZ,43.62,44.01,43.26,43.92,6318315,286534588
2026-06-02,002304.SZ,43.82,44.14,43.05,43.05,6034771,272346336
2026-06-03,002304.SZ,43.05,43.05,42.10,42.40,5903987,259529109
2026-06-04,002304.SZ,42.42,42.78,41.42,41.43,6055816,263720041
2026-06-05,002304.SZ,41.69,42.53,41.34,41.71,5765109,251412589
2026-06-08,002304.SZ,41.71,42.14,40.56,40.70,5926818,253356594
2026-06-09,002304.SZ,40.65,40.94,40.27,40.44,4519452,190134631
2026-06-10,002304.SZ,40.44,41.86,40.29,41.65,8677347,372503764
2026-06-11,002304.SZ,41.38,41.98,41.23,41.77,5012240,216725553
2026-06-12,002304.SZ,41.61,42.71,41.42,41.42,8849367,386640691
2026-06-15,002304.SZ,41.50,41.95,41.08,41.51,6405595,275458502
2026-06-16,002304.SZ,41.42,41.66,40.63,41.23,6478598,276058452
2026-06-17,002304.SZ,41.23,41.52,40.19,40.54,6168008,259805007
2026-06-18,002304.SZ,40.41,40.46,39.25,39.52,6653551,274355885
2026-06-22,002304.SZ,39.34,40.26,38.90,39.74,6976795,286412616
2026-06-23,002304.SZ,39.57,40.34,39.06,39.19,7050218,290093247
2026-06-24,002304.SZ,39.12,39.55,38.50,38.51,6817279,274822712
2026-06-25,002304.SZ,38.29,39.50,38.11,38.70,9083746,365222707
2026-06-26,002304.SZ,38.62,39.01,37.76,37.78,7148629,284000875
2026-06-29,002304.SZ,37.71,38.81,37.09,38.59,9296905,369029104
2026-06-30,002304.SZ,38.59,38.77,37.83,38.15,7560913,289238468
2026-07-01,002304.SZ,38.10,38.96,37.84,38.61,8485549,326153590
2026-07-02,002304.SZ,38.50,39.08,38.14,38.41,7162386,276112531
2026-07-03,002304.SZ,38.53,39.11,38.33,38.68,6935682,268306477
2026-07-06,002304.SZ,38.50,39.45,38.33,39.19,6659655,260184349
2026-07-07,002304.SZ,39.09,39.09,37.80,37.92,6225427,238159937
2026-07-08,002304.SZ,37.98,38.44,37.52,38.21,5658075,215408735
2026-07-09,002304.SZ,38.00,38.17,37.51,37.64,4593553,173207837
