trade_date,wind_code,open,high,low,close,volume,amt
2025-07-23,300395.SZ,71.43,72.78,68.98,72.02,29674334,2100272286
2025-07-24,300395.SZ,74.10,81.52,73.19,77.77,33826855,2631606213
2025-07-25,300395.SZ,77.71,77.99,74.10,76.10,19175382,1457448426
2025-07-28,300395.SZ,76.76,82.55,76.00,80.73,29233174,2323357056
2025-07-29,300395.SZ,80.74,83.10,78.00,83.04,24019790,1929693360
2025-07-30,300395.SZ,81.38,83.83,78.51,80.02,24503637,1966080688
2025-07-31,300395.SZ,81.62,86.88,81.62,84.40,27617251,2348383032
2025-08-01,300395.SZ,83.63,84.20,80.88,81.68,19695760,1613428591
2025-08-04,300395.SZ,80.53,81.50,75.70,77.39,36788859,2866148504
2025-08-05,300395.SZ,78.03,80.26,76.92,77.95,19895298,1558886707
2025-08-06,300395.SZ,77.52,79.58,75.65,76.50,17393020,1338447333
2025-08-07,300395.SZ,76.48,78.50,75.08,75.92,18265605,1392112260
2025-08-08,300395.SZ,75.23,78.91,75.01,75.91,16780071,1289967940
2025-08-11,300395.SZ,77.54,78.32,74.75,75.58,20557173,1568441537
2025-08-12,300395.SZ,75.91,76.93,74.25,75.97,17585516,1330375955
2025-08-13,300395.SZ,77.50,91.16,77.50,91.16,48503068,4041679820
2025-08-14,300395.SZ,88.00,91.17,87.01,88.11,30096208,2666621961
2025-08-15,300395.SZ,89.47,100.88,89.46,99.30,30914099,2984407653
2025-08-18,300395.SZ,99.01,104.07,95.89,102.51,27521168,2753661962
2025-08-19,300395.SZ,99.00,100.01,93.97,95.10,28829112,2773924226
2025-08-20,300395.SZ,93.84,95.50,89.58,93.30,28990711,2665647863
2025-08-21,300395.SZ,93.70,97.50,90.80,93.41,19220704,1805374732
2025-08-22,300395.SZ,92.51,105.88,92.30,100.78,32848631,3270749139
2025-08-25,300395.SZ,102.02,104.00,97.97,99.53,25617177,2557764193
2025-08-26,300395.SZ,97.97,98.50,92.35,93.60,29931941,2821362632
2025-08-27,300395.SZ,92.80,98.35,90.05,92.32,27072540,2573153391
2025-08-28,300395.SZ,92.90,107.00,92.32,105.20,36299906,3586509213
2025-08-29,300395.SZ,107.42,108.59,91.70,95.41,52392571,5054885738
2025-09-01,300395.SZ,91.00,93.44,88.77,92.55,40388119,3705374837
2025-09-02,300395.SZ,91.50,92.55,83.33,84.17,41760992,3623372677
2025-09-03,300395.SZ,84.18,85.59,82.40,82.75,22727816,1904578433
2025-09-04,300395.SZ,83.93,87.00,79.10,80.23,27201052,2235305280
2025-09-05,300395.SZ,80.10,86.20,80.10,85.28,26592549,2219492276
2025-09-08,300395.SZ,85.80,86.00,79.00,79.48,27385428,2207498164
2025-09-09,300395.SZ,79.65,80.15,76.77,77.16,18313456,1431553867
2025-09-10,300395.SZ,78.35,85.00,78.35,83.22,28464290,2327887693
2025-09-11,300395.SZ,89.77,93.99,88.00,90.59,41496108,3790166311
2025-09-12,300395.SZ,88.00,88.51,83.91,85.20,32182452,2769538868
2025-09-15,300395.SZ,86.75,87.24,83.86,85.05,17754767,1516794223
2025-09-16,300395.SZ,85.22,86.88,82.69,83.12,15747123,1323509459
2025-09-17,300395.SZ,84.00,86.91,83.18,85.27,18498080,1576092201
2025-09-18,300395.SZ,85.27,91.38,83.27,87.29,26008728,2270658248
2025-09-19,300395.SZ,87.11,89.00,82.62,83.40,20205522,1708942810
2025-09-22,300395.SZ,83.40,86.05,81.13,83.46,16983933,1416801903
2025-09-23,300395.SZ,86.35,89.28,79.50,81.91,29924277,2521803575
2025-09-24,300395.SZ,81.00,82.48,79.20,80.44,15280598,1228118836
2025-09-25,300395.SZ,79.27,80.44,75.08,76.78,38263253,2944611745
2025-09-26,300395.SZ,76.18,76.87,71.66,71.94,40386442,2983866187
2025-09-29,300395.SZ,72.10,76.49,72.10,75.71,24742768,1847714796
2025-09-30,300395.SZ,78.00,78.69,75.30,75.70,17574529,1345592640
2025-10-09,300395.SZ,75.73,81.20,75.73,77.44,24691116,1943647301
2025-10-10,300395.SZ,77.41,77.41,73.33,73.69,20294566,1521930474
2025-10-13,300395.SZ,70.02,73.11,70.00,71.44,19286851,1379548023
2025-10-14,300395.SZ,72.94,73.93,68.35,68.58,20614023,1458822950
2025-10-15,300395.SZ,68.68,70.77,68.00,70.30,14590422,1016486773
2025-10-16,300395.SZ,69.90,72.87,69.37,71.46,14476180,1032539530
2025-10-17,300395.SZ,71.46,71.67,68.79,69.15,11484480,803699453
2025-10-20,300395.SZ,70.09,72.20,69.81,70.51,13700701,972384406
2025-10-21,300395.SZ,72.00,81.42,72.00,80.50,42652950,3297342447
2025-10-22,300395.SZ,81.32,84.58,80.00,80.91,43283688,3562326872
2025-10-23,300395.SZ,79.00,81.20,75.85,78.30,32279364,2504761282
2025-10-24,300395.SZ,79.66,82.50,75.50,81.54,43661760,3466660800
2025-10-27,300395.SZ,85.51,87.20,82.17,83.44,44123195,3737704209
2025-10-28,300395.SZ,82.12,88.88,82.10,88.00,44404546,3837894628
2025-10-29,300395.SZ,91.00,96.84,89.03,89.95,44045734,4052923961
2025-10-30,300395.SZ,91.00,91.90,83.00,83.30,45355485,3897227556
2025-10-31,300395.SZ,83.44,84.44,78.38,78.56,35431381,2850927871
2025-11-03,300395.SZ,77.82,78.00,74.54,77.71,26950398,2055513151
2025-11-04,300395.SZ,77.00,78.38,75.75,76.36,15493299,1190131371
2025-11-05,300395.SZ,73.50,75.50,73.00,74.59,17670849,1312096596
2025-11-06,300395.SZ,75.00,81.80,74.01,79.89,37390235,2917210040
2025-11-07,300395.SZ,77.00,80.56,75.00,77.99,27437731,2124152165
2025-11-10,300395.SZ,78.04,81.00,75.86,79.00,24157299,1891198631
2025-11-11,300395.SZ,78.83,79.99,75.17,75.62,20734972,1605302705
2025-11-12,300395.SZ,75.00,76.80,73.10,76.46,20330607,1516024596
2025-11-13,300395.SZ,75.50,81.58,75.49,80.05,32509589,2601410559
2025-11-14,300395.SZ,77.70,78.45,74.59,74.98,21834346,1655624076
2025-11-17,300395.SZ,75.13,77.98,74.20,74.56,20262083,1538822080
2025-11-18,300395.SZ,73.72,76.97,72.58,75.00,17267762,1295783199
2025-11-19,300395.SZ,74.44,74.64,72.60,73.16,13554500,996038286
2025-11-20,300395.SZ,76.00,77.38,74.17,75.50,19577117,1485028911
2025-11-21,300395.SZ,72.67,73.58,69.01,69.55,21579091,1522936033
2025-11-24,300395.SZ,72.37,73.26,71.03,72.30,21260321,1536554321
2025-11-25,300395.SZ,76.89,79.73,75.03,77.14,32492698,2519351721
2025-11-26,300395.SZ,76.06,79.50,75.50,77.34,24649400,1904520095
2025-11-27,300395.SZ,77.51,83.12,77.41,78.61,30210887,2440210583
2025-11-28,300395.SZ,78.07,80.00,77.00,78.33,17804638,1393342595
2025-12-01,300395.SZ,78.90,78.90,76.32,76.68,22356795,1728413477
2025-12-02,300395.SZ,76.32,77.09,74.86,75.41,13301469,1006883204
2025-12-03,300395.SZ,74.68,77.38,74.68,75.58,13530460,1028225492
2025-12-04,300395.SZ,75.03,79.47,75.02,78.33,21957748,1711600596
2025-12-05,300395.SZ,77.70,81.01,77.60,80.32,21611775,1731506924
2025-12-08,300395.SZ,80.03,84.18,79.11,81.59,27871907,2282287880
2025-12-09,300395.SZ,82.01,86.49,82.01,84.04,28947558,2434359093
2025-12-10,300395.SZ,84.80,91.00,81.96,89.99,47503352,4149819477
2025-12-11,300395.SZ,91.80,92.80,86.86,86.96,33898983,3013796007
2025-12-12,300395.SZ,86.14,86.66,82.66,84.59,29240221,2465377252
2025-12-15,300395.SZ,83.70,94.99,82.21,91.80,47881774,4254178470
2025-12-16,300395.SZ,92.91,93.79,88.22,92.50,47754778,4350580704
2025-12-17,300395.SZ,90.86,97.49,90.86,96.80,47671837,4507056464
2025-12-18,300395.SZ,94.90,96.56,92.18,92.20,35661308,3346583039
2025-12-19,300395.SZ,93.57,93.87,89.03,89.18,28331673,2561557328
2025-12-22,300395.SZ,90.78,99.90,90.08,97.24,42735591,4062510407
2025-12-23,300395.SZ,97.00,106.66,96.50,103.20,45960426,4716514817
2025-12-24,300395.SZ,104.39,113.05,102.30,108.95,46436040,4966744280
2025-12-25,300395.SZ,108.03,108.95,104.18,104.91,32062978,3392158438
2025-12-26,300395.SZ,105.10,106.65,103.01,104.21,29801087,3121412753
2025-12-29,300395.SZ,106.98,109.29,103.00,107.62,34735114,3700994630
2025-12-30,300395.SZ,106.28,111.50,103.78,104.30,35131256,3738484304
2025-12-31,300395.SZ,105.19,105.34,99.89,100.30,33840670,3438638877
2026-01-05,300395.SZ,102.00,103.00,98.52,102.58,29786802,3015326953
2026-01-06,300395.SZ,103.62,107.00,99.00,100.59,33424080,3422255665
2026-01-07,300395.SZ,96.82,99.83,90.53,97.85,46301517,4438851877
2026-01-08,300395.SZ,96.22,97.77,93.80,94.65,36791459,3503663537
2026-01-09,300395.SZ,94.62,97.30,92.90,95.63,31581442,3008953209
2026-01-12,300395.SZ,94.23,95.48,93.25,94.43,27781822,2621024037
2026-01-13,300395.SZ,93.45,96.00,90.58,90.84,29102561,2700269800
2026-01-14,300395.SZ,90.85,95.15,90.85,93.90,28953329,2702405667
2026-01-15,300395.SZ,97.04,99.93,94.16,97.45,38826769,3777679650
2026-01-16,300395.SZ,94.00,97.90,93.00,96.40,37254591,3548895069
2026-01-19,300395.SZ,95.98,100.67,95.27,98.85,29538920,2918998483
2026-01-20,300395.SZ,98.79,98.79,90.20,91.20,34142221,3176921191
2026-01-21,300395.SZ,90.92,95.00,90.30,94.55,21245527,1981352495
2026-01-22,300395.SZ,94.55,96.91,92.93,95.15,21333354,2016518088
2026-01-23,300395.SZ,96.00,96.50,92.59,92.99,21081479,1966057808
2026-01-26,300395.SZ,92.02,95.16,92.01,92.85,19158238,1793947964
2026-01-27,300395.SZ,92.25,96.48,90.58,95.60,27545173,2593598304
2026-01-28,300395.SZ,96.08,99.30,93.07,98.23,33910970,3280602036
2026-01-29,300395.SZ,96.55,98.20,93.78,93.88,23560114,2248000531
2026-01-30,300395.SZ,93.13,97.52,90.96,96.06,22642752,2144943613
2026-02-02,300395.SZ,96.31,99.69,92.00,92.00,19770896,1874610655
2026-02-03,300395.SZ,93.00,95.31,89.68,94.91,25688367,2386232219
2026-02-04,300395.SZ,93.95,96.01,92.38,95.24,23126643,2175750576
2026-02-05,300395.SZ,93.50,93.50,89.69,89.69,23886200,2166620899
2026-02-06,300395.SZ,88.01,89.55,84.56,87.12,19501843,1697428021
2026-02-09,300395.SZ,88.86,94.94,87.88,94.29,30209260,2790236126
2026-02-10,300395.SZ,93.87,99.29,92.90,95.85,30495281,2945492318
2026-02-11,300395.SZ,96.91,104.60,96.91,99.00,41150189,4169312218
2026-02-12,300395.SZ,99.00,101.88,97.30,100.42,32302475,3241250521
2026-02-13,300395.SZ,99.42,99.90,95.81,95.93,23579871,2302439474
2026-02-24,300395.SZ,99.00,105.70,98.46,103.86,42023241,4340177990
2026-02-25,300395.SZ,103.00,124.63,102.00,123.58,77865905,8860175072
2026-02-26,300395.SZ,123.02,132.50,122.81,130.02,64819691,8316559981
2026-02-27,300395.SZ,127.43,134.93,124.91,134.32,62762684,8112504187
2026-03-02,300395.SZ,134.32,135.88,128.10,129.50,44387153,5766392105
2026-03-03,300395.SZ,130.80,130.82,112.00,112.43,64722020,7620453492
2026-03-04,300395.SZ,111.18,113.86,109.00,110.79,35957187,3989144973
2026-03-05,300395.SZ,114.93,117.99,111.22,113.48,40475833,4644603070
2026-03-06,300395.SZ,112.61,113.30,109.83,110.29,24230579,2689258098
2026-03-09,300395.SZ,106.63,107.55,100.60,107.15,32159378,3341282847
2026-03-10,300395.SZ,110.15,115.66,109.92,113.50,35740101,4045510280
2026-03-11,300395.SZ,113.90,118.33,112.30,112.93,30827592,3533891789
2026-03-12,300395.SZ,113.72,117.00,110.15,112.79,24480977,2759120812
2026-03-13,300395.SZ,112.00,115.19,108.01,113.90,38486466,4297356985
2026-03-16,300395.SZ,113.10,118.80,109.18,118.65,45879881,5217944678
2026-03-17,300395.SZ,124.50,126.22,109.22,109.35,46587367,5352556778
2026-03-18,300395.SZ,110.72,111.65,106.15,109.30,26308314,2845060985
2026-03-19,300395.SZ,105.00,105.79,100.01,101.02,31150658,3198099239
2026-03-20,300395.SZ,101.98,102.60,97.64,97.87,27552191,2761227745
2026-03-23,300395.SZ,93.96,96.96,91.33,92.31,27448847,2581505799
2026-03-24,300395.SZ,93.86,95.06,90.38,94.96,23037786,2137554776
2026-03-25,300395.SZ,96.02,99.89,96.02,97.10,24546973,2402924412
2026-03-26,300395.SZ,96.53,97.74,93.59,94.12,19287801,1836623081
2026-03-27,300395.SZ,92.00,95.80,91.30,94.20,16311233,1529124745
2026-03-30,300395.SZ,92.71,96.70,91.53,95.85,19736207,1877513991
2026-03-31,300395.SZ,94.89,95.48,91.20,91.40,19566487,1817213000
2026-04-01,300395.SZ,94.49,96.90,93.50,94.80,20833244,1978266830
2026-04-02,300395.SZ,93.84,94.20,90.10,91.33,16662981,1532452215
2026-04-03,300395.SZ,92.05,95.62,91.48,93.76,22143041,2077612456
2026-04-07,300395.SZ,95.01,98.50,94.50,94.95,22781854,2194184789
2026-04-08,300395.SZ,98.98,100.31,97.00,100.04,31869399,3151231859
2026-04-09,300395.SZ,98.00,99.47,97.50,97.98,21812099,2147468161
2026-04-10,300395.SZ,99.45,104.20,99.42,101.14,32235374,3285263775
2026-04-13,300395.SZ,101.66,110.85,101.61,108.90,43443800,4681564422
2026-04-14,300395.SZ,108.60,111.66,108.45,110.15,41076810,4516892247
2026-04-15,300395.SZ,110.63,113.45,105.73,106.90,39715610,4354441488
2026-04-16,300395.SZ,108.74,110.44,105.60,108.94,27927997,3035406302
2026-04-17,300395.SZ,107.55,114.94,107.10,112.20,38476577,4300198098
2026-04-20,300395.SZ,111.80,114.66,110.00,110.91,33611756,3754645652
2026-04-21,300395.SZ,110.00,113.66,109.48,112.40,30844766,3446930374
2026-04-22,300395.SZ,111.90,121.48,111.60,120.13,42837877,4979004235
2026-04-23,300395.SZ,124.01,127.08,110.00,110.19,57953430,6679259097
2026-04-24,300395.SZ,110.19,112.86,106.88,108.05,34967038,3819186510
2026-04-27,300395.SZ,110.11,111.00,107.68,108.70,27006044,2952991358
2026-04-28,300395.SZ,108.00,110.33,104.78,107.09,26618759,2853320296
2026-04-29,300395.SZ,105.60,113.57,105.60,111.57,34585208,3839193612
2026-04-30,300395.SZ,112.51,113.56,107.38,108.98,26703070,2920889903
2026-05-06,300395.SZ,111.23,118.58,111.23,115.96,40388947,4667157879
2026-05-07,300395.SZ,117.00,135.23,115.18,128.52,61279837,7638861104
2026-05-08,300395.SZ,124.68,131.84,122.00,128.66,41661472,5334967148
2026-05-11,300395.SZ,133.00,136.88,125.22,131.45,51626267,6781530528
2026-05-12,300395.SZ,135.80,150.50,130.78,148.16,74498836,10366522377
2026-05-13,300395.SZ,143.17,149.99,141.20,148.90,58408510,8500561817
2026-05-14,300395.SZ,145.60,146.90,139.01,140.52,53982278,7707448902
2026-05-15,300395.SZ,141.82,143.55,132.21,133.83,47947244,6506197331
2026-05-18,300395.SZ,135.43,139.48,132.15,137.50,35703397,4866849685
2026-05-19,300395.SZ,135.90,135.94,127.75,131.80,36991638,4832127362
2026-05-20,300395.SZ,130.51,135.50,129.22,133.97,28655175,3818842260
2026-05-21,300395.SZ,137.60,139.80,127.70,128.40,43065549,5798586244
2026-05-22,300395.SZ,129.90,141.88,129.40,140.15,52136219,7138686257
2026-05-25,300395.SZ,141.81,153.58,141.69,151.46,51791964,7735915495
2026-05-26,300395.SZ,148.00,151.65,144.09,148.29,43856066,6470050233
2026-05-27,300395.SZ,148.50,149.40,138.62,139.40,41873333,5990604384
2026-05-28,300395.SZ,139.00,145.88,136.72,144.30,39982706,5661987419
2026-05-29,300395.SZ,143.71,144.88,130.18,133.75,47978694,6524097480
2026-06-01,300395.SZ,132.17,133.33,115.99,116.44,55565214,6771781732
2026-06-02,300395.SZ,117.54,122.44,115.56,119.50,38870367,4630132883
2026-06-03,300395.SZ,119.25,123.99,117.50,118.99,40366875,4896150615
2026-06-04,300395.SZ,118.40,123.38,118.00,122.08,28782698,3483190070
2026-06-05,300395.SZ,120.01,125.00,117.11,119.23,36961921,4484614652
2026-06-08,300395.SZ,112.98,117.94,111.51,112.38,31745726,3643585204
2026-06-09,300395.SZ,117.00,121.42,116.00,121.33,37411512,4446683007
2026-06-10,300395.SZ,123.00,125.79,120.72,121.31,41210967,5065771915
2026-06-11,300395.SZ,120.50,125.70,116.32,124.00,39268000,4803775022
2026-06-12,300395.SZ,127.00,130.33,118.08,118.99,46920383,5838522942
2026-06-15,300395.SZ,121.37,127.32,118.28,127.32,42504596,5303243134
2026-06-16,300395.SZ,127.60,134.88,126.00,131.45,49063800,6451679517
2026-06-17,300395.SZ,128.00,140.69,127.12,134.88,55022386,7478391179
2026-06-18,300395.SZ,133.37,137.68,131.50,135.75,43834914,5918305529
2026-06-22,300395.SZ,135.83,141.00,133.31,138.25,46111970,6322909315
2026-06-23,300395.SZ,137.00,137.08,126.71,127.35,45567461,5929956708
2026-06-24,300395.SZ,127.51,134.55,125.04,133.48,39058857,5134717632
2026-06-25,300395.SZ,133.00,137.22,131.50,133.55,36340359,4870711899
2026-06-26,300395.SZ,130.96,144.20,129.17,139.96,67569821,9361246462
2026-06-29,300395.SZ,139.01,141.80,123.10,131.01,57271842,7571990651
2026-06-30,300395.SZ,131.01,136.18,128.88,133.73,38635528,5147699964
2026-07-01,300395.SZ,135.66,136.59,125.00,126.17,42076027,5485953113
